48db62db7f6b60dc302bcbd1a651de842fedc1eaa571f347e74a25513397d14e,f3080e268728de7475017ba3f9caee269b4d497539037dd80687e905545006b6,6b14f6e004e7fd920481cb07e7505f7f336e7350a463ea9e57826c1b54772542,daa4bb78c83bfcb80e69202660b4c3ee604e3b8092e1b3f4148f87f6a583a443,83ff2d49870d9d6b9def2aafd94109215bf1c3dae8dd1eb581bafc326ff3b46d,e0561215c545b56fbee11115591d8e01186d0b5d788746618d322b2966824970,f6176eee0976ea77d3ea68fc25783d7db3cfd9121db778c2ea43c65f7d139e2e
"101","1","8","91002","2500","10","累計スコアを2500pt 獲得しよう"
"102","1","8","91002","5000","10","累計スコアを5000pt 獲得しよう"
"103","1","8","91002","10000","10","累計スコアを10000pt 獲得しよう"
"104","1","8","91002","12500","10","累計スコアを12500pt 獲得しよう"
"105","1","8","91002","15000","10","累計スコアを15000pt 獲得しよう"
"106","1","8","91002","20000","10","累計スコアを20000pt 獲得しよう"
"107","1","8","91002","25000","10","累計スコアを25000pt 獲得しよう"
"108","1","8","91002","30000","10","累計スコアを30000pt 獲得しよう"
"109","1","8","91002","35000","10","累計スコアを35000pt 獲得しよう"
"110","1","8","91002","40000","10","累計スコアを40000pt 獲得しよう"
"111","1","8","91002","45000","10","累計スコアを45000pt 獲得しよう"
"112","1","15","11001302","50000","1","累計スコアを50000pt 獲得しよう"
"201","2","8","91002","2500","10","累計スコアを2500pt 獲得しよう"
"202","2","8","91002","5000","10","累計スコアを5000pt 獲得しよう"
"203","2","8","91002","10000","10","累計スコアを10000pt 獲得しよう"
"204","2","8","91002","12500","10","累計スコアを12500pt 獲得しよう"
"205","2","8","91002","15000","10","累計スコアを15000pt 獲得しよう"
"206","2","8","91002","20000","10","累計スコアを20000pt 獲得しよう"
"207","2","8","91002","25000","10","累計スコアを25000pt 獲得しよう"
"208","2","8","91002","30000","10","累計スコアを30000pt 獲得しよう"
"209","2","8","91002","35000","10","累計スコアを35000pt 獲得しよう"
"210","2","8","91002","40000","10","累計スコアを40000pt 獲得しよう"
"211","2","8","91002","45000","10","累計スコアを45000pt 獲得しよう"
"212","2","15","11001303","50000","1","累計スコアを50000pt 獲得しよう"
