f6176eee0976ea77d3ea68fc25783d7db3cfd9121db778c2ea43c65f7d139e2e,f3080e268728de7475017ba3f9caee269b4d497539037dd80687e905545006b6,83ff2d49870d9d6b9def2aafd94109215bf1c3dae8dd1eb581bafc326ff3b46d,48db62db7f6b60dc302bcbd1a651de842fedc1eaa571f347e74a25513397d14e,e0561215c545b56fbee11115591d8e01186d0b5d788746618d322b2966824970,6b14f6e004e7fd920481cb07e7505f7f336e7350a463ea9e57826c1b54772542,daa4bb78c83bfcb80e69202660b4c3ee604e3b8092e1b3f4148f87f6a583a443
"累計スコアを2500pt 獲得しよう","1","2500","101","10","8","91002"
"累計スコアを5000pt 獲得しよう","1","5000","102","10","8","91002"
"累計スコアを10000pt 獲得しよう","1","10000","103","10","8","91002"
"累計スコアを12500pt 獲得しよう","1","12500","104","10","8","91002"
"累計スコアを15000pt 獲得しよう","1","15000","105","10","8","91002"
"累計スコアを20000pt 獲得しよう","1","20000","106","10","8","91002"
"累計スコアを25000pt 獲得しよう","1","25000","107","10","8","91002"
"累計スコアを30000pt 獲得しよう","1","30000","108","10","8","91002"
"累計スコアを35000pt 獲得しよう","1","35000","109","10","8","91002"
"累計スコアを40000pt 獲得しよう","1","40000","110","10","8","91002"
"累計スコアを45000pt 獲得しよう","1","45000","111","10","8","91002"
"累計スコアを50000pt 獲得しよう","1","50000","112","1","15","11001302"
"累計スコアを2500pt 獲得しよう","2","2500","201","10","8","91002"
"累計スコアを5000pt 獲得しよう","2","5000","202","10","8","91002"
"累計スコアを10000pt 獲得しよう","2","10000","203","10","8","91002"
"累計スコアを12500pt 獲得しよう","2","12500","204","10","8","91002"
"累計スコアを15000pt 獲得しよう","2","15000","205","10","8","91002"
"累計スコアを20000pt 獲得しよう","2","20000","206","10","8","91002"
"累計スコアを25000pt 獲得しよう","2","25000","207","10","8","91002"
"累計スコアを30000pt 獲得しよう","2","30000","208","10","8","91002"
"累計スコアを35000pt 獲得しよう","2","35000","209","10","8","91002"
"累計スコアを40000pt 獲得しよう","2","40000","210","10","8","91002"
"累計スコアを45000pt 獲得しよう","2","45000","211","10","8","91002"
"累計スコアを50000pt 獲得しよう","2","50000","212","1","15","11001303"
