48db62db7f6b60dc302bcbd1a651de842fedc1eaa571f347e74a25513397d14e,f6176eee0976ea77d3ea68fc25783d7db3cfd9121db778c2ea43c65f7d139e2e,daa4bb78c83bfcb80e69202660b4c3ee604e3b8092e1b3f4148f87f6a583a443,6b14f6e004e7fd920481cb07e7505f7f336e7350a463ea9e57826c1b54772542,83ff2d49870d9d6b9def2aafd94109215bf1c3dae8dd1eb581bafc326ff3b46d,f3080e268728de7475017ba3f9caee269b4d497539037dd80687e905545006b6,e0561215c545b56fbee11115591d8e01186d0b5d788746618d322b2966824970
"101","累計スコアを2500pt 獲得しよう","91002","8","2500","1","10"
"102","累計スコアを5000pt 獲得しよう","91002","8","5000","1","10"
"103","累計スコアを10000pt 獲得しよう","91002","8","10000","1","10"
"104","累計スコアを12500pt 獲得しよう","91002","8","12500","1","10"
"105","累計スコアを15000pt 獲得しよう","91002","8","15000","1","10"
"106","累計スコアを20000pt 獲得しよう","91002","8","20000","1","10"
"107","累計スコアを25000pt 獲得しよう","91002","8","25000","1","10"
"108","累計スコアを30000pt 獲得しよう","91002","8","30000","1","10"
"109","累計スコアを35000pt 獲得しよう","91002","8","35000","1","10"
"110","累計スコアを40000pt 獲得しよう","91002","8","40000","1","10"
"111","累計スコアを45000pt 獲得しよう","91002","8","45000","1","10"
"112","累計スコアを50000pt 獲得しよう","11001302","15","50000","1","1"
"201","累計スコアを2500pt 獲得しよう","91002","8","2500","2","10"
"202","累計スコアを5000pt 獲得しよう","91002","8","5000","2","10"
"203","累計スコアを10000pt 獲得しよう","91002","8","10000","2","10"
"204","累計スコアを12500pt 獲得しよう","91002","8","12500","2","10"
"205","累計スコアを15000pt 獲得しよう","91002","8","15000","2","10"
"206","累計スコアを20000pt 獲得しよう","91002","8","20000","2","10"
"207","累計スコアを25000pt 獲得しよう","91002","8","25000","2","10"
"208","累計スコアを30000pt 獲得しよう","91002","8","30000","2","10"
"209","累計スコアを35000pt 獲得しよう","91002","8","35000","2","10"
"210","累計スコアを40000pt 獲得しよう","91002","8","40000","2","10"
"211","累計スコアを45000pt 獲得しよう","91002","8","45000","2","10"
"212","累計スコアを50000pt 獲得しよう","11001303","15","50000","2","1"
