6b14f6e004e7fd920481cb07e7505f7f336e7350a463ea9e57826c1b54772542,f3080e268728de7475017ba3f9caee269b4d497539037dd80687e905545006b6,83ff2d49870d9d6b9def2aafd94109215bf1c3dae8dd1eb581bafc326ff3b46d,48db62db7f6b60dc302bcbd1a651de842fedc1eaa571f347e74a25513397d14e,f6176eee0976ea77d3ea68fc25783d7db3cfd9121db778c2ea43c65f7d139e2e,daa4bb78c83bfcb80e69202660b4c3ee604e3b8092e1b3f4148f87f6a583a443,e0561215c545b56fbee11115591d8e01186d0b5d788746618d322b2966824970
"8","1","2500","101","累計スコアを2500pt 獲得しよう","91002","10"
"8","1","5000","102","累計スコアを5000pt 獲得しよう","91002","10"
"8","1","10000","103","累計スコアを10000pt 獲得しよう","91002","10"
"8","1","12500","104","累計スコアを12500pt 獲得しよう","91002","10"
"8","1","15000","105","累計スコアを15000pt 獲得しよう","91002","10"
"8","1","20000","106","累計スコアを20000pt 獲得しよう","91002","10"
"8","1","25000","107","累計スコアを25000pt 獲得しよう","91002","10"
"8","1","30000","108","累計スコアを30000pt 獲得しよう","91002","10"
"8","1","35000","109","累計スコアを35000pt 獲得しよう","91002","10"
"8","1","40000","110","累計スコアを40000pt 獲得しよう","91002","10"
"8","1","45000","111","累計スコアを45000pt 獲得しよう","91002","10"
"15","1","50000","112","累計スコアを50000pt 獲得しよう","11001302","1"
"8","2","2500","201","累計スコアを2500pt 獲得しよう","91002","10"
"8","2","5000","202","累計スコアを5000pt 獲得しよう","91002","10"
"8","2","10000","203","累計スコアを10000pt 獲得しよう","91002","10"
"8","2","12500","204","累計スコアを12500pt 獲得しよう","91002","10"
"8","2","15000","205","累計スコアを15000pt 獲得しよう","91002","10"
"8","2","20000","206","累計スコアを20000pt 獲得しよう","91002","10"
"8","2","25000","207","累計スコアを25000pt 獲得しよう","91002","10"
"8","2","30000","208","累計スコアを30000pt 獲得しよう","91002","10"
"8","2","35000","209","累計スコアを35000pt 獲得しよう","91002","10"
"8","2","40000","210","累計スコアを40000pt 獲得しよう","91002","10"
"8","2","45000","211","累計スコアを45000pt 獲得しよう","91002","10"
"15","2","50000","212","累計スコアを50000pt 獲得しよう","11001303","1"
