c1ba8274fde20f95b2bf9234a4046ba2d58b1e69f9653cd4f4bc25a1442a5c73,4eb314119dcd176919153b132b31bef2b436dc9cb506fb49732db97d827064c0,dad0575cb93b6aa81979ba757633f4d3a7fc310fa5057c1f2cebd19c3abb60c3,4119dad0d22ca8280783b325a99fc8858c6e274fc2cd6b5388ada06816f5845f,10e9fd304f379ac9e5dcca12593741fc4622cc6b40eae91075dffe97a2fcb919
"1","1","135","1","300"
"1","1","425","2","-100"
"1","2","-100","3","125"
"1","2","375","4","-415"
"1","3","25","5","-50"
"1","3","-25","6","-300"
"1","4","-195","7","-335"
"1","4","105","8","-415"
"1","5","135","9","-160"
"1","6","345","10","-40"
"1","7","-230","11","90"
"1","8","230","12","-420"
"1","9","30","13","250"
"1","10","280","14","-245"
"1","11","-150","15","-110"
