10e9fd304f379ac9e5dcca12593741fc4622cc6b40eae91075dffe97a2fcb919,4eb314119dcd176919153b132b31bef2b436dc9cb506fb49732db97d827064c0,4119dad0d22ca8280783b325a99fc8858c6e274fc2cd6b5388ada06816f5845f,dad0575cb93b6aa81979ba757633f4d3a7fc310fa5057c1f2cebd19c3abb60c3,c1ba8274fde20f95b2bf9234a4046ba2d58b1e69f9653cd4f4bc25a1442a5c73
"300","1","1","135","1"
"-100","1","2","425","1"
"125","2","3","-100","1"
"-415","2","4","375","1"
"-50","3","5","25","1"
"-300","3","6","-25","1"
"-335","4","7","-195","1"
"-415","4","8","105","1"
"-160","5","9","135","1"
"-40","6","10","345","1"
"90","7","11","-230","1"
"-420","8","12","230","1"
"250","9","13","30","1"
"-245","10","14","280","1"
"-110","11","15","-150","1"
