e000116c42a69ceaabeaa745e814d6746f7bd022fe99de8d85ad3a3200e454d6,b4cdb1ddd6162c04fe4fa342459a7a464dcecea4cca85b42b28529c1924ba626,21b4a3617e71a1f8ac48fbe19802996283ecb53e8f7ae12258aa19d4ca8ee487,5db71eeba36930ce6dcf3d4be6ad581c6e631aeffddeba54d6d187a866ff9255,c6b6b0b1c0f0b8c2d9ba31ed0c73352142ce8994a72c30936d1c132afda5e496,4ac665fe04e46659068710324edec2577d74b81252bcb89283bbb9ae6a08c7f0,ef57c861cdb35baca263f3cc4788d01a18c1d06cb204c536cbdbe3eccb6d2555,d20d50c0dec57389c9c6723fa6b054e67b9fa98717b87d5c2346bb9e1933ae75
"1","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","100","53001","1","平凡な未鑑定トレジャー","平凡な\n未鑑定トレジャー","200"
"2","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","200","53002","1","貴重な未鑑定トレジャー","貴重な\n未鑑定トレジャー","400"
"3","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","400","53003","1","至高の未鑑定トレジャー","至高の\n未鑑定トレジャー","800"
"1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","53004","0","平凡なジェムストーン","平凡なジェムストーン","200"
"2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","53005","0","貴重なジェムストーン","貴重なジェムストーン","400"
"3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","53006","0","至高のジェムストーン","至高のジェムストーン","800"
"1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","53007","0","平凡なインゴット","平凡なインゴット","200"
"2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","53008","0","貴重なインゴット","貴重なインゴット","400"
"3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","53009","0","至高のインゴット","至高のインゴット","800"
"1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","53010","0","平凡なスクロール","平凡なスクロール","200"
"2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","53011","0","貴重なスクロール","貴重なスクロール","400"
"3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","53012","0","至高のスクロール","至高のスクロール","800"
"1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","53013","0","平凡なティアラ","平凡なティアラ","200"
"2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","53014","0","貴重なティアラ","貴重なティアラ","400"
"3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","53015","0","至高のティアラ","至高のティアラ","800"
"1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","53016","0","平凡なルーン","平凡なルーン","200"
"2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","53017","0","貴重なルーン","貴重なルーン","400"
"3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","53018","0","至高のルーン","至高のルーン","800"
"1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","53019","0","平凡なクラウン","平凡なクラウン","200"
"2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","53020","0","貴重なクラウン","貴重なクラウン","400"
"3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","53021","0","至高のクラウン","至高のクラウン","800"
"1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","53022","0","平凡なアーティファクト","平凡なアーティファクト","200"
"2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","53023","0","貴重なアーティファクト","貴重なアーティファクト","400"
"3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","53024","0","至高のアーティファクト","至高のアーティファクト","800"
