ad57e5f393a9f8c70349dd33329fb8e8ee835da597f36592988f6f0c9374d9d6,150b92e734fbff314a46a24c77dd190b14a618a72e0ef22f8557fd41199a4eb8,7671107d4bd0164d728a7f6321af1f88d3998a3ca1eee834d802baa5d55d8dfd,993d70c0341f7290ba46b718856156bd799c882525b58fa12b9fef85cdafe3b4,c89fecaeca8454092912e0a48da2e49f8840938b59e76b965acfd349c9f4dd1d,f09e5e263af10ef64510c84237106a1d244a91257830c687182d60e07f077c58,a5453dd5a36bc9cca40ff27ba409d940b618aae9cd7befa8cf01f81888b6b973,ad41ea09124855bf4de2f77a8d554a6aa52e122bf42827859285aba1e6823795,3a0b033d708d4a0fee762e445804e2495b6c8169c37e5690484217e60cb1f88b,b343acf440575628658a4040715613b6b9d800ef9a27663af1c492af00721861,e09b9c3b547996fa91739b883392fe62fa9bfba7608995a5116a5ba5d5d1ffb1,2ad6f3ee32ad8bad941152eb6ac543a92be4d4e3a8215260c9f016347fa10073
"0.025","0","0.05","0","342","1","29","33","37","0","0","0"
"0.025","0","0.05","0","333","2","28","32","36","0","0","0"
"0.025","0","0.05","0","324","3","27","31","35","0","0","0"
"0.025","0","0.05","0","315","4","26","30","34","0","0","0"
"0.025","0","0.05","0","306","5","25","29","33","0","0","0"
"0.025","0","0.05","0","297","6","24","28","32","0","0","0"
"0.025","0","0.05","0","288","7","23","27","31","0","0","0"
"0.025","0","0.05","0","279","8","22","26","30","0","0","0"
"0.025","0","0.05","0","270","9","21","25","29","0","0","0"
"0.025","0","0.05","0","261","10","20","24","28","0","0","0"
"0.025","0","0.05","0","252","11","19","23","27","0","0","0"
"0.025","0","0.05","0","243","12","18","22","26","0","0","0"
"0.025","0","0.05","0","234","13","17","21","25","0","0","0"
"0.025","0","0.05","0","225","14","16","20","24","0","0","0"
"0.025","0","0.05","0","216","15","15","19","23","0","0","0"
"0.025","0","0.05","0","207","16","14","18","22","0","0","0"
"0.025","0","0.05","0","198","17","13","17","21","0","0","0"
"0.025","0","0.05","0","189","18","12","16","20","0","0","0"
"0.025","0","0.05","0","180","19","11","15","19","0","0","0"
"0.025","0","0.05","0","171","20","10","14","18","0","0","0"
"0.025","0","0.05","0","161","21","9","13","17","0","0","0"
"0.025","0","0.05","0","152","22","8","12","16","0","0","0"
"0.025","0","0.05","0","143","23","7","11","15","0","0","0"
"0.025","0","0.05","0","134","24","6","10","14","0","0","0"
"0.025","0","0.05","0","125","25","5","9","13","0","0","0"
"0.025","0","0.05","0","116","26","4","8","12","0","0","0"
"0.025","0","0.05","0","107","27","3","7","11","0","0","0"
"0.025","0","0.05","0","101","28","2","6","10","0","0","0"
"0","0","0","0","1","29","0","0","0","0","0","0"
