d80d176298653d1056356f758cce47950724ecc0c31d70403184beb3cb1e2b3d,7012d8dc66ae7a63377945aeef4b5152447d8fbb1ebb2b93882af7b5c7cf8b60,4cd12e0d9ebd6ded3931276cb4e0219281309ed5091e486eee08f511b56f820a,f427e37668774db4eccf61729e57f245ba46a45a5df26d540b32ca2dd8451701,0586c3e59b3ffa6f1e243a5c3e52755e1830106576d92e573d6cfc2413d65788,edd7b1d56e6175ffedf7241c9c73efb8b07b9fd8ffffa31a3d8fd8895ac7cba6,a6a3d37e5f38b2a43f7186c4e95c97d38204580696f8a1d970814f2fbb718ea0
"1","1","1","1","0","0","1"
"1","1","2","2","0","0","4"
"1","1","1","3","0","12","5"
"1","1","2","4","0","0","2"
"1","2","1","5","0","0","8"
"2","1","1","1","0","0","1"
"2","1","2","2","0","0","1"
"2","1","1","3","0","0","6"
"2","1","2","4","0","0","1"
"2","1","3","5","0","0","1"
"2","3","1","6","0","11","3"
"2","1","2","7","0","0","1"
"2","1","1","8","0","0","3"
"2","2","1","9","0","0","1"
"3","1","1","1","0","0","1"
"3","1","2","2","0","0","10"
"3","1","1","3","0","0","11"
"3","1","2","4","0","0","5"
"3","1","3","5","0","0","6"
"3","1","3","6","0","0","3"
"3","2","4","7","0","9","3"
"3","1","4","8","0","0","7"
"3","1","4","9","0","0","1"
"3","3","1","10","0","8","9"
"3","1","2","11","0","0","4"
"3","1","1","12","0","0","1"
"3","1","4","13","0","0","3"
"3","2","3","14","0","11","3"
"4","1","1","1","0","10","4"
"4","1","1","2","0","12","12"
"4","1","2","3","0","10","1"
"4","1","1","4","0","4","11"
"4","1","2","5","0","0","1"
"4","1","1","6","0","13","4"
"4","1","2","7","0","6","2"
"4","1","1","8","0","0","8"
"4","1","2","9","0","10","8"
"5","1","1","1","0","10","1"
"5","1","2","2","0","5","11"
"5","1","1","3","0","7","1"
"5","1","2","4","0","12","5"
"5","1","1","5","0","11","1"
"5","1","2","6","0","4","3"
"5","1","2","7","0","12","5"
"5","1","1","8","0","6","2"
"5","1","2","9","0","4","11"
"5","1","1","10","0","8","8"
"5","1","1","11","0","10","4"
"5","1","2","12","0","10","5"
"6","1","1","1","0","7","8"
"6","1","2","2","0","10","4"
"6","1","1","3","0","11","1"
"6","1","2","4","0","8","8"
"6","1","1","5","0","6","11"
"6","2","1","6","0","7","2"
"6","1","1","7","0","4","5"
"6","1","2","8","0","10","4"
"6","2","1","9","0","13","10"
"7","1","1","1","0","7","8"
"7","1","2","2","0","10","12"
"7","1","2","3","0","12","4"
"7","1","1","4","0","7","11"
"7","1","1","5","0","10","1"
"7","1","2","6","0","12","5"
"7","1","2","7","0","11","5"
"7","1","2","8","0","10","8"
"7","1","1","9","0","8","2"
"7","1","1","10","0","7","8"
"7","1","2","11","0","9","4"
"8","2","1","1","0","10","1"
"8","1","2","2","0","10","12"
"8","1","1","3","0","5","12"
"8","1","1","4","0","12","5"
"8","1","2","5","0","10","1"
"8","1","1","6","0","12","5"
"8","1","1","7","0","12","5"
"8","1","2","8","0","10","1"
"8","1","2","9","0","9","8"
"8","2","1","10","0","9","4"
"9","1","1","1","0","8","4"
"9","1","1","2","0","10","5"
"9","1","2","3","0","7","4"
"9","1","2","4","0","8","6"
"9","1","1","5","0","10","1"
"9","1","1","6","0","11","11"
"9","1","1","7","0","6","1"
"9","1","2","8","0","8","5"
"9","1","2","9","0","7","8"
"9","1","1","10","0","6","4"
"10","1","2","1","0","10","11"
"10","1","1","2","0","7","1"
