546750d8974a3fd6b8c90299c0d6c7992ff4e9572fea9dc96e72408663f19bb3,ba6612ddf5af3203d9f465d946c2f9ee21d11064d81eb04b78f2848f30c40990,4cc16bc36143bbc38c1a753a660bc3bc4a4e1a296b3b584462584468b440a06d,4b925a0ad6ddd4d47109ff43ad53202aa1f464e7a80c36a122ff37217854e366,b352d0a94e20ad0146dc80fb0467759eea3a85101357fce1fc7a52f8051c87ee,a0730848c4c5cda17d0e44aa3be7544770c07946fea73b7392016384cdb70ae3,9843ef4ec07fa00dc1949e1f07de0369c7fc4324ededbea2630a6c299020a0ce,845cbe885e496109c6ff8086241518a614b75dd4accc17c7d13bc0e1317cb621,397616bf935028dc8dce5816e330ada991b541f48f0dd271cb8b89e9a5ba751c,260f06ce84aaffc4e8f61f5744372c6c16d2d59afa9d110c3daea30ec048bc6b,d90cff97d44b4f0f619209b6c5989428313f3622a7335d7699e6c96a3fd675f1
"100701","0","0","0","0","0","0","0","0","0","1001"
"100301","0","0","0","0","0","0","0","0","0","1010"
"101001","0","0","0","0","0","0","0","0","0","1011"
"101201","0","0","0","0","0","0","0","0","0","1012"
"101301","0","0","0","0","0","0","0","0","0","1013"
"101401","0","0","0","0","0","0","0","0","0","1014"
"101801","0","0","0","0","0","0","0","0","0","1015"
"102001","0","0","0","0","0","0","0","0","0","1016"
"102201","0","0","0","0","0","0","0","0","0","1017"
"102801","0","0","0","0","0","0","0","0","0","1018"
"103301","0","0","0","0","0","0","0","0","0","1019"
"103601","0","0","0","0","0","0","0","0","0","1020"
"104801","0","0","0","0","0","0","0","0","0","1021"
"106101","0","0","0","0","0","0","0","0","0","1022"
"107101","0","0","0","0","0","0","0","0","0","1023"
"101201","0","0","0","0","0","0","0","0","0","1099"
"106501","0","0","0","0","0","0","0","0","0","1100"
"102301","0","0","0","0","0","0","0","0","101501","1101"
"106501","0","0","0","0","0","0","0","0","101501","1102"
"105801","0","100301","105901","100101","100201","0","0","0","106001","1164"
"111401","0","0","0","0","0","0","0","0","0","1174"
"106401","0","0","0","0","0","0","0","0","0","1192"
"105701","0","0","0","0","0","0","0","0","0","1225"
"106701","0","0","0","0","0","0","0","0","0","1240"
"105801","0","0","0","0","0","0","0","0","0","1255"
"102001","0","0","0","0","0","0","0","0","0","1261"
"104301","0","0","0","0","0","0","0","0","0","1262"
"103101","0","0","0","0","0","0","0","0","0","1263"
"102701","0","0","0","0","0","0","0","0","0","1264"
"101701","0","0","0","0","0","0","0","0","0","1265"
"111401","0","0","0","0","0","0","0","0","0","1266"
"101201","0","0","0","0","0","0","0","0","103801","2128"
"105801","0","0","105901","0","0","0","0","0","106001","2129"
"104701","0","0","103701","0","100501","0","0","0","107101","2130"
"101401","0","0","0","0","0","0","0","0","104301","2135"
"103001","0","105301","104501","0","105501","0","0","0","100801","2137"
"101601","0","0","105001","0","0","0","0","0","101801","2139"
"104401","0","0","107101","0","0","0","0","0","102901","2143"
"101101","0","0","100101","0","106701","0","0","0","106601","2148"
"102201","0","0","0","0","0","0","0","0","100601","2149"
"105301","0","0","103801","0","101401","0","0","0","103701","2151"
"102801","0","0","0","0","0","0","0","0","103201","2154"
"105201","0","0","0","0","0","0","0","0","0","2157"
"104901","0","0","0","0","0","0","0","0","102701","2162"
"102901","0","0","105401","0","0","0","0","0","104201","2163"
"100801","0","0","0","0","0","0","0","0","105101","2164"
"101701","0","0","101601","0","0","0","0","0","103001","2167"
"100601","0","0","0","0","0","0","0","0","102201","2211"
"106001","0","0","0","0","0","0","0","0","0","2229"
"106001","0","0","0","0","0","0","0","0","0","2230"
"105801","0","0","0","0","0","0","0","0","0","2231"
"103001","0","0","0","0","0","0","0","0","105601","2238"
"101701","0","0","0","0","0","0","0","0","0","2268"
"105101","0","0","0","0","0","0","0","0","100801","2279"
"105301","0","0","103801","0","101401","0","0","0","103701","2280"
"104901","0","0","104501","0","0","0","0","0","101801","2281"
"106701","0","0","106501","0","0","0","0","0","106601","2282"
"101801","0","0","101601","0","0","0","0","0","105001","2283"
"102301","0","0","104201","0","0","0","0","0","102101","2284"
"111401","0","0","0","0","0","0","0","0","0","2286"
"104001","0","0","0","0","0","0","0","0","0","2287"
"103601","0","0","0","0","0","0","0","0","0","2288"
"102101","0","0","0","0","0","0","0","0","0","2289"
"100901","0","0","0","0","0","0","0","0","0","3002"
"103601","0","0","0","0","0","0","0","0","0","3016"
"102701","0","0","101101","0","0","0","0","0","104901","3086"
"104501","0","0","0","0","0","0","0","0","0","3087"
"101701","0","0","0","0","0","0","0","0","0","3088"
"106501","0","0","0","0","0","0","0","0","106601","3089"
"102601","0","0","0","0","0","0","0","0","0","3090"
"101501","0","0","0","0","0","0","0","0","0","3091"
"100701","0","0","0","0","0","0","0","0","0","3093"
"102901","0","0","0","0","0","0","0","0","0","3124"
"100601","0","0","0","0","0","0","0","0","0","3134"
"105801","0","0","105901","0","106401","0","0","0","106001","3143"
"105801","0","0","105901","0","106401","0","0","0","106001","3144"
"106001","0","0","0","0","0","0","0","0","0","3145"
"102801","0","0","0","0","0","0","0","0","102501","3146"
"101101","0","0","0","0","0","0","0","0","104901","3147"
"101401","0","0","0","0","0","0","0","0","104301","3148"
"103001","0","105301","104501","0","105501","0","0","0","100801","3149"
"101601","0","0","105001","0","0","0","0","0","101801","3150"
"110901","0","0","110801","0","0","0","0","0","111001","3151"
"105801","0","0","105901","0","106401","0","0","0","106001","3152"
"103301","0","0","0","0","0","0","0","0","102601","3153"
"101701","0","0","101601","0","0","0","0","0","103001","3154"
"102901","0","0","105401","0","0","0","0","0","104201","3155"
"100801","0","0","0","0","0","0","0","0","0","3156"
"100201","0","0","100101","0","0","0","0","0","100301","3157"
"104501","0","0","0","0","0","0","0","0","0","3167"
"102901","0","0","105401","0","0","0","0","0","104201","3244"
"102901","0","0","105401","0","0","0","0","0","104201","3245"
"102901","0","0","105401","0","0","0","0","0","104201","3246"
"101601","0","0","0","0","0","0","0","0","0","3287"
"103301","0","0","103801","0","102601","0","0","0","105201","4017"
"110901","0","103201","110801","104601","104801","0","103401","0","111001","4049"
"104001","0","0","104801","0","0","0","0","0","104601","4050"
"105601","0","0","101301","0","0","0","0","0","100901","4052"
"106501","0","0","0","0","0","0","0","0","106601","4053"
"105801","0","0","106001","0","0","0","0","0","105901","4054"
"110901","0","0","0","0","0","0","0","0","0","4087"
"111001","0","0","0","0","0","0","0","0","0","4088"
"106601","0","0","0","0","0","0","0","0","106501","4127"
"105201","0","0","0","0","0","0","0","0","107001","4147"
"105901","0","0","0","0","0","0","0","0","0","4200"
"101201","0","0","0","0","0","0","0","0","0","4204"
"104001","0","0","0","0","0","0","0","0","0","5003"
"103201","0","0","0","0","0","0","0","0","102801","5020"
"101101","0","0","0","0","0","0","0","0","0","5035"
"104601","0","0","0","0","0","0","0","0","0","5036"
"100101","0","0","100301","0","0","0","0","0","100201","5037"
"102701","0","105101","101301","0","105601","0","0","0","100901","5038"
"100701","0","103101","100601","0","104401","0","0","0","102201","5039"
"103001","0","105301","104501","0","105501","0","0","0","100801","5040"
"102601","0","0","105201","0","103801","0","0","0","103301","5041"
"106801","0","0","101101","0","0","0","0","0","104901","5042"
"104701","0","0","103701","0","100501","0","0","0","107101","5043"
"104801","0","0","104601","0","103401","0","0","0","103201","5044"
"105001","0","0","101601","0","0","0","0","0","101801","5045"
"100701","0","103101","100601","0","104401","0","0","0","102201","5088"
"101701","0","0","0","0","0","0","0","0","0","5101"
"102801","0","0","0","0","0","0","0","0","0","5102"
"101001","0","0","0","0","0","0","0","0","0","5103"
"105801","0","105601","105901","104401","106401","0","0","0","106001","5104"
"105801","0","0","105901","0","106401","0","0","0","106001","5107"
"103101","0","0","0","0","0","0","0","0","0","5108"
"106801","0","0","0","0","0","0","0","0","0","5112"
"106501","0","0","0","0","0","0","0","0","106601","5154"
"118001","0","0","0","0","0","0","0","0","0","5209"
"105901","0","0","0","0","0","0","0","0","0","5220"
"105801","0","0","105901","0","0","0","0","0","106001","5221"
"105801","0","0","0","0","0","0","0","0","0","5222"
"107101","0","0","104401","0","0","0","0","0","102901","5223"
"103601","0","0","0","0","0","0","0","0","0","6003"
"111001","0","0","0","0","0","0","0","0","0","6004"
"110901","0","0","0","0","0","0","0","0","0","6005"
"110801","0","0","0","0","0","0","0","0","0","6006"
"118001","0","0","0","0","0","0","0","0","105801","6020"
"103101","0","0","0","0","0","0","0","0","0","6021"
"106601","0","0","0","0","0","0","0","0","0","6022"
"110901","0","0","0","0","0","0","0","0","102901","6024"
"100901","0","0","0","0","0","0","0","0","0","6025"
"105801","0","0","105901","0","0","0","0","0","106001","6041"
"101401","0","0","105501","0","0","0","0","0","104301","6042"
"103601","0","0","100401","0","0","0","0","0","102001","6043"
"105601","0","0","101301","0","0","0","0","0","100901","6044"
"105901","0","0","106001","0","0","0","0","0","105801","6045"
"102901","0","0","105401","0","0","0","0","0","104201","6046"
"104501","0","0","104901","0","0","0","0","0","101801","6047"
"105001","0","0","0","0","0","0","0","0","0","6048"
"104601","0","0","0","0","0","0","0","0","0","6055"
"105101","0","0","0","0","0","0","0","0","0","6056"
"101301","0","0","0","0","0","0","0","0","0","6057"
"107001","0","0","0","0","0","0","0","0","0","6058"
"106401","0","0","0","0","0","0","0","0","0","6096"
"107101","0","0","0","0","0","0","0","0","107001","6097"
"106001","0","0","0","0","0","0","0","0","0","6100"
"103001","0","0","0","0","0","0","0","0","0","6102"
"103301","0","0","0","0","0","0","0","0","0","6105"
"105801","0","0","105901","0","106401","0","0","0","106001","6112"
"106001","0","0","0","0","0","0","0","0","0","6113"
"106801","0","0","101101","0","0","0","0","0","104901","6114"
"106801","0","0","0","0","0","0","0","0","0","6115"
"107001","0","0","0","0","0","0","0","0","105801","6132"
"100601","0","0","0","0","0","0","0","0","102201","6135"
"101001","0","0","0","0","0","0","0","0","0","6139"
"100401","0","0","0","0","0","0","0","0","0","6140"
"105601","0","0","0","0","0","0","0","0","0","6141"
"101401","0","0","0","0","0","0","0","0","0","6142"
"104501","0","0","0","0","0","0","0","0","0","6143"
"104001","0","0","0","0","0","0","0","0","0","6144"
"103801","0","0","0","0","0","0","0","0","0","6151"
"103701","0","0","0","0","0","0","0","0","0","6153"
"105801","0","0","0","0","0","0","0","0","0","6164"
"105901","0","0","0","0","0","0","0","0","0","6165"
"106001","0","0","0","0","0","0","0","0","0","6166"
"110901","0","0","0","0","0","0","0","0","0","6189"
"104501","0","0","0","0","0","0","0","0","0","6224"
"106501","0","0","0","0","0","0","0","0","106601","6230"
"100801","0","0","0","0","0","0","0","0","0","6234"
"107101","0","0","0","0","0","0","0","0","104701","6235"
"107001","0","0","0","0","0","0","0","0","0","6252"
"105001","0","0","0","0","0","0","0","0","0","6253"
"100201","0","0","0","0","0","0","0","0","106101","6255"
