ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62
"111","112","1","11","2816","0","2022/02/15 5:00:00","0","540","100","1","0","0","0","113"
"211","212","2","21","2816","0","2022/02/16 5:00:00","0","493","100","1","0","0","0","213"
"311","312","3","31","2816","0","2022/02/17 5:00:00","0","458","100","1","0","0","0","313"
"411","412","4","41","2816","0","2022/02/18 5:00:00","0","420","100","1","0","0","0","413"
"511","512","5","51","2816","0","2022/02/19 5:00:00","0","380","100","1","0","0","0","513"
"611","612","6","61","2816","0","2022/02/20 5:00:00","0","340","100","1","0","0","0","613"
"711","712","7","71","2816","0","2022/02/21 5:00:00","0","430","100","1","0","0","1","713"
"811","812","8","81","2816","0","2022/02/22 5:00:00","0","402","100","1","0","0","1","813"
"911","912","9","91","2816","0","2022/02/23 5:00:00","0","302","100","1","0","0","1","913"
"1011","1012","10","101","2816","0","2022/02/24 5:00:00","0","264","100","1","0","0","1","1013"
"1111","1112","11","111","2816","0","2022/02/25 5:00:00","0","225","100","1","0","0","1","1113"
"1211","1212","12","121","2816","0","2022/02/26 5:00:00","0","328","100","1","0","0","1","1213"
"1311","1312","13","131","2816","0","2022/02/27 5:00:00","0","280","100","1","0","0","1","1313"
"1411","1412","14","141","2816","0","2022/02/28 5:00:00","0","269","100","1","0","0","1","1413"
"1511","1512","15","151","2816","0","2022/03/01 5:00:00","0","180","100","1","0","0","1","1513"
"1611","1612","16","161","2816","0","2022/03/02 5:00:00","0","138","100","1","0","0","1","1613"
"1711","1712","17","171","2816","0","2022/03/03 5:00:00","0","97","100","1","0","0","1","1713"
"1811","1812","18","181","2816","0","2022/03/04 5:00:00","0","56","100","1","0","0","1","1813"
"1911","1912","19","191","2816","0","2022/03/05 5:00:00","0","150","100","1","0","0","1","1913"
"2011","2012","20","201","2816","0","2022/03/06 5:00:00","0","100","100","1","0","0","1","2013"
"2111","2112","21","211","2816","0","2022/03/07 5:00:00","0","15","100","1","0","0","1","2113"
"2211","2212","22","221","2816","0","2022/03/08 5:00:00","0","-25","100","1","0","0","1","2213"
"2311","2312","23","231","2816","0","2022/03/09 5:00:00","0","-66","100","1","0","0","1","2313"
"2411","2412","24","241","2816","0","2022/03/10 5:00:00","0","-107","100","1","0","0","1","2413"
"2511","2512","25","251","2816","0","2022/03/11 5:00:00","0","-149","100","1","0","0","1","2513"
"2611","2612","26","261","2816","0","2022/03/12 5:00:00","0","-188","100","1","0","0","1","2613"
"2711","2712","27","271","2816","0","2022/03/13 5:00:00","0","-96","100","1","0","0","1","2713"
"2811","2812","28","281","2816","0","2022/03/14 5:00:00","0","-133","100","1","0","0","1","2813"
"2911","2912","29","291","2816","0","2022/03/15 5:00:00","0","-174","100","1","0","0","1","2913"
"3011","3012","30","301","2816","0","2022/03/16 5:00:00","0","-230","100","1","0","0","1","3013"
"3111","3112","31","311","2816","0","2022/03/17 5:00:00","0","-272","100","1","0","0","1","3113"
"3211","3212","32","321","2816","0","2022/03/18 5:00:00","0","-313","100","1","0","0","1","3213"
"3311","3312","33","331","2816","0","2022/03/19 5:00:00","0","-240","100","1","0","0","1","3313"
"3411","3412","34","341","2816","0","2022/03/20 5:00:00","0","-260","100","1","0","0","1","3413"
"3511","3512","35","351","2816","0","2022/03/21 5:00:00","0","-280","100","1","0","0","1","3513"
"3611","3612","36","361","2816","0","2022/03/22 5:00:00","0","-354","100","1","0","0","1","3613"
"3711","3712","37","371","2816","0","2022/03/23 5:00:00","0","-395","100","1","0","0","1","3713"
"3811","3812","38","381","2816","0","2022/03/24 5:00:00","0","-436","100","1","0","0","1","3813"
"3911","3912","39","391","2816","0","2022/03/25 5:00:00","0","-477","100","1","0","0","1","3913"
"4011","4012","40","401","2816","0","2022/03/26 5:00:00","0","-400","100","1","0","0","1","4013"
"4111","4112","41","411","2816","0","2022/03/27 5:00:00","0","-438","100","1","0","0","1","4113"
"4211","4212","42","421","2816","0","2022/03/28 5:00:00","0","0","100","1","0","0","1","4213"
"4311","4312","43","431","2816","0","2022/03/29 5:00:00","0","371","200","2","0","0","2","4313"
"4411","4412","44","441","2816","0","2022/03/30 5:00:00","0","343","200","2","0","0","2","4413"
"4511","4512","45","451","2816","9105803","2022/03/31 5:00:00","0","260","200","2","105801","0","2","4513"
"4611","4612","46","461","2816","0","2022/04/01 5:00:00","0","313","200","2","0","0","2","4613"
"4711","4712","47","471","2816","0","2022/04/02 5:00:00","0","285","200","2","0","0","2","4713"
"4811","4812","48","481","2816","9102003","2022/04/03 5:00:00","0","260","200","2","102001","0","2","4813"
"4911","4912","49","491","2816","0","2022/04/04 5:00:00","0","257","200","2","0","0","2","4913"
