ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4
"111","1","0","540","0","100","0","2816","113","0","1","2022/02/15 5:00:00","0","112","11"
"211","1","0","493","0","100","0","2816","213","0","2","2022/02/16 5:00:00","0","212","21"
"311","1","0","458","0","100","0","2816","313","0","3","2022/02/17 5:00:00","0","312","31"
"411","1","0","420","0","100","0","2816","413","0","4","2022/02/18 5:00:00","0","412","41"
"511","1","0","380","0","100","0","2816","513","0","5","2022/02/19 5:00:00","0","512","51"
"611","1","0","340","0","100","0","2816","613","0","6","2022/02/20 5:00:00","0","612","61"
"711","1","0","430","1","100","0","2816","713","0","7","2022/02/21 5:00:00","0","712","71"
"811","1","0","402","1","100","0","2816","813","0","8","2022/02/22 5:00:00","0","812","81"
"911","1","0","302","1","100","0","2816","913","0","9","2022/02/23 5:00:00","0","912","91"
"1011","1","0","264","1","100","0","2816","1013","0","10","2022/02/24 5:00:00","0","1012","101"
"1111","1","0","225","1","100","0","2816","1113","0","11","2022/02/25 5:00:00","0","1112","111"
"1211","1","0","328","1","100","0","2816","1213","0","12","2022/02/26 5:00:00","0","1212","121"
"1311","1","0","280","1","100","0","2816","1313","0","13","2022/02/27 5:00:00","0","1312","131"
"1411","1","0","269","1","100","0","2816","1413","0","14","2022/02/28 5:00:00","0","1412","141"
"1511","1","0","180","1","100","0","2816","1513","0","15","2022/03/01 5:00:00","0","1512","151"
"1611","1","0","138","1","100","0","2816","1613","0","16","2022/03/02 5:00:00","0","1612","161"
"1711","1","0","97","1","100","0","2816","1713","0","17","2022/03/03 5:00:00","0","1712","171"
"1811","1","0","56","1","100","0","2816","1813","0","18","2022/03/04 5:00:00","0","1812","181"
"1911","1","0","150","1","100","0","2816","1913","0","19","2022/03/05 5:00:00","0","1912","191"
"2011","1","0","100","1","100","0","2816","2013","0","20","2022/03/06 5:00:00","0","2012","201"
"2111","1","0","15","1","100","0","2816","2113","0","21","2022/03/07 5:00:00","0","2112","211"
"2211","1","0","-25","1","100","0","2816","2213","0","22","2022/03/08 5:00:00","0","2212","221"
"2311","1","0","-66","1","100","0","2816","2313","0","23","2022/03/09 5:00:00","0","2312","231"
"2411","1","0","-107","1","100","0","2816","2413","0","24","2022/03/10 5:00:00","0","2412","241"
"2511","1","0","-149","1","100","0","2816","2513","0","25","2022/03/11 5:00:00","0","2512","251"
"2611","1","0","-188","1","100","0","2816","2613","0","26","2022/03/12 5:00:00","0","2612","261"
"2711","1","0","-96","1","100","0","2816","2713","0","27","2022/03/13 5:00:00","0","2712","271"
"2811","1","0","-133","1","100","0","2816","2813","0","28","2022/03/14 5:00:00","0","2812","281"
"2911","1","0","-174","1","100","0","2816","2913","0","29","2022/03/15 5:00:00","0","2912","291"
"3011","1","0","-230","1","100","0","2816","3013","0","30","2022/03/16 5:00:00","0","3012","301"
"3111","1","0","-272","1","100","0","2816","3113","0","31","2022/03/17 5:00:00","0","3112","311"
"3211","1","0","-313","1","100","0","2816","3213","0","32","2022/03/18 5:00:00","0","3212","321"
"3311","1","0","-240","1","100","0","2816","3313","0","33","2022/03/19 5:00:00","0","3312","331"
"3411","1","0","-260","1","100","0","2816","3413","0","34","2022/03/20 5:00:00","0","3412","341"
"3511","1","0","-280","1","100","0","2816","3513","0","35","2022/03/21 5:00:00","0","3512","351"
"3611","1","0","-354","1","100","0","2816","3613","0","36","2022/03/22 5:00:00","0","3612","361"
"3711","1","0","-395","1","100","0","2816","3713","0","37","2022/03/23 5:00:00","0","3712","371"
"3811","1","0","-436","1","100","0","2816","3813","0","38","2022/03/24 5:00:00","0","3812","381"
"3911","1","0","-477","1","100","0","2816","3913","0","39","2022/03/25 5:00:00","0","3912","391"
"4011","1","0","-400","1","100","0","2816","4013","0","40","2022/03/26 5:00:00","0","4012","401"
"4111","1","0","-438","1","100","0","2816","4113","0","41","2022/03/27 5:00:00","0","4112","411"
"4211","1","0","0","1","100","0","2816","4213","0","42","2022/03/28 5:00:00","0","4212","421"
"4311","2","0","371","2","200","0","2816","4313","0","43","2022/03/29 5:00:00","0","4312","431"
"4411","2","0","343","2","200","0","2816","4413","0","44","2022/03/30 5:00:00","0","4412","441"
"4511","2","0","260","2","200","0","2816","4513","105801","45","2022/03/31 5:00:00","9105803","4512","451"
"4611","2","0","313","2","200","0","2816","4613","0","46","2022/04/01 5:00:00","0","4612","461"
"4711","2","0","285","2","200","0","2816","4713","0","47","2022/04/02 5:00:00","0","4712","471"
"4811","2","0","260","2","200","0","2816","4813","102001","48","2022/04/03 5:00:00","9102003","4812","481"
"4911","2","0","257","2","200","0","2816","4913","0","49","2022/04/04 5:00:00","0","4912","491"
"5011","2","0","173","2","200","0","2816","5013","100201","50","2022/04/05 5:00:00","9100203","5012","501"
"5111","2","0","227","2","200","0","2816","5113","0","51","2022/04/06 5:00:00","0","5112","511"
"5211","2","0","57","2","200","0","2816","5213","105501","52","2022/04/07 5:00:00","9105503","5212","521"
"5311","2","0","197","2","200","0","2816","5313","0","53","2022/04/08 5:00:00","0","5312","531"
"5411","2","0","169","2","200","0","2816","5413","0","54","2022/04/09 5:00:00","0","5412","541"
"5511","2","0","-55","2","200","0","2816","5513","101601","55","2022/04/10 5:00:00","9101603","5512","551"
"5611","2","0","141","2","200","0","2816","5613","0","56","2022/04/11 5:00:00","0","5612","561"
"5711","2","0","111","2","200","0","2816","5713","0","57","2022/04/12 5:00:00","0","5712","571"
"5811","2","0","81","2","200","0","2816","5813","0","58","2022/04/13 5:00:00","0","5812","581"
"5911","2","0","53","2","200","0","2816","5913","0","59","2022/04/14 5:00:00","0","5912","591"
"6011","2","0","-180","2","200","0","2816","6013","0","60","2022/04/15 5:00:00","0","6012","601"
"6111","2","0","-210","2","200","0","2816","6113","0","61","2022/04/16 5:00:00","0","6112","611"
"6211","2","0","-221","2","200","0","2816","6213","106701","62","2022/04/17 5:00:00","9106703","6212","621"
"6311","2","0","24","2","200","0","2816","6313","0","63","2022/04/18 5:00:00","0","6312","631"
"6411","2","0","-6","2","200","0","2816","6413","0","64","2022/04/19 5:00:00","0","6412","641"
"6511","2","0","-33","2","200","0","2816","6513","0","65","2022/04/20 5:00:00","0","6512","651"
"6611","2","0","-63","2","200","0","2816","6613","0","66","2022/04/21 5:00:00","0","6612","661"
"6711","2","0","-91","2","200","0","2816","6713","0","67","2022/04/22 5:00:00","0","6712","671"
"6811","2","0","-121","2","200","0","2816","6813","0","68","2022/04/23 5:00:00","0","6812","681"
"6911","2","0","-150","2","200","0","2816","6913","0","69","2022/04/24 5:00:00","0","6912","691"
"7011","2","0","-180","2","200","0","2816","7013","0","70","2022/04/25 5:00:00","0","7012","701"
"7111","2","0","-208","2","200","0","2816","7113","0","71","2022/04/26 5:00:00","0","7112","711"
"7211","2","0","-236","2","200","0","2816","7213","0","72","2022/04/27 5:00:00","0","7212","721"
"7311","2","0","-266","2","200","0","2816","7313","0","73","2022/04/28 5:00:00","0","7312","731"
"7411","2","0","-295","2","200","0","2816","7413","0","74","2022/04/29 5:00:00","0","7412","741"
"7511","2","1","-360","2","200","0","2816","7513","0","75","2022/04/30 5:00:00","0","7512","751"
"7611","1","0","344","3","100","0","2816","7613","0","76","2022/05/01 5:00:00","0","7612","761"
"7711","1","0","306","3","100","0","2816","7713","0","77","2022/05/02 5:00:00","0","7712","771"
"7811","1","0","390","3","100","0","2816","7813","0","78","2022/05/03 5:00:00","0","7812","781"
