693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3
"0","2022/02/15 5:00:00","111","2816","112","0","113","100","0","0","0","540","1","11","1"
"0","2022/02/16 5:00:00","211","2816","212","0","213","100","0","0","0","493","2","21","1"
"0","2022/02/17 5:00:00","311","2816","312","0","313","100","0","0","0","458","3","31","1"
"0","2022/02/18 5:00:00","411","2816","412","0","413","100","0","0","0","420","4","41","1"
"0","2022/02/19 5:00:00","511","2816","512","0","513","100","0","0","0","380","5","51","1"
"0","2022/02/20 5:00:00","611","2816","612","0","613","100","0","0","0","340","6","61","1"
"0","2022/02/21 5:00:00","711","2816","712","0","713","100","0","1","0","430","7","71","1"
"0","2022/02/22 5:00:00","811","2816","812","0","813","100","0","1","0","402","8","81","1"
"0","2022/02/23 5:00:00","911","2816","912","0","913","100","0","1","0","302","9","91","1"
"0","2022/02/24 5:00:00","1011","2816","1012","0","1013","100","0","1","0","264","10","101","1"
"0","2022/02/25 5:00:00","1111","2816","1112","0","1113","100","0","1","0","225","11","111","1"
"0","2022/02/26 5:00:00","1211","2816","1212","0","1213","100","0","1","0","328","12","121","1"
"0","2022/02/27 5:00:00","1311","2816","1312","0","1313","100","0","1","0","280","13","131","1"
"0","2022/02/28 5:00:00","1411","2816","1412","0","1413","100","0","1","0","269","14","141","1"
