fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42
"1","1","0","11","112","0","0","111","0","540","113","0","2816","100","2022/02/15 5:00:00"
"1","2","0","21","212","0","0","211","0","493","213","0","2816","100","2022/02/16 5:00:00"
"1","3","0","31","312","0","0","311","0","458","313","0","2816","100","2022/02/17 5:00:00"
"1","4","0","41","412","0","0","411","0","420","413","0","2816","100","2022/02/18 5:00:00"
"1","5","0","51","512","0","0","511","0","380","513","0","2816","100","2022/02/19 5:00:00"
"1","6","0","61","612","0","0","611","0","340","613","0","2816","100","2022/02/20 5:00:00"
"1","7","1","71","712","0","0","711","0","430","713","0","2816","100","2022/02/21 5:00:00"
"1","8","1","81","812","0","0","811","0","402","813","0","2816","100","2022/02/22 5:00:00"
"1","9","1","91","912","0","0","911","0","302","913","0","2816","100","2022/02/23 5:00:00"
"1","10","1","101","1012","0","0","1011","0","264","1013","0","2816","100","2022/02/24 5:00:00"
"1","11","1","111","1112","0","0","1111","0","225","1113","0","2816","100","2022/02/25 5:00:00"
"1","12","1","121","1212","0","0","1211","0","328","1213","0","2816","100","2022/02/26 5:00:00"
"1","13","1","131","1312","0","0","1311","0","280","1313","0","2816","100","2022/02/27 5:00:00"
"1","14","1","141","1412","0","0","1411","0","269","1413","0","2816","100","2022/02/28 5:00:00"
"1","15","1","151","1512","0","0","1511","0","180","1513","0","2816","100","2022/03/01 5:00:00"
"1","16","1","161","1612","0","0","1611","0","138","1613","0","2816","100","2022/03/02 5:00:00"
"1","17","1","171","1712","0","0","1711","0","97","1713","0","2816","100","2022/03/03 5:00:00"
"1","18","1","181","1812","0","0","1811","0","56","1813","0","2816","100","2022/03/04 5:00:00"
"1","19","1","191","1912","0","0","1911","0","150","1913","0","2816","100","2022/03/05 5:00:00"
"1","20","1","201","2012","0","0","2011","0","100","2013","0","2816","100","2022/03/06 5:00:00"
"1","21","1","211","2112","0","0","2111","0","15","2113","0","2816","100","2022/03/07 5:00:00"
"1","22","1","221","2212","0","0","2211","0","-25","2213","0","2816","100","2022/03/08 5:00:00"
