2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef
"100","1","0","540","111","0","112","0","2816","113","1","11","0","2022/02/15 5:00:00","0"
"100","2","0","493","211","0","212","0","2816","213","1","21","0","2022/02/16 5:00:00","0"
"100","3","0","458","311","0","312","0","2816","313","1","31","0","2022/02/17 5:00:00","0"
"100","4","0","420","411","0","412","0","2816","413","1","41","0","2022/02/18 5:00:00","0"
"100","5","0","380","511","0","512","0","2816","513","1","51","0","2022/02/19 5:00:00","0"
"100","6","0","340","611","0","612","0","2816","613","1","61","0","2022/02/20 5:00:00","0"
"100","7","1","430","711","0","712","0","2816","713","1","71","0","2022/02/21 5:00:00","0"
"100","8","1","402","811","0","812","0","2816","813","1","81","0","2022/02/22 5:00:00","0"
"100","9","1","302","911","0","912","0","2816","913","1","91","0","2022/02/23 5:00:00","0"
"100","10","1","264","1011","0","1012","0","2816","1013","1","101","0","2022/02/24 5:00:00","0"
"100","11","1","225","1111","0","1112","0","2816","1113","1","111","0","2022/02/25 5:00:00","0"
"100","12","1","328","1211","0","1212","0","2816","1213","1","121","0","2022/02/26 5:00:00","0"
"100","13","1","280","1311","0","1312","0","2816","1313","1","131","0","2022/02/27 5:00:00","0"
"100","14","1","269","1411","0","1412","0","2816","1413","1","141","0","2022/02/28 5:00:00","0"
"100","15","1","180","1511","0","1512","0","2816","1513","1","151","0","2022/03/01 5:00:00","0"
"100","16","1","138","1611","0","1612","0","2816","1613","1","161","0","2022/03/02 5:00:00","0"
"100","17","1","97","1711","0","1712","0","2816","1713","1","171","0","2022/03/03 5:00:00","0"
"100","18","1","56","1811","0","1812","0","2816","1813","1","181","0","2022/03/04 5:00:00","0"
"100","19","1","150","1911","0","1912","0","2816","1913","1","191","0","2022/03/05 5:00:00","0"
"100","20","1","100","2011","0","2012","0","2816","2013","1","201","0","2022/03/06 5:00:00","0"
"100","21","1","15","2111","0","2112","0","2816","2113","1","211","0","2022/03/07 5:00:00","0"
"100","22","1","-25","2211","0","2212","0","2816","2213","1","221","0","2022/03/08 5:00:00","0"
"100","23","1","-66","2311","0","2312","0","2816","2313","1","231","0","2022/03/09 5:00:00","0"
"100","24","1","-107","2411","0","2412","0","2816","2413","1","241","0","2022/03/10 5:00:00","0"
"100","25","1","-149","2511","0","2512","0","2816","2513","1","251","0","2022/03/11 5:00:00","0"
"100","26","1","-188","2611","0","2612","0","2816","2613","1","261","0","2022/03/12 5:00:00","0"
"100","27","1","-96","2711","0","2712","0","2816","2713","1","271","0","2022/03/13 5:00:00","0"
"100","28","1","-133","2811","0","2812","0","2816","2813","1","281","0","2022/03/14 5:00:00","0"
"100","29","1","-174","2911","0","2912","0","2816","2913","1","291","0","2022/03/15 5:00:00","0"
"100","30","1","-230","3011","0","3012","0","2816","3013","1","301","0","2022/03/16 5:00:00","0"
"100","31","1","-272","3111","0","3112","0","2816","3113","1","311","0","2022/03/17 5:00:00","0"
"100","32","1","-313","3211","0","3212","0","2816","3213","1","321","0","2022/03/18 5:00:00","0"
"100","33","1","-240","3311","0","3312","0","2816","3313","1","331","0","2022/03/19 5:00:00","0"
"100","34","1","-260","3411","0","3412","0","2816","3413","1","341","0","2022/03/20 5:00:00","0"
"100","35","1","-280","3511","0","3512","0","2816","3513","1","351","0","2022/03/21 5:00:00","0"
"100","36","1","-354","3611","0","3612","0","2816","3613","1","361","0","2022/03/22 5:00:00","0"
"100","37","1","-395","3711","0","3712","0","2816","3713","1","371","0","2022/03/23 5:00:00","0"
"100","38","1","-436","3811","0","3812","0","2816","3813","1","381","0","2022/03/24 5:00:00","0"
"100","39","1","-477","3911","0","3912","0","2816","3913","1","391","0","2022/03/25 5:00:00","0"
"100","40","1","-400","4011","0","4012","0","2816","4013","1","401","0","2022/03/26 5:00:00","0"
"100","41","1","-438","4111","0","4112","0","2816","4113","1","411","0","2022/03/27 5:00:00","0"
"100","42","1","0","4211","0","4212","0","2816","4213","1","421","0","2022/03/28 5:00:00","0"
