780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c,471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b,305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480,4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498
"10590","32","1100001","575","1","1003","1","1001","1","1002"
"10590","32","1100002","575","1","1006","1","1004","1","1005"
"10590","32","1100003","575","1","1009","2","1007","1","1008"
"11820","33","1100004","500","1","1012","1","1010","1","1011"
"11820","33","1100005","500","1","1015","1","1013","1","1014"
"11820","33","1100006","500","1","1018","2","1016","1","1017"
"11820","33","1100007","500","1","1021","4","1019","1","1020"
"13050","35","1100008","375","1","1024","1","1022","1","1023"
"13050","35","1100009","375","1","1027","1","1025","1","1026"
"13050","35","1100010","375","1","1030","6","1028","1","1029"
"10590","34","1200001","575","1","2003","1","2001","2","2002"
"10590","34","1200002","575","1","2006","1","2004","2","2005"
"10590","34","1200003","575","1","2009","1","2007","2","2008"
"10590","34","1200004","575","1","2012","1","2010","2","2011"
"10590","34","1200005","575","1","2015","2","2013","2","2014"
"10590","34","1200006","575","1","2018","4","2016","2","2017"
"10590","34","1200007","575","1","2021","6","2019","2","2020"
"11820","35","1200008","500","1","2024","1","2022","2","2023"
"11820","35","1200009","500","1","2027","1","2025","2","2026"
"11820","35","1200010","500","1","2030","1","2028","2","2029"
"11820","35","1200011","500","1","2033","1","2031","2","2032"
"11820","35","1200012","500","1","2036","4","2034","2","2035"
"11820","35","1200013","500","1","2039","6","2037","2","2038"
"13050","38","1200014","375","1","2042","1","2040","2","2041"
"13050","38","1200015","375","1","2045","1","2043","2","2044"
"13050","38","1200016","375","1","2048","1","2046","2","2047"
"13050","38","1200017","375","1","2051","1","2049","2","2050"
"13050","38","1200018","375","1","2054","2","2052","2","2053"
"13050","38","1200019","375","1","2057","4","2055","2","2056"
"13050","38","1200020","375","1","2060","6","2058","2","2059"
"10590","37","1300001","575","1","3003","1","3001","3","3002"
"10590","37","1300002","575","1","3006","1","3004","3","3005"
"10590","37","1300003","575","1","3009","1","3007","3","3008"
"10590","37","1300004","575","1","3012","1","3010","3","3011"
