d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9,780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b,305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480,4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862
"1100001","1","575","32","1","10590","1002","1003","1","1001"
"1100002","1","575","32","1","10590","1005","1006","1","1004"
"1100003","1","575","32","1","10590","1008","1009","2","1007"
"1100004","1","500","33","1","11820","1011","1012","1","1010"
"1100005","1","500","33","1","11820","1014","1015","1","1013"
"1100006","1","500","33","1","11820","1017","1018","2","1016"
"1100007","1","500","33","1","11820","1020","1021","4","1019"
"1100008","1","375","35","1","13050","1023","1024","1","1022"
"1100009","1","375","35","1","13050","1026","1027","1","1025"
"1100010","1","375","35","1","13050","1029","1030","6","1028"
"1200001","2","575","34","1","10590","2002","2003","1","2001"
"1200002","2","575","34","1","10590","2005","2006","1","2004"
"1200003","2","575","34","1","10590","2008","2009","1","2007"
"1200004","2","575","34","1","10590","2011","2012","1","2010"
"1200005","2","575","34","1","10590","2014","2015","2","2013"
"1200006","2","575","34","1","10590","2017","2018","4","2016"
"1200007","2","575","34","1","10590","2020","2021","6","2019"
"1200008","2","500","35","1","11820","2023","2024","1","2022"
"1200009","2","500","35","1","11820","2026","2027","1","2025"
"1200010","2","500","35","1","11820","2029","2030","1","2028"
"1200011","2","500","35","1","11820","2032","2033","1","2031"
"1200012","2","500","35","1","11820","2035","2036","4","2034"
"1200013","2","500","35","1","11820","2038","2039","6","2037"
"1200014","2","375","38","1","13050","2041","2042","1","2040"
"1200015","2","375","38","1","13050","2044","2045","1","2043"
"1200016","2","375","38","1","13050","2047","2048","1","2046"
"1200017","2","375","38","1","13050","2050","2051","1","2049"
"1200018","2","375","38","1","13050","2053","2054","2","2052"
"1200019","2","375","38","1","13050","2056","2057","4","2055"
"1200020","2","375","38","1","13050","2059","2060","6","2058"
"1300001","3","575","37","1","10590","3002","3003","1","3001"
"1300002","3","575","37","1","10590","3005","3006","1","3004"
"1300003","3","575","37","1","10590","3008","3009","1","3007"
"1300004","3","575","37","1","10590","3011","3012","1","3010"
"1300005","3","575","37","1","10590","3014","3015","1","3013"
"1300006","3","575","37","1","10590","3017","3018","1","3016"
"1300007","3","575","37","1","10590","3020","3021","2","3019"
"1300008","3","575","37","1","10590","3023","3024","2","3022"
"1300009","3","575","37","1","10590","3026","3027","4","3025"
"1300010","3","575","37","1","10590","3029","3030","6","3028"
