119da5971c705c2da0fdaff724b72807ae89d1439a180abbdf63a7fa5c79b956,b4e241c54643ff9069a8cd8100ce7f8ac701dcce7afb554b680997e086172adb,38fa91dbb81ab85f3eff2f4cc037280b733e73f29626b2ff3313015d14be13a5,b4efe5617f4a45ae8c0867db0d2e01f7f3d936635e533db1a52be61875e80139,128fc6bd7b8f01c03ac48eba4d442064218ede10fc3aa53106f505bb92b0f661,0f79e7f667cb70209968da43cc68532dfc39f113536c2707a8650d1c367f08b6,db517e0265d8d0ed39c192ef9ef7e666760c827b809464f4a26653a07a1ce206,715e81b9f250330b74d4326cbb01024b7d699aca5c0837f811276779969f164f,10ee22759ca386fefcf7fb762b1ce02becb981bf944d69f61c9e6ba1e8452d60
"","1.6","0","1","0","0","1","610201101","50"
"","1.8","0","1","200","0","1","610201151","-75"
"","1.6","0","1","0","0","1","610201201","50"
"","1.6","0","1","0","0","1","610201202","50"
"","1.6","0","1","0","0","1","610201203","50"
"","1.65","0","1","200","0","1","610201251","-75"
"","1.8","0","1","200","0","1","610201252","-75"
"","1.8","0","1","200","0","1","610201253","-75"
"","1.6","0","1","0","0","1","610201301","50"
"","1.6","0","1","0","0","1","610201302","50"
"","1.6","0","1","0","0","1","610201303","50"
"","1.65","0","1","200","0","1","610201351","-75"
"","1.8","0","1","200","0","1","610201352","-75"
"","1.8","0","1","200","0","1","610201353","-75"
"","1","1","2","0","0","0","610201401","0"
"","1","1","3","0","0","0","610201402","0"
"","1","1","4","0","0","0","610201403","0"
"","0.78","0","2","0","-200","0","610201451","0"
"","0.78","0","3","0","-140","0","610201452","0"
"","0.78","0","4","0","-60","0","610201453","0"
"","1","1","2","0","0","0","610201501","0"
"","1","1","3","0","0","0","610201502","0"
"","1","1","4","0","0","0","610201503","0"
"","0.78","0","2","0","-200","0","610201551","0"
"","0.78","0","3","0","-140","0","610201552","0"
"","0.78","0","4","0","-60","0","610201553","0"
"","1.7","0","1","190","0","1","610202101","-45"
"","1.4","0","1","190","0","1","610202201","-55"
"","1.7","0","1","190","0","1","610202202","-45"
"","1.7","0","1","190","0","1","610202203","-45"
"","1.4","0","1","190","0","1","610202301","-55"
"","1.7","0","1","190","0","1","610202302","-45"
"","1.7","0","1","190","0","1","610202303","-45"
"","1","0","2","0","-200","0","610202401","0"
"","1","0","3","0","-140","0","610202402","0"
"","1","0","4","0","-60","0","610202403","0"
"","1","0","5","0","-60","0","610202404","0"
"","1","0","2","0","-200","0","610202501","0"
"","1","0","3","0","-140","0","610202502","0"
"","1","0","4","0","-60","0","610202503","0"
"","1","0","5","0","-60","0","610202504","0"
"","1.03","0","1","190","0","1","610203101","-80"
"","0.66","0","1","190","0","1","610203201","-42"
"","1.03","0","1","190","0","1","610203202","-80"
"","1.03","0","1","190","0","1","610203203","-80"
"","0.66","0","1","190","0","1","610203301","-42"
"","1.03","0","1","190","0","1","610203302","-80"
"","1.03","0","1","190","0","1","610203303","-80"
"","0.78","0","2","0","-200","0","610203401","0"
"","0.78","0","3","0","-140","0","610203402","0"
"","0.78","0","4","0","-60","0","610203403","0"
"","0.78","0","5","0","-30","0","610203404","0"
"","0.78","0","2","0","-200","0","610203501","0"
"","0.78","0","3","0","-140","0","610203502","0"
"","0.78","0","4","0","-60","0","610203503","0"
"","0.78","0","5","0","-30","0","610203504","0"
"","1.75","0","1","305","0","1","610204101","-65"
"","1.4","0","1","305","0","1","610204201","-55"
"","1.75","0","1","305","0","1","610204202","-65"
"","1.75","0","1","305","0","1","610204203","-65"
"","1.4","0","1","305","0","1","610204301","-55"
"","1.75","0","1","305","0","1","610204302","-65"
"","1.75","0","1","305","0","1","610204303","-65"
"","0.85","0","2","0","-200","0","610204401","0"
"","0.85","0","3","0","-140","0","610204402","0"
"","1","0","4","0","-60","0","610204403","0"
"","1","0","5","0","-60","0","610204404","0"
"","0.85","0","2","0","-200","0","610204501","0"
"","0.85","0","3","0","-140","0","610204502","0"
"","1","0","4","0","-60","0","610204503","0"
"","1","0","5","0","-60","0","610204504","0"
"","1.38","0","1","160","0","1","610205101","-60"
"","0.94","0","1","160","0","1","610205201","0"
"","1.38","0","1","160","0","1","610205202","-60"
"","1.38","0","1","160","0","1","610205203","-60"
"","0.94","0","1","160","0","1","610205301","0"
"","1.38","0","1","160","0","1","610205302","-60"
"","1.38","0","1","160","0","1","610205303","-60"
"","0.9","0","2","0","-200","0","610205401","0"
"","0.9","0","3","0","-140","0","610205402","0"
"","0.9","0","4","0","-60","0","610205403","0"
"","0.9","0","5","0","-60","0","610205404","0"
"","0.9","0","2","0","-200","0","610205501","0"
"","0.9","0","3","0","-140","0","610205502","0"
"","0.9","0","4","0","-60","0","610205503","0"
"","0.9","0","5","0","-60","0","610205504","0"
"","0.86","0","1","295","0","1","610206101","-80"
"","0.68","0","1","295","0","1","610206201","-50"
"","0.68","0","1","295","0","1","610206202","-50"
"","0.86","0","1","295","0","1","610206203","-80"
"","0.68","0","1","295","0","1","610206301","-50"
"","0.68","0","1","295","0","1","610206302","-50"
"","0.86","0","1","295","0","1","610206303","-80"
"","0.85","0","2","0","-200","0","610206401","0"
"","1","0","3","0","-140","0","610206402","0"
"","1","0","4","0","-60","0","610206403","0"
"","1","0","5","0","-60","0","610206404","0"
"","0.78","0","6","0","-200","0","610206405","0"
"","0.78","0","7","0","-140","0","610206406","0"
"","0.78","0","8","0","-60","0","610206407","0"
"","0.78","0","9","0","-60","0","610206408","0"
"","0.85","0","2","0","-200","0","610206501","0"
"","1","0","3","0","-140","0","610206502","0"
"","1","0","4","0","-60","0","610206503","0"
