4393c0e2755574eedad34cf1cc568c216817fd1710c08d546d33ae939d691f1e,1725eb283a29b9ca567dc6bbb9e90a742d7337d3cc3ce4a1c7df2f94bac4e6c2,1ced00ee26a8838bed3f7dd786e0c9dda263229c112d18ddb062cb2bc8bff816,73ed5dc191c7c6d5b14d9408fa68aff53059e7e366991800d18809a03a2b5e43
"1061002","1061001","1061101","2"
"1061003","1061001","1061102","2"
"1061012","1061001","1061111","2"
"1067001","1067001","1067101","2"
"1068001","1068001","1068103","2"
"1068002","1068001","1068101","2"
"1068003","1068001","1068102","2"
"1068012","1068001","1068111","2"
"1069001","1069001","1069101","2"
"1158001","1158001","1158100","1"
"1158002","1158001","1158101","2"
"1158003","1158001","1158102","2"
"1158012","1158001","1158111","2"
"1158203","1158001","1158102","2"
"1164001","1164001","1164101","2"
"1182001","1182001","1182101","2"
"1185001","1185001","1185101","2"
"1186001","1186001","1186101","2"
"1208002","1208001","1208101","2"
"1208012","1208001","1208111","2"
"1220001","1220001","1220101","2"
"1223002","1223001","1223101","2"
"1223003","1223001","1223102","2"
"1223012","1223001","1223111","2"
"1227001","1227001","1227101","2"
"1230001","1230001","1230101","2"
"1250002","1250001","1250101","2"
"1250003","1250001","1250102","2"
"1250012","1250001","1250111","2"
"1258001","1258001","1258101","2"
"1260001","1260001","1260101","2"
"1261001","1261001","1261101","2"
"1262001","1262001","1262101","2"
"1264001","1264001","1264103","2"
"1264002","1264001","1264101","2"
"1264003","1264001","1264102","2"
"1265001","1265001","1265101","2"
"1290001","1290001","1290101","2"
"1293001","1293001","1293101","2"
"1294001","1294001","1294101","2"
"1295001","1295001","1295101","2"
"1296001","1296001","1296101","2"
"1297001","1297001","1297101","2"
"1300001","1300001","1300101","2"
"1301001","1301001","1301101","2"
"1312001","1312001","1312101","2"
"1318001","1318001","1318101","2"
"1320001","1320001","1320101","2"
"1321001","1321001","1321100","1"
"1321002","1321001","1321101","2"
"1321003","1321001","1321102","2"
"1329001","1329001","1329101","2"
"1812001","1812001","1812101","2"
"4319012","4319012","4319101","2"
