bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735
"5","52","1","12","30","-250","2.2","0","1","12001","talk_sad"
"6","1","1","12","1","0","0","0","1","12002",""
"5","29","0","12","50","0","1","0","0","12003","black"
"6","1","0","12","1","0","0","0","1","12004",""
"91","","0","12","","","","","","12005",""
"6","1","1","12","1","1","0.2","0","1","12006",""
"6","1","0","12","1","1","0.2","0","1","12007",""
"2","-250","1","12","0.3","2","","","-20","12008",""
"2","0","0","12","0.3","2","","","0","12009",""
"93","","0.6","12","","","","","0","12010",""
"21","0","vo_asb","12","0","","","","vo_asb_0121","12011",""
"11","10","1","12","1","1","0","0","思えば手土産すらも、\n持参できず仕舞いでした……","12012","0"
"91","0","0","12","0","","","","","12013",""
"3","1","1","12","","","0.2","","guts2_talk_shy","12014",""
"21","0","vo_asb","12","0","","","","vo_asb_0122","12015",""
"11","10","1","12","1","1","0","0","次に伺う時は必ず……！","12016","0"
"91","0","0","12","0","","","","","12017",""
"3","1","1","12","","","0.2","","sad_talk_surprise","12018",""
"21","0","vo_asb","12","0","","","","vo_asb_0123","12019",""
"11","10","1","12","1","1","0","0","……でも、なにがよいのでしょう。\n的外れなものを選んで、かえって\nお気を遣わせてもいけませんし……","12020","0"
"91","0","0","12","0","","","","","12021",""
"3","1","1","12","","","0.3","","surprise_talk_dere","12022",""
"21","0","vo_asb","12","0","","","","vo_asb_0124","12023",""
"11","10","1","12","1","1","0","0","やはり、兄様ゆかりの場所ですから……\n兄様とご相談して、一緒に選ばせて\nいただくのが一番、でしょうか……","12024","0"
"91","0","0","12","0","","","","","12025",""
"3","0","1","12","sad_idle_red_riri","1","0.4","0","sad_talk_riri_in","12026",""
"21","0","vo_asb","12","0","","","","vo_asb_0125","12027",""
"11","10","1","12","1","1","0","0","……一緒に……手土産を……\n……ぽっ。","12028","0"
"91","0","0","12","0","","","","","12029",""
"101","","12031","12","","","","","","12030",""
"6","1","1","12","1","0","0.3","0","1","12031",""
"6","1","0","12","1","0","0.3","0","1","12032",""
"2","-250","1","12","0.3","1","","","-120","12033",""
"2","0","0","12","0.3","1","","","-100","12034",""
"22","","0","12","","","","","0","12035",""
"93","","0.4","12","","","","","0","12036",""
"5","17","1","13","20","-230","2.2","0","1","13001","riri_idle_look_shy"
"5","19","2","13","-140","-255","2.2","0","2","13002","clear_idle_look_shy"
"5","18","3","13","270","-245","2.2","1","3","13003","idle_look_precia"
"6","1","1","13","1","0","0","0","1","13004",""
"6","1","2","13","1","0","0","0","1","13005",""
"6","1","3","13","1","0","0","0","1","13006",""
"31","0","1","13","0","1","0","","100","13007",""
"35","","100","13","","","","","0","13008",""
"5","16","0","13","50","0","1","0","0","13009","black"
"6","1","0","13","1","0","0","0","1","13010",""
"91","","0","13","","","","","","13011",""
"93","","0.1","13","","","","","0","13012",""
"6","1","1","13","1","1","0.2","0","1","13013",""
"6","1","2","13","1","1","0.2","0","1","13014",""
"6","1","3","13","1","1","0.2","0","1","13015",""
"6","1","0","13","1","1","0.2","0","1","13016",""
"2","-230","1","13","0.3","2","","","-30","13017",""
"2","-255","2","13","0.3","2","","","-190","13018",""
"2","-245","3","13","0.3","2","","","220","13019",""
"2","0","0","13","0.3","2","","","0","13020",""
"32","","100","13","","","","","1","13021",""
"93","","0.6","13","","","","","0","13022",""
"3","1","1","13","","","0.2","","sad_talk_look_shy_riri","13023",""
"21","0","vo_asb","13","0","","","","vo_asb_1521","13024",""
"11","10","1","13","1","1","0","0","実はわたくしたち……\nこの、学びのスクラップブックを\n兄様にご覧いただくのが、\n少し、恥ずかしかったのです。","13025","0"
"91","0","0","13","0","","","","","13026",""
"3","1","1","13","","","0.2","","sad_idle_normal_look_shy_riri","13027",""
"3","1","2","13","","","0.2","","clear_talk_look_shy","13028",""
"21","0","vo_asb","13","0","","","","vo_asb_1522","13029",""
"11","10","2","13","1","1","0","0","だって、楽しい思い出と同じくらい、\nヘマしたり、力及ばずなこともあって。\nそれを改めてお兄さんに見てもらうのは\n勇気がいるっていうか……","13030","0"
"91","0","0","13","0","","","","","13031",""
"3","1","2","13","","","0.3","","clear_idle_look_shy","13032",""
"3","1","3","13","","","0.2","","sad_talk_look_precia","13033",""
"21","0","vo_asb","13","0","","","","vo_asb_1523","13034",""
"11","10","3","13","1","1","0","0","せきらら\nぼうけんき。","13035","0"
"91","0","0","13","0","","","","","13036",""
"3","1","3","13","","","0.2","","idle_look_precia","13037",""
"3","1","1","13","","","0.3","","talk_look_shy_riri","13038",""
"21","0","vo_asb","13","0","","","","vo_asb_1524","13039",""
"11","10","1","13","1","1","0","0","でも……これも学びです。\n兄様。ぜひご覧になった感想を、\nお聞かせ願えませんでしょうか？","13040","0"
"91","0","0","13","0","","","","","13041",""
"3","1","1","13","","","0.2","","wish_talk_look_shy_riri","13042",""
"21","0","vo_asb","13","0","","","","vo_asb_1525","13043",""
"11","10","1","13","1","1","0","0","どんなに厳しい叱咤もご指導も、\n謹んでお受けいたしますので──\nって、…………え？","13044","0"
"91","0","0","13","0","","","","","13045",""
