f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273
"12","1","1","talk_sad","0","52","30","-250","2.2","5","12001"
"12","1","1","","0","1","1","0","0","6","12002"
"12","0","0","black","0","29","50","0","1","5","12003"
"12","0","1","","0","1","1","0","0","6","12004"
"12","0","","","","","","","","91","12005"
"12","1","1","","0","1","1","1","0.2","6","12006"
"12","0","1","","0","1","1","1","0.2","6","12007"
"12","1","-20","","","-250","0.3","2","","2","12008"
"12","0","0","","","0","0.3","2","","2","12009"
"12","0.6","0","","","","","","","93","12010"
"12","vo_asb","vo_asb_0121","","","0","0","","","21","12011"
"12","1","思えば手土産すらも、\n持参できず仕舞いでした……","0","0","10","1","1","0","11","12012"
"12","0","","","","0","0","","","91","12013"
"12","1","guts2_talk_shy","","","1","","","0.2","3","12014"
"12","vo_asb","vo_asb_0122","","","0","0","","","21","12015"
"12","1","次に伺う時は必ず……！","0","0","10","1","1","0","11","12016"
"12","0","","","","0","0","","","91","12017"
"12","1","sad_talk_surprise","","","1","","","0.2","3","12018"
"12","vo_asb","vo_asb_0123","","","0","0","","","21","12019"
"12","1","……でも、なにがよいのでしょう。\n的外れなものを選んで、かえって\nお気を遣わせてもいけませんし……","0","0","10","1","1","0","11","12020"
"12","0","","","","0","0","","","91","12021"
"12","1","surprise_talk_dere","","","1","","","0.3","3","12022"
"12","vo_asb","vo_asb_0124","","","0","0","","","21","12023"
"12","1","やはり、兄様ゆかりの場所ですから……\n兄様とご相談して、一緒に選ばせて\nいただくのが一番、でしょうか……","0","0","10","1","1","0","11","12024"
"12","0","","","","0","0","","","91","12025"
"12","1","sad_talk_riri_in","","0","0","sad_idle_red_riri","1","0.4","3","12026"
"12","vo_asb","vo_asb_0125","","","0","0","","","21","12027"
"12","1","……一緒に……手土産を……\n……ぽっ。","0","0","10","1","1","0","11","12028"
"12","0","","","","0","0","","","91","12029"
"12","12031","","","","","","","","101","12030"
"12","1","1","","0","1","1","0","0.3","6","12031"
"12","0","1","","0","1","1","0","0.3","6","12032"
"12","1","-120","","","-250","0.3","1","","2","12033"
"12","0","-100","","","0","0.3","1","","2","12034"
"12","0","0","","","","","","","22","12035"
"12","0.4","0","","","","","","","93","12036"
"13","1","1","riri_idle_look_shy","0","17","20","-230","2.2","5","13001"
"13","2","2","clear_idle_look_shy","0","19","-140","-255","2.2","5","13002"
"13","3","3","idle_look_precia","1","18","270","-245","2.2","5","13003"
"13","1","1","","0","1","1","0","0","6","13004"
"13","2","1","","0","1","1","0","0","6","13005"
"13","3","1","","0","1","1","0","0","6","13006"
"13","1","100","","","0","0","1","0","31","13007"
