633e826559b880436deee41a4f8c6ad1fe06ca209681a1efbadc1d99350ade06,7d8fd928733e10f70996a576d16e05e910c068e2f2e4e53371f653f3b86ce926,a09dbb434be8c9d4fea67b584719118d585658963a5d8b763f90a78cf40bd4de,4819b852537721834c6cdaa9c5942cfb16855e13dab5b07c8ebf10679ee62a3d,3907f56de364297a126ace9f6f2e053b9f9d96e2dacba822d0754f28699cb16d,2c5cc7b65f33b2de732ddcc1ced9bc45af148ef79b472c3081b1882e653ac143,4a41e742b872539189ba33ff0976f26aef0369f89091e5fe7c1d8ca8c447f745
"3","0","1","0","1","料理入手イベント","0"
"1","0","2","0","2","ダイス入手イベント1","0"
"2","0","2","0","3","ダイス入手イベント2","0"
"0","1","3","0","4","ターン数カウントスキップ","3"
"100","0","4","1","5","マイル+100%","2"
"100","0","5","1","6","ミニゲームマイル+100%","2"
"300","0","6","1","7","ショップ割引イベント","3"
"300","0","6","1","8","ショップ割引イベント","3"
"0","2","3","0","98001","ターン数カウントスキップ1","3"
"0","1","3","0","98011","ターン数カウントスキップ1","3"
"0","2","3","0","98012","ターン数カウントスキップ2","3"
