f8b4b9aee5a690e5c04458afd936a137c23d08d4fcc64cc9927231e46a8cbc1d,0a8d3c2992dbef5c16a4e1044f7660614af84c5bf58b6dd4a111a43c4fbf011e,b0a8fd01c8567d8611baefbf1f60e95d39628985d39d747aa5decbbeec27adab,543a1b93bdad341f7ebd04472f967e5c8e943d72a55d864dd89a56d6c42b2dfb,8be87af8f32a343fa18b0de830d9edc67ce088c81a3d6bb40e9c42f9521b1dc8,1f53379008cf2f3c7feeac37f138c3c3226cd647689504df86352375cd65b37d,ca0eab53fc3eb2a68bab413ff91f2a364eac728f6efe810bb4275065a39ff252,b0915af863b6ffcb5fd6b905cff691318dbd579f5d3fa4ababd164f1b0f26252,d7edd7e682476342d837268be893da42cef9a96bb6afa02fcfe5cb5eea4d5f49,7e457420f11e446147dbe53402090a94c031d207e6d964ff925c9ae858182069,9e1c56f4b45eb6c8453fcb28b2688dda9d48964aea4ca4be6c59e7fb210cadde
"1001","-194","122611","1","sjr_talk_idle","40","1","100","1","1","1.65"
"1002","","sjr_talk_wish_look","1","","","","1","3","122611","0.2"
"1003","","vo_minigame_1010_top_talk_1_001","1","","0","","0","21","vo_minigame_1010",""
"1004","0","騎士クン…見ててね\nわたし、頑張って\n走るから…！","1","1","1","0","10","11","122611","0"
"1005","","","1","","","","","91","0",""
"1006","","sjr_talk_idle","1","","","","1","3","122611","0.2"
"2001","-194","122611","2","sjr_talk_idle","40","1","100","1","1","1.65"
"2002","","sjr_talk_mouth_hidden_shy","2","","","","1","3","122611","0.2"
"2003","","vo_minigame_1010_top_talk_1_002","2","","0","","0","21","vo_minigame_1010",""
"2004","0","水着のまま走るの…？\nうぅ…恥ずかしい…\nもし、外れたりしたら\nどうしよう…","2","1","1","0","7","11","122611","0"
"2005","","","2","","","","","91","0",""
"2006","","sjr_talk_idle","2","","","","1","3","122611","0.2"
"3001","-194","122611","3","sjr_talk_idle","40","1","100","1","1","1.65"
"3002","1","sjr_talk_stepback_surprise_worry","3","","sjr_talk_stepback_worry","0","0","3","122611","0.2"
"3003","","vo_minigame_1010_top_talk_1_003","3","","0","","0","21","vo_minigame_1010",""
"3004","0","あ、あの人すごく\n速そう…！\nわたし、勝てるかな…","3","1","1","0","8","11","122611","0"
"3005","","","3","","","","","91","0",""
"3006","","sjr_talk_idle","3","","","","1","3","122611","0.2"
"4001","-194","122611","4","sjr_talk_idle","40","1","100","1","1","1.65"
"4002","","sjr_talk_thinking_surprise","4","","","","1","3","122611","0.2"
"4003","","vo_minigame_1010_top_talk_1_004","4","","0","","0","21","vo_minigame_1010",""
"4004","0","変わったコースが\nいっぱいあるね\nどれに出ようかな…","4","1","1","0","6","11","122611","0"
"4005","","","4","","","","","91","0",""
"4006","","sjr_talk_idle","4","","","","1","3","122611","0.2"
"5001","-194","122611","5","sjr_talk_idle","40","1","100","1","1","1.65"
"5002","1","sjr_talk_guts2_anger","5","","sjr_talk_guts2_anger_loop","0","0","3","122611","0.2"
"5003","","vo_minigame_1010_top_talk_1_005","5","","0","","0","21","vo_minigame_1010",""
"5004","0","レイちゃんと\nヒヨリちゃん…\n二人に負けないよう\nわたしも全力で…！","5","1","1","0","7","11","122611","0"
"5005","","","5","","","","","91","0",""
"5006","","sjr_talk_idle","5","","","","1","3","122611","0.2"
"6001","-194","122511","6","sjr_talk_idle","40","1","100","1","1","1.65"
"6002","1","sjr_talk_arm_crossed_joy_look","6","","sjr_talk_arm_crossed_look_loop","0","0","3","122511","0.2"
"6003","","vo_minigame_1010_top_talk_1_006","6","","0","","0","21","vo_minigame_1010",""
"6004","0","こうして競い合うのも\nいいものだね\nキミも応援\nよろしく頼むよ","6","1","1","0","6","11","122511","0"
"6005","","","6","","","","","91","0",""
"6006","","sjr_talk_idle","6","","","","1","3","122511","0.2"
"7001","-194","122511","7","sjr_talk_idle","40","1","100","1","1","1.65"
"7002","","sjr_talk_mouth_hidden2_shy","7","","","","1","3","122511","0.2"
"7003","","vo_minigame_1010_top_talk_1_007","7","","0","","0","21","vo_minigame_1010",""
"7004","0","この格好で走るのは\n気恥ずかしいな…\nあまり見ないでくれ…","7","1","1","0","6","11","122511","0"
"7005","","","7","","","","","91","0",""
"7006","","sjr_talk_idle","7","","","","1","3","122511","0.2"
"8001","-194","122511","8","sjr_talk_idle","40","1","100","1","1","1.65"
"8002","","sjr_talk_mouth_hidden","8","","","","1","3","122511","0.2"
"8003","","vo_minigame_1010_top_talk_1_008","8","","0","","0","21","vo_minigame_1010",""
"8004","0","へぇ、強者が揃って\nいるようだね\nこれは私も全力で\n挑まないと…！","8","1","1","0","6","11","122511","0"
"8005","","","8","","","","","91","0",""
"8006","","sjr_talk_idle","8","","","","1","3","122511","0.2"
"9001","-194","122511","9","sjr_talk_idle","40","1","100","1","1","1.65"
"9002","","sjr_talk_stepback_surprise","9","","","","1","3","122511","0.2"
"9003","","vo_minigame_1010_top_talk_1_009","9","","0","","0","21","vo_minigame_1010",""
"9004","0","コースには障害物や\n魔物が…？\nビーチフラッグスとは\nこんな競技だったかな","9","1","1","0","6","11","122511","0"
"9005","","","9","","","","","91","0",""
"9006","","sjr_talk_idle","9","","","","1","3","122511","0.2"
"10001","-194","122511","10","sjr_talk_idle","40","1","100","1","1","1.65"
"10002","","sjr_talk_thinking_blink","10","","","","1","3","122511","0.2"
"10003","","vo_minigame_1010_top_talk_1_010","10","","0","","0","21","vo_minigame_1010",""
"10004","0","ユイは大丈夫だろうか\nヒヨリは喜んでそう\nだけど…\nいや、信じるのみ、か","10","1","1","0","5","11","122511","0"
"10005","","","10","","","","","91","0",""
"10006","","sjr_talk_idle","10","","","","1","3","122511","0.2"
"11001","-194","122411","11","sjr_talk_idle","40","1","100","1","1","1.65"
"11002","1","sjr_talk_eieio","11","","sjr_talk_eieio_loop","0","0","3","122411","0.2"
"11003","","vo_minigame_1010_top_talk_1_011","11","","0","","0","21","vo_minigame_1010",""
"11004","0","準備運動も完璧っ！\nあたしが一番\nとっちゃうからねー！","11","1","1","0","6","11","122411","0"
"11005","","","11","","","","","91","0",""
"11006","","sjr_talk_idle","11","","","","1","3","122411","0.2"
"12001","-194","122411","12","sjr_talk_idle","40","1","100","1","1","1.65"
"12002","","sjr_talk_arm_opened_wink","12","","","","1","3","122411","0.2"
"12003","","vo_minigame_1010_top_talk_1_012","12","","0","","0","21","vo_minigame_1010",""
"12004","0","えっへへー！\n水着って動きやすくて\nいいよねー！\n調子出てきたー！","12","1","1","0","6","11","122411","0"
"12005","","","12","","","","","91","0",""
"12006","","sjr_talk_idle","12","","","","1","3","122411","0.2"
"13001","-194","122411","13","sjr_talk_idle","40","1","100","1","1","1.65"
"13002","1","sjr_talk_doya","13","","sjr_talk_doya_loop","0","0","3","122411","0.2"
"13003","","vo_minigame_1010_top_talk_1_013","13","","0","","0","21","vo_minigame_1010",""
"13004","0","あ、困ってる人\nはっけーん！\n困った時はお互い\nさまさまっ♪","13","1","1","0","8","11","122411","0"
"13005","","","13","","","","","91","0",""
"13006","","sjr_talk_idle","13","","","","1","3","122411","0.2"
"14001","-194","122411","14","sjr_talk_idle","40","1","100","1","1","1.65"
"14002","1","sjr_talk_watch_arm_opened","14","","sjr_talk_swing_joy","0","0","3","122411","0.2"
"14003","","vo_minigame_1010_top_talk_1_014","14","","0","","0","21","vo_minigame_1010",""
"14004","0","どのコースを\n走ろうかなー♪\nどれもおもしろそー！\nウズウズしてきたー！","14","1","1","0","7","11","122411","0"
"14005","","","14","","","","","91","0",""
"14006","","sjr_talk_idle","14","","","","1","3","122411","0.2"
"15001","-194","122411","15","sjr_talk_idle","40","1","100","1","1","1.65"
"15002","","sjr_talk_wish_doya","15","","","","1","3","122411","0.2"
"15003","","vo_minigame_1010_top_talk_1_015","15","","0","","0","21","vo_minigame_1010",""
"15004","0","ユイちゃんとレイさん\n二人と一緒に\n競い合いたいな！","15","1","1","0","7","11","122411","0"
"15005","","","15","","","","","91","0",""
"15006","","sjr_talk_idle","15","","","","1","3","122411","0.2"
"16001","-194","122611","16","sjr_talk_idle","72","1","100","1","1","1.65"
"16002","-194","122511","16","sjr_talk_idle","-72","0","100","1","1","1.65"
"16003","","sjr_talk_wish_doya","16","","","","1","3","122611","0.2"
"16004","","vo_minigame_1010_top_talk_2_001","16","","0","","0","21","vo_minigame_1010",""
"16005","0","レイちゃん\nお互い全力で走ろうね\nわたし本気で挑むから","16","1","1","0","5","11","122611","0"
"16006","","","16","","","","","91","0",""
"16007","","sjr_talk_idle","16","","","","1","3","122611","0.2"
"16008","1","sjr_talk_arm_crossed_normal_joy","16","","sjr_talk_arm_crossed_joy_loop","0","0","3","122511","0.2"
"16009","","vo_minigame_1010_top_talk_2_002","16","","0","","0","21","vo_minigame_1010",""
"16010","0","ユイ…言うように\nなったじゃないか\nふふっ、だったら私も\nその意気に応えよう","16","0.5","1","0","6","11","122511","0"
"16011","","","16","","","","","91","0",""
"16012","","sjr_talk_idle","16","","","","1","3","122511","0.2"
"17001","-194","122611","17","sjr_talk_idle","72","1","100","1","1","1.65"
"17002","-194","122511","17","sjr_talk_idle","-72","0","100","1","1","1.65"
"17003","","sjr_talk_worry_shy","17","","","","1","3","122511","0.2"
"17004","","vo_minigame_1010_top_talk_2_003","17","","0","","0","21","vo_minigame_1010",""
"17005","0","ねぇユイ\n水着で走るのって\nちょっと…","17","0.5","1","0","6","11","122511","0"
"17006","","","17","","","","","91","0",""
"17007","","sjr_talk_idle","17","","","","1","3","122511","0.2"
"17008","","sjr_talk_wish_shy","17","","","","1","3","122611","0.2"
"17009","","vo_minigame_1010_top_talk_2_004","17","","0","","0","21","vo_minigame_1010",""
"17010","0","うん、恥ずかしいよね\n騎士クンに\n見られてると思うと…\n…うぅ～～～！","17","0.5","1","0","5","11","122611","0"
"17011","","","17","","","","","91","0",""
"17012","","sjr_talk_idle","17","","","","1","3","122611","0.2"
"17013","1","sjr_talk_thinking_blink_light","17","","sjr_talk_thinking_light","0","0","3","122511","0.2"
"17014","","vo_minigame_1010_top_talk_2_005","17","","0","","0","21","vo_minigame_1010",""
"17015","0","いや、待てよ…\nユイは恥ずかしい時\n逃げ足が速くなる…\nそれを利用すれば…！","17","0.5","1","0","6","11","122511","0"
"17016","","","17","","","","","91","0",""
"17017","","sjr_talk_idle","17","","","","1","3","122511","0.2"
"18001","-194","122611","18","sjr_talk_idle","72","1","100","1","1","1.65"
"18002","-194","122511","18","sjr_talk_idle","-72","0","100","1","1","1.65"
"18003","","sjr_talk_wish_surprise","18","","","","1","3","122611","0.2"
"18004","","vo_minigame_1010_top_talk_2_006","18","","0","","0","21","vo_minigame_1010",""
"18005","0","なんだかすごいコース\nばかりだね…\nどうやって\n作ったんだろう…","18","0.5","1","0","7","11","122611","0"
"18006","","","18","","","","","91","0",""
"18007","","sjr_talk_idle","18","","","","1","3","122611","0.2"
"18008","1","sjr_talk_arm_crossed_normal2","18","","sjr_talk_arm_crossed_normal2_loop","0","0","3","122511","0.2"
"18009","","vo_minigame_1010_top_talk_2_007","18","","0","","0","21","vo_minigame_1010",""
"18010","0","気にしちゃダメだよ\nこういう時は素直に\n楽しむのが一番さ","18","0.5","1","0","7","11","122511","0"
"18011","","","18","","","","","91","0",""
"18012","","sjr_talk_idle","18","","","","1","3","122511","0.2"
"19001","-194","122611","19","sjr_talk_idle","72","1","100","1","1","1.65"
"19002","-194","122411","19","sjr_talk_idle","-72","0","100","1","1","1.65"
"19003","1","sjr_talk_wave_hand","19","","sjr_talk_idle_joy","0","0","3","122611","0.2"
"19004","","vo_minigame_1010_top_talk_2_008","19","","0","","0","21","vo_minigame_1010",""
"19005","0","ヒヨリちゃん\n楽しんでる？","19","0.5","1","0","11","11","122611","0"
"19006","","","19","","","","","91","0",""
"19007","","sjr_talk_idle","19","","","","1","3","122611","0.2"
"19008","1","sjr_talk_fun","19","","sjr_talk_swing_joy2","0","0","3","122411","0.2"
"19009","","vo_minigame_1010_top_talk_2_009","19","","0","","0","21","vo_minigame_1010",""
"19010","0","もっちろん！\nこんな面白いこと\n楽しまないと\nもったいないよー！","19","0.5","1","0","8","11","122411","0"
"19011","","","19","","","","","91","0",""
"19012","","sjr_talk_idle","19","","","","1","3","122411","0.2"
"19013","","sjr_talk_laugh","19","","","","1","3","122611","0.2"
"19014","","vo_minigame_1010_top_talk_2_010","19","","0","","0","21","vo_minigame_1010",""
"19015","0","そうだね\nふふっ、わたしも\nヒヨリちゃんを\n見習わないと…！","19","0.5","1","0","8","11","122611","0"
"19016","","","19","","","","","91","0",""
"19017","","sjr_talk_idle","19","","","","1","3","122611","0.2"
"20001","-194","122611","20","sjr_talk_idle","72","1","100","1","1","1.65"
"20002","-194","122411","20","sjr_talk_idle","-72","0","100","1","1","1.65"
"20003","1","sjr_talk_guts2","20","","sjr_talk_guts2_loop","0","0","3","122411","0.2"
"20004","","vo_minigame_1010_top_talk_2_011","20","","0","","0","21","vo_minigame_1010",""
"20005","0","ユイちゃんっ！\nさっきの走りは\nすごかったね！\n追いつけなかったよー","20","0.5","1","0","9","11","122411","0"
"20006","","","20","","","","","91","0",""
"20007","","sjr_talk_idle","20","","","","1","3","122411","0.2"
"20008","1","sjr_talk_mouth_hidden_dere_guru","20","","sjr_talk_mouth_hidden_guru","0","0","3","122611","0.2"
"20009","","vo_minigame_1010_top_talk_2_012","20","","0","","0","21","vo_minigame_1010",""
"20010","0","夢中で走ってたら\nなんだか\n気持ちよくなって…\nふふ、ふふふ…","20","0.5","1","0","5","11","122611","0"
"20011","","","20","","","","","91","0",""
"20012","1","sjr_talk_shock","20","","sjr_talk_shock_loop","0","0","3","122411","0.2"
"20013","","vo_minigame_1010_top_talk_2_013","20","","0","","0","21","vo_minigame_1010",""
"20014","0","わーっ！？\nユイちゃん！？\n目がグルグルだー！？","20","0.5","1","0","17","11","122411","0"
"20015","","","20","","","","","91","0",""
"20016","","sjr_talk_idle","20","","","","1","3","122611","0.2"
"20017","","sjr_talk_idle","20","","","","1","3","122411","0.2"
"21001","-194","122611","21","sjr_talk_idle","72","1","100","1","1","1.65"
"21002","-194","122411","21","sjr_talk_idle","-72","0","100","1","1","1.65"
"21003","","sjr_talk_worry_sad","21","","","","1","3","122611","0.2"
"21004","","vo_minigame_1010_top_talk_2_014","21","","0","","0","21","vo_minigame_1010",""
"21005","0","ヒヨリちゃん、ずっと\n走ってるけど大丈夫？\n水分補給はちゃんと\nしなくちゃダメだよ？","21","0.5","1","0","9","11","122611","0"
"21006","","","21","","","","","91","0",""
"21007","","sjr_talk_idle","21","","","","1","3","122611","0.2"
"21008","0","sjr_talk_laugh_guts","21","","sjr_talk_guts2_joy_loop","0","0","3","122411","0.2"
"21009","","vo_minigame_1010_top_talk_2_015","21","","0","","0","21","vo_minigame_1010",""
"21010","0","心配性だなぁ\nユイちゃんはー\nあ、だったら一緒に\nかき氷食べに行こー♪","21","0.5","1","0","6","11","122411","0"
"21011","","","21","","","","","91","0",""
"21012","","sjr_talk_idle","21","","","","1","3","122411","0.2"
"22001","-194","122511","22","sjr_talk_idle","72","1","100","1","1","1.65"
"22002","-194","122411","22","sjr_talk_idle","-72","0","100","1","1","1.65"
"22003","1","sjr_talk_arm_crossed_normal","22","","sjr_talk_arm_crossed_normal_loop","0","0","3","122511","0.2"
"22004","","vo_minigame_1010_top_talk_2_016","22","","0","","0","21","vo_minigame_1010",""
"22005","0","相手がヒヨリとはいえ\n負けるつもりは\nないからね","22","0.5","1","0","7","11","122511","0"
"22006","","","22","","","","","91","0",""
"22007","","sjr_talk_idle","22","","","","1","3","122511","0.2"
"22008","1","sjr_talk_guts","22","","sjr_talk_guts_loop","0","0","3","122411","0.2"
"22009","","vo_minigame_1010_top_talk_2_017","22","","0","","0","21","vo_minigame_1010",""
"22010","0","レイさんが相手なら\nあたしだって\n全力全開だよ！","22","0.5","1","0","8","11","122411","0"
"22011","","","22","","","","","91","0",""
"22012","","sjr_talk_idle","22","","","","1","3","122411","0.2"
"23001","-194","122511","23","sjr_talk_idle","72","1","100","1","1","1.65"
"23002","-194","122411","23","sjr_talk_idle","-72","0","100","1","1","1.65"
"23003","1","sjr_talk_fun_eieio","23","","sjr_talk_eieio_loop","0","0","3","122411","0.2"
"23004","","vo_minigame_1010_top_talk_2_018","23","","0","","0","21","vo_minigame_1010",""
"23005","0","夏と言えばかき氷！\nシロップはー……\n禁断の全部混ぜだー！","23","0.5","1","0","5","11","122411","0"
"23006","","","23","","","","","91","0",""
"23007","","sjr_talk_idle","23","","","","1","3","122411","0.2"
"23008","","sjr_talk_mouth_hidden_sad","23","","","","1","3","122511","0.2"
"23009","","vo_minigame_1010_top_talk_2_019","23","","0","","0","21","vo_minigame_1010",""
"23010","0","そんなに冷たいもの\nばかり食べて…\n走れなくなっても\n知らないよ？","23","0.5","1","0","7","11","122511","0"
"23011","","","23","","","","","91","0",""
"23012","","sjr_talk_idle","23","","","","1","3","122511","0.2"
"23013","1","sjr_talk_arm_opened_joy_guru","23","","sjr_talk_arm_opened_guru","0","0","3","122411","0.2"
"23014","","vo_minigame_1010_top_talk_2_020","23","","0","","0","21","vo_minigame_1010",""
"23015","0","平気平気ぃ♪\n…あれっ？\nなんか頭がキーンって\nいたたたたぁー！？","23","0.5","1","0","5","11","122411","0"
"23016","","","23","","","","","91","0",""
"23017","","sjr_talk_idle","23","","","","1","3","122411","0.2"
"24001","-194","122511","24","sjr_talk_idle","72","1","100","1","1","1.65"
"24002","-194","122411","24","sjr_talk_idle","-72","0","100","1","1","1.65"
"24003","","sjr_talk_mouth_hidden_sad","24","","","","1","3","122411","0.2"
"24004","","vo_minigame_1010_top_talk_2_021","24","","0","","0","21","vo_minigame_1010",""
"24005","0","ユイちゃん\n大丈夫かなー\n転んだりしてないと\nいいけど…","24","1","1","0","7","11","122411","0"
"24006","","","24","","","","","91","0",""
"24007","","sjr_talk_idle","24","","","","1","3","122411","0.2"
"24008","0","sjr_talk_arm_crossed_normal_joy","24","","sjr_talk_arm_crossed_joy_loop","0","0","3","122511","0.2"
"24009","","vo_minigame_1010_top_talk_2_022","24","","0","","0","21","vo_minigame_1010",""
"24010","0","心配はいらないさ\nユイは強くなった\nむしろ私たちが\n負けてしまうかもね","24","0.5","1","0","5","11","122511","0"
"24011","","","24","","","","","91","0",""
"24012","","sjr_talk_idle","24","","","","1","3","122511","0.2"
"24013","","sjr_talk_laugh","24","","","","1","3","122411","0.2"
"24014","","vo_minigame_1010_top_talk_2_023","24","","0","","0","21","vo_minigame_1010",""
"24015","0","えへへっ、そうだね！\n一緒に走るのが\n楽しみだなー♪","24","0.5","1","0","7","11","122411","0"
"24016","","","24","","","","","91","0",""
"24017","","sjr_talk_idle","24","","","","1","3","122411","0.2"
