8be87af8f32a343fa18b0de830d9edc67ce088c81a3d6bb40e9c42f9521b1dc8,d7edd7e682476342d837268be893da42cef9a96bb6afa02fcfe5cb5eea4d5f49,0a8d3c2992dbef5c16a4e1044f7660614af84c5bf58b6dd4a111a43c4fbf011e,1f53379008cf2f3c7feeac37f138c3c3226cd647689504df86352375cd65b37d,b0915af863b6ffcb5fd6b905cff691318dbd579f5d3fa4ababd164f1b0f26252,9e1c56f4b45eb6c8453fcb28b2688dda9d48964aea4ca4be6c59e7fb210cadde,543a1b93bdad341f7ebd04472f967e5c8e943d72a55d864dd89a56d6c42b2dfb,7e457420f11e446147dbe53402090a94c031d207e6d964ff925c9ae858182069,ca0eab53fc3eb2a68bab413ff91f2a364eac728f6efe810bb4275065a39ff252,b0a8fd01c8567d8611baefbf1f60e95d39628985d39d747aa5decbbeec27adab,f8b4b9aee5a690e5c04458afd936a137c23d08d4fcc64cc9927231e46a8cbc1d
"sjr_talk_idle","1","-194","40","100","1.65","1","1","1","122611","1001"
"","3","","","1","0.2","1","122611","","sjr_talk_wish_look","1002"
"","21","","0","0","","1","vo_minigame_1010","","vo_minigame_1010_top_talk_1_001","1003"
"1","11","0","1","10","0","1","122611","0","騎士クン…見ててね\nわたし、頑張って\n走るから…！","1004"
"","91","","","","","1","0","","","1005"
"","3","","","1","0.2","1","122611","","sjr_talk_idle","1006"
"sjr_talk_idle","1","-194","40","100","1.65","2","1","1","122611","2001"
"","3","","","1","0.2","2","122611","","sjr_talk_mouth_hidden_shy","2002"
"","21","","0","0","","2","vo_minigame_1010","","vo_minigame_1010_top_talk_1_002","2003"
"1","11","0","1","7","0","2","122611","0","水着のまま走るの…？\nうぅ…恥ずかしい…\nもし、外れたりしたら\nどうしよう…","2004"
"","91","","","","","2","0","","","2005"
"","3","","","1","0.2","2","122611","","sjr_talk_idle","2006"
"sjr_talk_idle","1","-194","40","100","1.65","3","1","1","122611","3001"
"","3","1","sjr_talk_stepback_worry","0","0.2","3","122611","0","sjr_talk_stepback_surprise_worry","3002"
"","21","","0","0","","3","vo_minigame_1010","","vo_minigame_1010_top_talk_1_003","3003"
"1","11","0","1","8","0","3","122611","0","あ、あの人すごく\n速そう…！\nわたし、勝てるかな…","3004"
"","91","","","","","3","0","","","3005"
"","3","","","1","0.2","3","122611","","sjr_talk_idle","3006"
"sjr_talk_idle","1","-194","40","100","1.65","4","1","1","122611","4001"
"","3","","","1","0.2","4","122611","","sjr_talk_thinking_surprise","4002"
"","21","","0","0","","4","vo_minigame_1010","","vo_minigame_1010_top_talk_1_004","4003"
"1","11","0","1","6","0","4","122611","0","変わったコースが\nいっぱいあるね\nどれに出ようかな…","4004"
"","91","","","","","4","0","","","4005"
"","3","","","1","0.2","4","122611","","sjr_talk_idle","4006"
"sjr_talk_idle","1","-194","40","100","1.65","5","1","1","122611","5001"
"","3","1","sjr_talk_guts2_anger_loop","0","0.2","5","122611","0","sjr_talk_guts2_anger","5002"
"","21","","0","0","","5","vo_minigame_1010","","vo_minigame_1010_top_talk_1_005","5003"
"1","11","0","1","7","0","5","122611","0","レイちゃんと\nヒヨリちゃん…\n二人に負けないよう\nわたしも全力で…！","5004"
"","91","","","","","5","0","","","5005"
"","3","","","1","0.2","5","122611","","sjr_talk_idle","5006"
"sjr_talk_idle","1","-194","40","100","1.65","6","1","1","122511","6001"
"","3","1","sjr_talk_arm_crossed_look_loop","0","0.2","6","122511","0","sjr_talk_arm_crossed_joy_look","6002"
"","21","","0","0","","6","vo_minigame_1010","","vo_minigame_1010_top_talk_1_006","6003"
"1","11","0","1","6","0","6","122511","0","こうして競い合うのも\nいいものだね\nキミも応援\nよろしく頼むよ","6004"
"","91","","","","","6","0","","","6005"
"","3","","","1","0.2","6","122511","","sjr_talk_idle","6006"
"sjr_talk_idle","1","-194","40","100","1.65","7","1","1","122511","7001"
"","3","","","1","0.2","7","122511","","sjr_talk_mouth_hidden2_shy","7002"
"","21","","0","0","","7","vo_minigame_1010","","vo_minigame_1010_top_talk_1_007","7003"
"1","11","0","1","6","0","7","122511","0","この格好で走るのは\n気恥ずかしいな…\nあまり見ないでくれ…","7004"
"","91","","","","","7","0","","","7005"
"","3","","","1","0.2","7","122511","","sjr_talk_idle","7006"
"sjr_talk_idle","1","-194","40","100","1.65","8","1","1","122511","8001"
"","3","","","1","0.2","8","122511","","sjr_talk_mouth_hidden","8002"
"","21","","0","0","","8","vo_minigame_1010","","vo_minigame_1010_top_talk_1_008","8003"
"1","11","0","1","6","0","8","122511","0","へぇ、強者が揃って\nいるようだね\nこれは私も全力で\n挑まないと…！","8004"
"","91","","","","","8","0","","","8005"
"","3","","","1","0.2","8","122511","","sjr_talk_idle","8006"
"sjr_talk_idle","1","-194","40","100","1.65","9","1","1","122511","9001"
"","3","","","1","0.2","9","122511","","sjr_talk_stepback_surprise","9002"
"","21","","0","0","","9","vo_minigame_1010","","vo_minigame_1010_top_talk_1_009","9003"
"1","11","0","1","6","0","9","122511","0","コースには障害物や\n魔物が…？\nビーチフラッグスとは\nこんな競技だったかな","9004"
"","91","","","","","9","0","","","9005"
"","3","","","1","0.2","9","122511","","sjr_talk_idle","9006"
"sjr_talk_idle","1","-194","40","100","1.65","10","1","1","122511","10001"
"","3","","","1","0.2","10","122511","","sjr_talk_thinking_blink","10002"
"","21","","0","0","","10","vo_minigame_1010","","vo_minigame_1010_top_talk_1_010","10003"
"1","11","0","1","5","0","10","122511","0","ユイは大丈夫だろうか\nヒヨリは喜んでそう\nだけど…\nいや、信じるのみ、か","10004"
"","91","","","","","10","0","","","10005"
"","3","","","1","0.2","10","122511","","sjr_talk_idle","10006"
"sjr_talk_idle","1","-194","40","100","1.65","11","1","1","122411","11001"
"","3","1","sjr_talk_eieio_loop","0","0.2","11","122411","0","sjr_talk_eieio","11002"
"","21","","0","0","","11","vo_minigame_1010","","vo_minigame_1010_top_talk_1_011","11003"
"1","11","0","1","6","0","11","122411","0","準備運動も完璧っ！\nあたしが一番\nとっちゃうからねー！","11004"
"","91","","","","","11","0","","","11005"
"","3","","","1","0.2","11","122411","","sjr_talk_idle","11006"
"sjr_talk_idle","1","-194","40","100","1.65","12","1","1","122411","12001"
"","3","","","1","0.2","12","122411","","sjr_talk_arm_opened_wink","12002"
"","21","","0","0","","12","vo_minigame_1010","","vo_minigame_1010_top_talk_1_012","12003"
"1","11","0","1","6","0","12","122411","0","えっへへー！\n水着って動きやすくて\nいいよねー！\n調子出てきたー！","12004"
"","91","","","","","12","0","","","12005"
"","3","","","1","0.2","12","122411","","sjr_talk_idle","12006"
"sjr_talk_idle","1","-194","40","100","1.65","13","1","1","122411","13001"
"","3","1","sjr_talk_doya_loop","0","0.2","13","122411","0","sjr_talk_doya","13002"
"","21","","0","0","","13","vo_minigame_1010","","vo_minigame_1010_top_talk_1_013","13003"
"1","11","0","1","8","0","13","122411","0","あ、困ってる人\nはっけーん！\n困った時はお互い\nさまさまっ♪","13004"
"","91","","","","","13","0","","","13005"
"","3","","","1","0.2","13","122411","","sjr_talk_idle","13006"
"sjr_talk_idle","1","-194","40","100","1.65","14","1","1","122411","14001"
"","3","1","sjr_talk_swing_joy","0","0.2","14","122411","0","sjr_talk_watch_arm_opened","14002"
"","21","","0","0","","14","vo_minigame_1010","","vo_minigame_1010_top_talk_1_014","14003"
"1","11","0","1","7","0","14","122411","0","どのコースを\n走ろうかなー♪\nどれもおもしろそー！\nウズウズしてきたー！","14004"
"","91","","","","","14","0","","","14005"
"","3","","","1","0.2","14","122411","","sjr_talk_idle","14006"
"sjr_talk_idle","1","-194","40","100","1.65","15","1","1","122411","15001"
"","3","","","1","0.2","15","122411","","sjr_talk_wish_doya","15002"
"","21","","0","0","","15","vo_minigame_1010","","vo_minigame_1010_top_talk_1_015","15003"
"1","11","0","1","7","0","15","122411","0","ユイちゃんとレイさん\n二人と一緒に\n競い合いたいな！","15004"
"","91","","","","","15","0","","","15005"
"","3","","","1","0.2","15","122411","","sjr_talk_idle","15006"
"sjr_talk_idle","1","-194","72","100","1.65","16","1","1","122611","16001"
"sjr_talk_idle","1","-194","-72","100","1.65","16","1","0","122511","16002"
"","3","","","1","0.2","16","122611","","sjr_talk_wish_doya","16003"
"","21","","0","0","","16","vo_minigame_1010","","vo_minigame_1010_top_talk_2_001","16004"
"1","11","0","1","5","0","16","122611","0","レイちゃん\nお互い全力で走ろうね\nわたし本気で挑むから","16005"
"","91","","","","","16","0","","","16006"
"","3","","","1","0.2","16","122611","","sjr_talk_idle","16007"
"","3","1","sjr_talk_arm_crossed_joy_loop","0","0.2","16","122511","0","sjr_talk_arm_crossed_normal_joy","16008"
"","21","","0","0","","16","vo_minigame_1010","","vo_minigame_1010_top_talk_2_002","16009"
"0.5","11","0","1","6","0","16","122511","0","ユイ…言うように\nなったじゃないか\nふふっ、だったら私も\nその意気に応えよう","16010"
"","91","","","","","16","0","","","16011"
"","3","","","1","0.2","16","122511","","sjr_talk_idle","16012"
"sjr_talk_idle","1","-194","72","100","1.65","17","1","1","122611","17001"
"sjr_talk_idle","1","-194","-72","100","1.65","17","1","0","122511","17002"
"","3","","","1","0.2","17","122511","","sjr_talk_worry_shy","17003"
"","21","","0","0","","17","vo_minigame_1010","","vo_minigame_1010_top_talk_2_003","17004"
"0.5","11","0","1","6","0","17","122511","0","ねぇユイ\n水着で走るのって\nちょっと…","17005"
"","91","","","","","17","0","","","17006"
"","3","","","1","0.2","17","122511","","sjr_talk_idle","17007"
"","3","","","1","0.2","17","122611","","sjr_talk_wish_shy","17008"
"","21","","0","0","","17","vo_minigame_1010","","vo_minigame_1010_top_talk_2_004","17009"
"0.5","11","0","1","5","0","17","122611","0","うん、恥ずかしいよね\n騎士クンに\n見られてると思うと…\n…うぅ～～～！","17010"
"","91","","","","","17","0","","","17011"
"","3","","","1","0.2","17","122611","","sjr_talk_idle","17012"
"","3","1","sjr_talk_thinking_light","0","0.2","17","122511","0","sjr_talk_thinking_blink_light","17013"
"","21","","0","0","","17","vo_minigame_1010","","vo_minigame_1010_top_talk_2_005","17014"
"0.5","11","0","1","6","0","17","122511","0","いや、待てよ…\nユイは恥ずかしい時\n逃げ足が速くなる…\nそれを利用すれば…！","17015"
"","91","","","","","17","0","","","17016"
