89ad0097b51c81893ab85257ebe6f2648766f76b4cb5ebed32518f7e68b27051,c638c6151274ef8be8056e93ac49cde7a141cc70f43971094e2657335171438e,1dc01be7cbf4a202e15b89aa0d0e105b075ac1cbc235d1d950ba0913812d5574,7196bd28136c8cb919c05a04e574712cd090350566b1daf4ef700e43bec5a3d1,c50bba5958d98c0d88d6539ac7d96afaa73feaf17252be2860bd003bc1f680d6,47760f2312c52667ecedf17496b563e5a4e264b16455a59ae51f5a4bc7cd5958,8eeb00c7ba361eb71b1fd28fb6f83ef64ce55492696dcc5d8338d9bc91253e61,1c20af5a54e9b2253629c8ddf2c1dc8b12881da03e56c31023de64a5f2e873d1,bec5bbe6d1f7768a9b2a2cafa9077443c744b9084b8b0fd86f9fb4a5ab1e4847,3f1e44838ad6c6d67b816a246f6a3dd9ccd4442e12a2f85e45c86396404e850b,1e8b891c73375d16a5213c41ec6dc08d2c33700e197cd283d97586a5d5883cef,49efda846d305c2f10b54a4930aaa2519d1d07f7b8e3ca2bee41cfb43cc40cce,1710fa67c75b80b410220fe372045c5190bc4e29718508d8b081f9d869533bac,717ba38ac0c6ce71c67b953df3317ff99140f634085bd6812a34d51c41c3176b,5805b20510a11b0c7bc107c489bb6e0fd1a1c8683351e494f691e29ee15f42ef,f51e101c51f49223dacb46a7218dc09bb14425c60f6d9c545a7da5b8ef30c701,e08d5cb866241413c15012b28ca02df2345ac6707ee46e7159750f50c81f4f46,c64577c8101da92883261679a10bd90c82be9faca75759e3988b3ab03e5580d5,d4ad14f918c36a472c2f9b56b4de2010a468181d518ff25b99b46eb7da2d3fee
"1","289","610132007","0","610132501","0","1","0","5.5","3","0","0","-60","10132","12","1","","5","3"
"1","289","610132008","0","610132502","0","2","0","1.5","1","70","0","-60","10132","0","1","","5","0"
"1","289","610132009","0","0","0","3","0","1.5","1","0","0","-60","10132","0","1","","5","0"
"1","292","610134007","0","0","0","1","0","5.5","1","55","0","-50","10134","0","1.85","","5","3"
"1","292","610134008","0","610134502","0","2","0","1.5","3","0","0","-50","10134","30","1.85","","5","0"
"1","292","610134009","0","0","0","3","0","1.5","1","0","0","-50","10134","0","1.85","","5","0"
"1","295","610136007","600","610136501","0","1","0","5.5","2","0","0","0","10136","0","1.1","","5","3"
"1","295","610136008","0","0","0","2","0","1.5","1","84","0","-50","10136","0","1.5","","5","0"
"1","295","610136009","0","0","0","3","0","1.5","1","0","0","-50","10136","0","1.5","","5","0"
"1","295","610137007","0","0","0","1","0","5.5","1","75","0","0","10137","0","0.85","","5","0"
"1","295","610137008","0","0","0","2","0","1.5","1","50","0","0","10137","0","0.85","","5","0"
"1","295","610137009","0","0","0","3","0","1.5","1","0","0","0","10137","0","0.85","","5","0"
"1","298","610140007","0","0","0","1","0","5.5","1","77","0","0","10140","0","1.4","","5","3"
"1","298","610140008","0","0","0","2","0","1.5","1","52","0","0","10140","0","1.4","","5","0"
"1","298","610140009","0","0","0","3","0","1.5","1","0","0","0","10140","0","1.4","","5","0"
"1","301","610142007","0","0","0","1","0","5.5","1","76","0","-33","10142","0","1.45","","5","3"
"1","301","610142008","600","610142502","0","2","0","1.5","2","0","0","-40","10142","0","1.23","","5","3"
"1","301","610142009","0","0","0","3","0","1.5","1","0","0","-33","10142","0","1.45","","5","0"
"1","304","610144007","0","0","0","1","0","5.5","1","65","0","-33","10144","0","1","","5","3"
"1","304","610144008","600","610144502","0","2","0","1.5","2","0","0","-40","10144","0","0.85","","5","3"
"1","304","610144009","0","0","0","3","0","1.5","1","0","0","-33","10144","0","1","","5","0"
"1","307","610146007","600","610146501","0","1","0","5.5","2","0","0","-45","10146","0","0.87","","5","3"
"1","307","610146008","0","0","0","2","0","1.5","1","58","0","-45","10146","0","1.18","","5","0"
"1","307","610146009","0","0","0","3","0","1.5","1","0","0","-45","10146","0","1.18","","5","0"
"1","310","610148007","600","610148501","0","1","0","5.5","2","0","0","-50","10148","0","1.4","","5","3"
"1","310","610148008","0","0","0","2","0","1.5","1","68","0","-50","10148","0","1.7","","5","0"
"1","310","610148009","0","0","0","3","0","1.5","1","0","0","-50","10148","0","1.7","","5","0"
"1","313","610150007","0","0","0","1","0","5.5","1","71","0","-33","10150","0","1.35","","5","3"
"1","313","610150008","0","0","0","2","0","1.5","1","50","0","-33","10150","0","1.35","","5","3"
"1","313","610150009","0","0","0","3","0","1.5","1","0","0","-33","10150","0","1.35","","5","0"
"1","316","610152007","600","610152501","0","1","0","5.5","2","0","0","20","10152","0","0.7","","5","4.8"
"1","316","610152008","0","0","0","2","0","1.5","1","81","0","30","10152","0","0.96","","5","0"
"1","316","610152009","0","0","0","3","0","1.5","1","0","0","30","10152","0","0.96","","5","0"
"1","319","610154007","0","0","0","1","0","5.5","1","68","0","-33","10154","0","1.25","","5","3"
"1","319","610154008","600","610154502","0","2","0","1.5","2","0","0","-10","10154","0","1","","5","3"
"1","319","610154009","0","0","0","3","0","1.5","1","0","0","-33","10154","0","1.25","","5","0"
"1","322","610156007","600","610156501","0","1","0","5.5","2","0","0","5","10156","0","0.85","","5","3"
"1","322","610156008","600","0","0","2","0","1.5","1","75","0","-10","10156","0","1.11","","5","3"
"1","322","610156009","0","0","0","3","0","1.5","1","0","0","-10","10156","0","1.11","","5","0"
"1","325","610158007","600","610158501","0","1","0","5.5","2","0","0","-40","10158","0","1.5","","5","3"
"1","325","610158008","0","0","0","2","0","1.5","1","65","0","-33","10158","0","1.75","","5","0"
"1","325","610158009","0","0","0","3","0","1.5","1","0","0","-33","10158","0","1.75","","5","0"
"1","328","610160007","600","610160501","0","1","0","5.5","3","0","0","-35","10160","20","1.4","","5","4.8"
