717ba38ac0c6ce71c67b953df3317ff99140f634085bd6812a34d51c41c3176b,f51e101c51f49223dacb46a7218dc09bb14425c60f6d9c545a7da5b8ef30c701,1c20af5a54e9b2253629c8ddf2c1dc8b12881da03e56c31023de64a5f2e873d1,c50bba5958d98c0d88d6539ac7d96afaa73feaf17252be2860bd003bc1f680d6,47760f2312c52667ecedf17496b563e5a4e264b16455a59ae51f5a4bc7cd5958,d4ad14f918c36a472c2f9b56b4de2010a468181d518ff25b99b46eb7da2d3fee,1dc01be7cbf4a202e15b89aa0d0e105b075ac1cbc235d1d950ba0913812d5574,3f1e44838ad6c6d67b816a246f6a3dd9ccd4442e12a2f85e45c86396404e850b,c64577c8101da92883261679a10bd90c82be9faca75759e3988b3ab03e5580d5,7196bd28136c8cb919c05a04e574712cd090350566b1daf4ef700e43bec5a3d1,e08d5cb866241413c15012b28ca02df2345ac6707ee46e7159750f50c81f4f46,bec5bbe6d1f7768a9b2a2cafa9077443c744b9084b8b0fd86f9fb4a5ab1e4847,49efda846d305c2f10b54a4930aaa2519d1d07f7b8e3ca2bee41cfb43cc40cce,8eeb00c7ba361eb71b1fd28fb6f83ef64ce55492696dcc5d8338d9bc91253e61,c638c6151274ef8be8056e93ac49cde7a141cc70f43971094e2657335171438e,1710fa67c75b80b410220fe372045c5190bc4e29718508d8b081f9d869533bac,89ad0097b51c81893ab85257ebe6f2648766f76b4cb5ebed32518f7e68b27051,5805b20510a11b0c7bc107c489bb6e0fd1a1c8683351e494f691e29ee15f42ef,1e8b891c73375d16a5213c41ec6dc08d2c33700e197cd283d97586a5d5883cef
"10132","1","0","610132501","0","3","610132007","3","5","0","","5.5","0","1","289","-60","1","12","0"
"10132","1","0","610132502","0","0","610132008","1","5","0","","1.5","0","2","289","-60","1","0","70"
"10132","1","0","0","0","0","610132009","1","5","0","","1.5","0","3","289","-60","1","0","0"
"10134","1.85","0","0","0","3","610134007","1","5","0","","5.5","0","1","292","-50","1","0","55"
"10134","1.85","0","610134502","0","0","610134008","3","5","0","","1.5","0","2","292","-50","1","30","0"
"10134","1.85","0","0","0","0","610134009","1","5","0","","1.5","0","3","292","-50","1","0","0"
"10136","1.1","0","610136501","0","3","610136007","2","5","600","","5.5","0","1","295","0","1","0","0"
"10136","1.5","0","0","0","0","610136008","1","5","0","","1.5","0","2","295","-50","1","0","84"
"10136","1.5","0","0","0","0","610136009","1","5","0","","1.5","0","3","295","-50","1","0","0"
"10137","0.85","0","0","0","0","610137007","1","5","0","","5.5","0","1","295","0","1","0","75"
"10137","0.85","0","0","0","0","610137008","1","5","0","","1.5","0","2","295","0","1","0","50"
"10137","0.85","0","0","0","0","610137009","1","5","0","","1.5","0","3","295","0","1","0","0"
"10140","1.4","0","0","0","3","610140007","1","5","0","","5.5","0","1","298","0","1","0","77"
"10140","1.4","0","0","0","0","610140008","1","5","0","","1.5","0","2","298","0","1","0","52"
"10140","1.4","0","0","0","0","610140009","1","5","0","","1.5","0","3","298","0","1","0","0"
"10142","1.45","0","0","0","3","610142007","1","5","0","","5.5","0","1","301","-33","1","0","76"
"10142","1.23","0","610142502","0","3","610142008","2","5","600","","1.5","0","2","301","-40","1","0","0"
"10142","1.45","0","0","0","0","610142009","1","5","0","","1.5","0","3","301","-33","1","0","0"
"10144","1","0","0","0","3","610144007","1","5","0","","5.5","0","1","304","-33","1","0","65"
"10144","0.85","0","610144502","0","3","610144008","2","5","600","","1.5","0","2","304","-40","1","0","0"
"10144","1","0","0","0","0","610144009","1","5","0","","1.5","0","3","304","-33","1","0","0"
"10146","0.87","0","610146501","0","3","610146007","2","5","600","","5.5","0","1","307","-45","1","0","0"
"10146","1.18","0","0","0","0","610146008","1","5","0","","1.5","0","2","307","-45","1","0","58"
"10146","1.18","0","0","0","0","610146009","1","5","0","","1.5","0","3","307","-45","1","0","0"
"10148","1.4","0","610148501","0","3","610148007","2","5","600","","5.5","0","1","310","-50","1","0","0"
"10148","1.7","0","0","0","0","610148008","1","5","0","","1.5","0","2","310","-50","1","0","68"
"10148","1.7","0","0","0","0","610148009","1","5","0","","1.5","0","3","310","-50","1","0","0"
"10150","1.35","0","0","0","3","610150007","1","5","0","","5.5","0","1","313","-33","1","0","71"
"10150","1.35","0","0","0","3","610150008","1","5","0","","1.5","0","2","313","-33","1","0","50"
"10150","1.35","0","0","0","0","610150009","1","5","0","","1.5","0","3","313","-33","1","0","0"
"10152","0.7","0","610152501","0","4.8","610152007","2","5","600","","5.5","0","1","316","20","1","0","0"
"10152","0.96","0","0","0","0","610152008","1","5","0","","1.5","0","2","316","30","1","0","81"
"10152","0.96","0","0","0","0","610152009","1","5","0","","1.5","0","3","316","30","1","0","0"
"10154","1.25","0","0","0","3","610154007","1","5","0","","5.5","0","1","319","-33","1","0","68"
"10154","1","0","610154502","0","3","610154008","2","5","600","","1.5","0","2","319","-10","1","0","0"
"10154","1.25","0","0","0","0","610154009","1","5","0","","1.5","0","3","319","-33","1","0","0"
"10156","0.85","0","610156501","0","3","610156007","2","5","600","","5.5","0","1","322","5","1","0","0"
"10156","1.11","0","0","0","3","610156008","1","5","600","","1.5","0","2","322","-10","1","0","75"
"10156","1.11","0","0","0","0","610156009","1","5","0","","1.5","0","3","322","-10","1","0","0"
"10158","1.5","0","610158501","0","3","610158007","2","5","600","","5.5","0","1","325","-40","1","0","0"
"10158","1.75","0","0","0","0","610158008","1","5","0","","1.5","0","2","325","-33","1","0","65"
"10158","1.75","0","0","0","0","610158009","1","5","0","","1.5","0","3","325","-33","1","0","0"
"10160","1.4","0","610160501","0","4.8","610160007","3","5","600","","5.5","0","1","328","-35","1","20","0"
"10160","1.4","0","0","0","0","610160008","1","5","0","","1.5","0","2","328","-35","1","0","70"
"10160","1.4","0","0","0","0","610160009","1","5","0","","1.5","0","3","328","-35","1","0","0"
