b8011ad1fe06a2eb5182f5f248c585c72f76d450a7268f6bb308b6822c1ad914,135092f4163ce78c1363570b98dbd2bf05ff45356f449b7d6b4cec7c80b5bb81,ee2c9f1dbf9cca194e6e410d39cdae4c66f24ab441234f137f07c2396cee3b99,8c25c60bca72f85824530943a7a52dc510f52e0c321fe109ed1a7d625a1a62e3,b2709945e6105a62162c4e4904e865aac6b87b2b1906bd558e4e0831bfa1aede,75556a4d4b2d5f0f41f886cfe1c08d8ce7c754ea826c6261de4efc21640e6ac8,41aabb0e0cf985b8bf39b6a02e1aba4b61f83404e9449c0977ff1530d44011bd,424132d75a0e39f32971ee572dbcc5aa098b9446542a0881dde246137e1524ce,34e2a82120ea32fdad9a92000cfa8419557ec2a3a40a54b9a0f641ee45627fba,44b05c7a7cbd663c06e4f2c8412821c9c3b36246d977803aa6ab6baf03fbd8fc,a332aa9a59a5e79c770feb4db567768814994df633eee08f57ef845952442603
"1500","1","0","1.8","omp_talk_worry","-190","-140","1","1","1010001","112511"
"1500","1","1","1.8","omp_idle_normal","-190","140","1","1","1010002","112411"
"0","31","","1","","1","0","1","1","1010003","1"
"","93","","","","","","1","1","1010004",""
"0","21","","","","","0","1","vo_omp_7001","1010005","vo_omp_7001_000"
"10","11","","","","1","1","1","112511","1010006","ウヅキ、大丈夫？\n夜営続きで疲れてない？"
"","91","","","","","","1","0","1010007",""
"1","3","","0","","","","1","112511","1010008","omp_idle_worry"
"1","3","","0","","","","1","112411","1010009","omp_talk_joy1"
"0","21","","","","","0","1","vo_omp_7001","1010010","vo_omp_7001_001"
"10","11","","","","1","1","1","112411","1010011","はい、大丈夫です！\nみんなと一緒に旅をするの\nとっても楽しいですし"
"","91","","","","","","1","0","1010012",""
"1","3","","0","","","","1","112411","1010013","omp_psn_20"
"1","3","","0","","","","1","112511","1010014","omp_talk_normal"
"0","21","","","","","0","1","vo_omp_7001","1010015","vo_omp_7001_002"
"10","11","","","","1","1","1","112511","1010016","そっか\nウヅキはどんなときも楽しそうだよね"
"","91","","","","","","1","0","1010017",""
"1","3","","0","","","","1","112511","1010018","omp_idle_normal"
"1","3","","0","","","","1","112411","1010019","omp_talk_sad"
"0","21","","","","","0","1","vo_omp_7001","1010020","vo_omp_7001_003"
"10","11","","","","1","1","1","112411","1010021","もしかして…\nリンちゃんは楽しくないですか？"
"","91","","","","","","1","0","1010022",""
"1","3","","0","","","","1","112411","1010023","omp_idle_sad"
"0","3","0.1","0","","1","omp_idle_surprise1","1","112511","1010024","omp_surprise"
"0","21","","","","","0","1","vo_omp_7001","1010025","vo_omp_7001_004"
"10","11","","","","1","1","1","112511","1010026","えっ？　どうして？\nそんなことないよ\n私も…すごく楽しい"
"","93","","","","","","1","2.5","1010027","1"
"1","3","","0.2","","","","1","112511","1010028","omp_talk_normal"
"","91","","","","","","1","1010026","1010029",""
"1","3","","0","","","","1","112511","1010030","omp_idle_normal"
"1","3","","0","","","","1","112411","1010031","omp_talk_joy2"
"0","21","","","","","0","1","vo_omp_7001","1010032","vo_omp_7001_005"
"10","11","","","","1","1","1","112411","1010033","えへへっ♪\nそれなら安心してください！\nリンちゃんが楽しいなら\n私も楽しいですから！"
"","91","","","","","","1","0","1010034",""
"1","4","","","","","","1","112511","1010035","0"
"1","3","","0","","","","1","112411","1010036","omp_psn_20"
"1","3","","0","","","","1","112511","1010037","omp_idle_normal"
"0","21","","","","","0","1","vo_omp_7001","1010038","vo_omp_7001_006"
"10","11","","","","1","1","1","112511","1010039","心配してたつもりなのに…\n私が励まされちゃった\nウヅキはやっぱりすごいな…"
"","91","","","","","","1","0","1010040",""
"","93","","","","","","1","0.4","1010041",""
"1600","1","0","1.8","omp_idle_normal","-195","-180","2","1","1020001","112511"
"1500","1","1","1.8","omp_talk_normal","-190","20","2","1","1020002","112411"
"1600","1","1","1.8","omp_idle_normal","-205","220","2","1","1020003","112611"
"0","31","","1","","1","0","2","1","1020004","1"
"","93","","","","","","2","1","1020005",""
"0","21","","","","","0","2","vo_omp_7002","1020006","vo_omp_7002_000"
"10","11","","","","1","1","2","112411","1020007","ペコリーヌちゃんの魔物料理、\n美味しかったですね♪"
"","91","","","","","","2","0","1020008",""
"","4","","","","","","2","112411","1020009","0"
"1","3","","0","","","","2","112411","1020010","omp_idle_normal"
"1","3","","0","","","","2","112611","1020011","omp_talk_joy1"
"0","21","","","","","0","2","vo_omp_7002","1020012","vo_omp_7002_001"
"10","11","","","","1","1","2","112611","1020013","うん！　美味しかったし\n冒険の醍醐味って感じがして…\nすごい経験しちゃったなって！"
"","91","","","","","","2","0","1020014",""
"1","3","","0","","","","2","112611","1020015","omp_idle_joy1"
"1","3","","0","","","","2","112411","1020016","omp_talk_surprise1"
"0","21","","","","","0","2","vo_omp_7002","1020017","vo_omp_7002_002"
"10","11","","","","1","1","2","112411","1020018","でも不思議ですよね\nあんな見た目の魔物が\nご馳走に変身しちゃうなんて！"
"","91","","","","","","2","0","1020019",""
"","4","","","","","","2","112411","1020020","1"
"1","3","","0","","","","2","112411","1020021","omp_idle_surprise1"
"1","3","","0","","","","2","112511","1020022","omp_talk_normal"
"0","21","","","","","0","2","vo_omp_7002","1020023","vo_omp_7002_003"
"10","11","","","","1","1","2","112511","1020024","全然想像できない味だったね\nいい意味で"
"","91","","","","","","2","0","1020025",""
"1","3","","0","","","","2","112511","1020026","omp_talk_sad"
"0","21","","","","","0","2","vo_omp_7002","1020027","vo_omp_7002_004"
"10","11","","","","1","1","2","112511","1020028","でも魔物が調理されてるところは\nまあ、何て言うか…"
"","91","","","","","","2","0","1020029",""
"1","3","","0","","","","2","112511","1020030","omp_idle_sad"
"1","3","","0","","","","2","112411","1020031","omp_talk_bitter"
"0","21","","","","","0","2","vo_omp_7002","1020032","vo_omp_7002_005"
"10","11","","","","1","1","2","112411","1020033","…す、すごかったですよね"
"","91","","","","","","2","0","1020034",""
"1","3","","0","","","","2","112411","1020035","omp_idle_bitter"
"1","3","","0","","","","2","112611","1020036","omp_talk_joy1"
"0","21","","","","","0","2","vo_omp_7002","1020037","vo_omp_7002_006"
"10","11","","","","1","1","2","112611","1020038","魔物料理は、おペコさんに\nまるっとお任せしちゃった方が\nいいかも。あはは～"
"","91","","","","","","2","0","1020039",""
"1","3","","0","","","","2","112611","1020040","omp_idle_joy1"
"1","3","","0","","","","2","112511","1020041","omp_talk_bitter"
"0","21","","","","","0","2","vo_omp_7002","1020042","vo_omp_7002_007"
"10","11","","","","1","1","2","112511","1020043","冒険って、奥が深いね…"
"","91","","","","","","2","0","1020044",""
"","93","","","","","","2","0.4","1020045",""
"1500","1","0","1.8","omp_talk_joy1","-190","-140","3","1","1030001","112411"
"1500","1","1","1.8","omp_idle_normal","-190","140","3","1","1030002","112611"
"0","31","","1","","1","0","3","1","1030003","1"
"","93","","","","","","3","1","1030004",""
"0","21","","","","","0","3","vo_omp_7003","1030005","vo_omp_7003_000"
"10","11","","","","1","1","3","112411","1030006","ミオちゃん！\nこのあたりっていろいろな\n魔物がいて楽しいですね！"
"","91","","","","","","3","0","1030007",""
"1","3","","0","","","","3","112411","1030008","omp_psn_20"
"1","3","","0","","","","3","112611","1030009","omp_psn_19"
"0","21","","","","","0","3","vo_omp_7003","1030010","vo_omp_7003_001"
"10","11","","","","1","1","3","112611","1030011","た、楽しいかな～？"
"","91","","","","","","3","0","1030012",""
"1","3","","0","","","","3","112611","1030013","omp_psn_18"
"1","3","","0","","","","3","112411","1030014","omp_talk_joy1"
"0","21","","","","","0","3","vo_omp_7003","1030015","vo_omp_7003_002"
"10","11","","","","1","1","3","112411","1030016","怖い魔物もたくさんいますけど\n探せばぴにゃこら太さんや\nプチグリフォンさんみたいに\nかわいい魔物もいると思うんですよね！"
"","91","","","","","","3","0","1030017",""
"1","3","","0","","","","3","112411","1030018","omp_psn_20"
"1","3","","0","","","","3","112611","1030019","omp_talk_joy1"
"0","21","","","","","0","3","vo_omp_7003","1030020","vo_omp_7003_003"
"10","11","","","","1","1","3","112611","1030021","そういうことか\nいや、ちょっとまって、しまむー\nプチグリフォンはかわいいかもだけど\nぴにゃこら太、かわいいかな～？"
"","93","","","","","","3","1.5","1030022","1"
"1","3","","0.2","","","","3","112611","1030023","omp_psn_19"
"","91","","","","","","3","1030021","1030024",""
"1","3","","0","","","","3","112611","1030025","omp_psn_18"
"1","3","","0","","","","3","112411","1030026","omp_talk_joy1"
"0","21","","","","","0","3","vo_omp_7003","1030027","vo_omp_7003_004"
"10","11","","","","1","1","3","112411","1030028","かわいいですよ～\n私たちの歌で、たくさんの\nぴにゃこら太さんを\n集められませんかね？"
"","91","","","","","","3","0","1030029",""
"1","3","","0","","","","3","112411","1030030","omp_psn_20"
"1","3","","0","","","","3","112611","1030031","omp_psn_19"
"0","21","","","","","0","3","vo_omp_7003","1030032","vo_omp_7003_005"
