135092f4163ce78c1363570b98dbd2bf05ff45356f449b7d6b4cec7c80b5bb81,424132d75a0e39f32971ee572dbcc5aa098b9446542a0881dde246137e1524ce,ee2c9f1dbf9cca194e6e410d39cdae4c66f24ab441234f137f07c2396cee3b99,34e2a82120ea32fdad9a92000cfa8419557ec2a3a40a54b9a0f641ee45627fba,75556a4d4b2d5f0f41f886cfe1c08d8ce7c754ea826c6261de4efc21640e6ac8,b2709945e6105a62162c4e4904e865aac6b87b2b1906bd558e4e0831bfa1aede,b8011ad1fe06a2eb5182f5f248c585c72f76d450a7268f6bb308b6822c1ad914,41aabb0e0cf985b8bf39b6a02e1aba4b61f83404e9449c0977ff1530d44011bd,a332aa9a59a5e79c770feb4db567768814994df633eee08f57ef845952442603,44b05c7a7cbd663c06e4f2c8412821c9c3b36246d977803aa6ab6baf03fbd8fc,8c25c60bca72f85824530943a7a52dc510f52e0c321fe109ed1a7d625a1a62e3
"1","1","0","1","-190","omp_talk_worry","1500","-140","112511","1010001","1.8"
"1","1","1","1","-190","omp_idle_normal","1500","140","112411","1010002","1.8"
"31","1","","1","1","","0","0","1","1010003","1"
"93","1","","1","","","","","","1010004",""
"21","1","","vo_omp_7001","","","0","0","vo_omp_7001_000","1010005",""
"11","1","","112511","1","","10","1","ウヅキ、大丈夫？\n夜営続きで疲れてない？","1010006",""
"91","1","","0","","","","","","1010007",""
"3","1","","112511","","","1","","omp_idle_worry","1010008","0"
"3","1","","112411","","","1","","omp_talk_joy1","1010009","0"
"21","1","","vo_omp_7001","","","0","0","vo_omp_7001_001","1010010",""
"11","1","","112411","1","","10","1","はい、大丈夫です！\nみんなと一緒に旅をするの\nとっても楽しいですし","1010011",""
"91","1","","0","","","","","","1010012",""
"3","1","","112411","","","1","","omp_psn_20","1010013","0"
"3","1","","112511","","","1","","omp_talk_normal","1010014","0"
"21","1","","vo_omp_7001","","","0","0","vo_omp_7001_002","1010015",""
"11","1","","112511","1","","10","1","そっか\nウヅキはどんなときも楽しそうだよね","1010016",""
"91","1","","0","","","","","","1010017",""
"3","1","","112511","","","1","","omp_idle_normal","1010018","0"
"3","1","","112411","","","1","","omp_talk_sad","1010019","0"
"21","1","","vo_omp_7001","","","0","0","vo_omp_7001_003","1010020",""
"11","1","","112411","1","","10","1","もしかして…\nリンちゃんは楽しくないですか？","1010021",""
"91","1","","0","","","","","","1010022",""
"3","1","","112411","","","1","","omp_idle_sad","1010023","0"
"3","1","0.1","112511","1","","0","omp_idle_surprise1","omp_surprise","1010024","0"
"21","1","","vo_omp_7001","","","0","0","vo_omp_7001_004","1010025",""
"11","1","","112511","1","","10","1","えっ？　どうして？\nそんなことないよ\n私も…すごく楽しい","1010026",""
"93","1","","2.5","","","","","1","1010027",""
"3","1","","112511","","","1","","omp_talk_normal","1010028","0.2"
"91","1","","1010026","","","","","","1010029",""
"3","1","","112511","","","1","","omp_idle_normal","1010030","0"
"3","1","","112411","","","1","","omp_talk_joy2","1010031","0"
"21","1","","vo_omp_7001","","","0","0","vo_omp_7001_005","1010032",""
"11","1","","112411","1","","10","1","えへへっ♪\nそれなら安心してください！\nリンちゃんが楽しいなら\n私も楽しいですから！","1010033",""
"91","1","","0","","","","","","1010034",""
"4","1","","112511","","","1","","0","1010035",""
"3","1","","112411","","","1","","omp_psn_20","1010036","0"
"3","1","","112511","","","1","","omp_idle_normal","1010037","0"
"21","1","","vo_omp_7001","","","0","0","vo_omp_7001_006","1010038",""
"11","1","","112511","1","","10","1","心配してたつもりなのに…\n私が励まされちゃった\nウヅキはやっぱりすごいな…","1010039",""
"91","1","","0","","","","","","1010040",""
"93","1","","0.4","","","","","","1010041",""
"1","2","0","1","-195","omp_idle_normal","1600","-180","112511","1020001","1.8"
"1","2","1","1","-190","omp_talk_normal","1500","20","112411","1020002","1.8"
"1","2","1","1","-205","omp_idle_normal","1600","220","112611","1020003","1.8"
"31","2","","1","1","","0","0","1","1020004","1"
"93","2","","1","","","","","","1020005",""
"21","2","","vo_omp_7002","","","0","0","vo_omp_7002_000","1020006",""
"11","2","","112411","1","","10","1","ペコリーヌちゃんの魔物料理、\n美味しかったですね♪","1020007",""
"91","2","","0","","","","","","1020008",""
"4","2","","112411","","","","","0","1020009",""
"3","2","","112411","","","1","","omp_idle_normal","1020010","0"
"3","2","","112611","","","1","","omp_talk_joy1","1020011","0"
"21","2","","vo_omp_7002","","","0","0","vo_omp_7002_001","1020012",""
"11","2","","112611","1","","10","1","うん！　美味しかったし\n冒険の醍醐味って感じがして…\nすごい経験しちゃったなって！","1020013",""
"91","2","","0","","","","","","1020014",""
"3","2","","112611","","","1","","omp_idle_joy1","1020015","0"
"3","2","","112411","","","1","","omp_talk_surprise1","1020016","0"
"21","2","","vo_omp_7002","","","0","0","vo_omp_7002_002","1020017",""
"11","2","","112411","1","","10","1","でも不思議ですよね\nあんな見た目の魔物が\nご馳走に変身しちゃうなんて！","1020018",""
"91","2","","0","","","","","","1020019",""
"4","2","","112411","","","","","1","1020020",""
