bea8f5a2adc331f3c59c4f8ce81d312fa0893594cc8f91dc828c183947419056,0956d288a5dd1b2a96a7d5de0a2600d4f299924f677f9b5df67b3ce635ae1e82,d66a642cf9876c185540be643d3b550973d0190f4b7687e4652a1ba6f8cd9e61,f8d7426cb945a6c5c914c7bd29f0d08f873316a144a5db4763b20f8535a54e81,2feb1544c8a30d3f46a2990fcba0d53cba81be2517692e788d753ac60c8e918f,b015530986e3bfc66bac4c0b8fa2e98263b264a53e9f9fe80c92b1ee76f92b31,4c27ebee7545befda9a166f8b8f2cc29b48530d5787ea6e83950868452c82ed9,561143707b49fb29733dca831fd716a4f1bd287d7abdf54ddb70ae904625948e,826a18b910a0e7cd6f815b1fab7c664acef656fee3caa382211c46cbeee82654,a2b841c204feea9919268eb6afc44628f12a2bfd8c7267db7622b097b81be85f,58944f0c3937f293f97d6f2f1344c26c9984bcef2b9aa9179cd46c30f6fa4ec0,81fa7a6a2f620dd7d4f1fc9826d1babd011244bf969e93aa7e9715e1624a550c,fdadcd7208104ffa5f07cc06d0175d58e9d258ec3cc8679b95a7ab03a1cc277c,d1653583004e1288e896232f35e07f060c87607444163a9b89384f8ce4a00bc0,9b1a4f4de8215763914c016d0b57b89f14129fe8c052b9e5cda5912774a1b66f
"20012","2","1","0","0","0","7","0","20011","1","0","2001","40001","0","1"
"20022","2","1","0","0","0","7","0","20021","1","0","2002","40001","0","1"
"20032","2","1","0","0","0","7","0","20031","1","0","2003","40001","0","1"
"20042","2","1","0","0","0","7","0","20041","1","0","2004","40001","0","1"
"20052","2","1","0","0","0","7","0","20051","1","0","2005","40001","0","1"
"20062","2","1","0","0","0","7","0","20061","1","0","2006","40001","0","1"
"20072","2","1","0","0","0","7","0","20071","1","0","2007","40001","0","1"
"20082","2","1","0","0","0","7","0","20081","1","0","2008","40001","0","1"
"20092","2","1","0","0","0","7","0","20091","1","0","2009","40001","0","1"
"20102","2","1","0","0","0","7","0","20101","1","0","2010","40001","0","1"
"20112","2","1","0","0","0","7","0","20111","1","0","2011","40001","0","1"
"20122","2","1","0","0","0","7","0","20121","1","0","2012","40001","0","1"
"20132","2","1","0","0","0","7","0","20131","1","0","2013","40001","0","1"
"20142","2","1","0","0","0","7","0","20141","1","0","2014","40001","0","1"
"20152","2","1","0","0","0","7","0","20151","1","0","2015","40001","0","1"
"20162","2","1","0","0","0","7","0","20161","1","0","2016","40001","0","1"
"20172","2","1","0","0","0","7","0","20171","1","0","2017","40001","0","1"
"20182","2","1","0","0","0","7","0","20181","1","0","2018","40001","0","1"
"20192","2","1","0","0","0","7","0","20191","1","0","2019","40001","0","1"
"20202","2","1","0","0","0","7","0","20201","1","0","2020","40001","0","1"
"20212","2","1","0","0","0","7","0","20211","1","0","2021","40001","0","1"
"20222","2","1","0","0","0","7","0","20221","1","0","2022","40001","0","1"
"20232","2","1","0","0","0","7","0","20231","1","0","2023","40001","0","1"
"20242","2","1","0","0","0","7","0","20241","1","0","2024","40001","0","1"
"20252","2","1","0","0","0","7","0","20251","1","0","2025","40001","0","1"
"20262","2","1","0","0","0","7","0","20261","1","0","2026","40001","0","1"
"20272","2","1","0","0","0","7","0","20271","1","0","2027","40001","0","1"
"20282","2","1","0","0","0","7","0","20281","1","0","2028","40001","0","1"
"30012","1","1","40","0","0","7","0","30011","1","0","3001","40001","0","1"
"30022","1","1","40","0","0","7","0","30021","5","0","3002","40001","0","1"
"30032","1","1","40","0","0","7","0","30031","6","0","3003","40001","0","1"
"30042","1","2","-58","0","0","0","0","30041","6","0","3004","40001","0","1"
"30052","1","1","-42","0","0","-20","0","30051","1","0","3005","40001","0","1"
"30062","1","1","-42","0","0","-20","0","30061","5","0","3006","40001","0","1"
"30072","1","1","0","0","0","40","0","30071","1","0","3007","40001","0","1"
"30082","1","1","0","0","0","40","0","30081","5","0","3008","40001","0","1"
"30092","1","1","0","0","0","40","0","30091","6","0","3009","40001","0","1"
"40012","1","1","0","0","0","0","0","40011","1","0","4001","40001","0","2"
"40022","1","1","0","0","0","0","0","40021","5","0","4002","40001","0","2"
"40052","1","1","0","0","0","0","0","40051","1","0","4005","40001","0","2"
"40062","1","1","0","0","0","0","0","40061","5","0","4006","40001","0","2"
"40072","1","2","0","0","0","0","0","40071","6","0","4007","40001","0","2"
"40092","1","2","0","0","0","0","0","40091","6","0","4009","40004","0","2"
"40102","1","1","0","0","0","0","0","40101","1","0","4010","40004","0","2"
"40112","1","1","0","0","0","0","0","40111","5","0","4011","40004","0","2"
"40122","1","1","0","0","0","0","0","40121","6","0","4012","40001","0","2"
"40132","1","1","0","0","0","0","0","40131","1","0","4013","40004","0","2"
"40142","1","1","0","0","0","0","0","40141","5","0","4014","40004","0","2"
"40152","1","1","0","0","0","0","0","40151","6","0","4015","40001","0","2"
"40162","1","1","0","0","0","0","0","40161","1","0","4016","40004","0","2"
"40172","1","1","0","0","0","0","0","40171","5","0","4017","40004","0","2"
"40182","1","1","0","0","0","0","0","40181","6","0","4018","40001","0","2"
