6b09b59caa09865d5f69de2d78aec826a84e8e40ca4c4214c5efa9ec03ca1f90,2bdb78d263e2b87be8c336d8e3a4b5d20b3350438be5f8729617d572d075dff1,5b01f1dab864bcf4dc074d0d15f29a65cd819517054eacd6a6e74d77e4533741,20f8dc04d28d0049d60bff1cca41d3850e0e0225fa30fd1a2e1abac6ceaec721,198b6034b832c001509e73fe770751a24c5674f8f8b97185f5fa468225876523,4b0899b05e5235c079f0bbde73ac14a5610372e5bedd769cf4e794b00438b0e1,7e6f8c6dccea47803be73f656e97883686094d4291773fbc15e544910097aea5,b1b36175b0a5c195681d169bfb2aea087411b70c9344d150a952f3b258cfe147,9a26f6200f8a01e3d08e7a9e8f3a7ef4df4671cc842f2fd5259fd98a03e2a1f8,8655c2cc7e73dda4353b0fc23fdbd6b76906f6888934aaa1a8f228b16981218f,55fdd5aa52b88ccecfb5d6d1b86de25f8902e712203a2bbf0ca9c5a350dbb3e7,6d9391135e8c303c2e714e9f82801070a161c92731128eec7870f9c20a9c3fd9,979b568cac1296ab009ed944831560bbe5e091624d23f3728aebc35f206c204d
"","","","3100101","","","","31001_01","1","","","","29"
"","","","3100101","","","","31001_03","30","","","","59"
"","","","3100101","","","","31001_05","60","","","","-1"
"","","","3100102","31001_01","","","31001_01","1","","","","29"
"","","","3100102","31001_03","","","31001_03","30","","","","59"
"","","","3100102","31001_05","","","31001_05","60","","","","-1"
"","","","3100103","31001_01","","","31001_01","1","","31001_01","","29"
"","","","3100103","31001_03","","","31001_03","30","","31001_03","","59"
"","","","3100103","31001_05","","","31001_05","60","","31001_05","","-1"
"","","","3100104","31001_01","31001_01","","31001_01","1","","31001_01","","29"
"","","","3100104","31001_03","31001_03","","31001_03","30","","31001_03","","59"
"","","","3100104","31001_05","31001_05","","31001_05","60","","31001_05","","-1"
"","","","3100201","61003_02","","","61003_01","1","","","","29"
"","","","3100201","61003_04","","","61003_03","30","","","","49"
"","","","3100201","61003_06","","","61003_05","50","","","","79"
"","","","3100201","61003_08","","","61003_07","80","","","","99"
"","","","3100201","61003_10","","","61003_09","100","","","","109"
"","","","3100201","61003_12","","","61003_11","110","","","","119"
"","","","3100201","61003_14","","","61003_13","120","","","","129"
"","","","3100201","61003_16","","","61003_15","130","","","","139"
"","","","3100201","61003_18","","","61003_17","140","","","","149"
"","","","3100201","61003_20","","","61003_19","150","","","","159"
"","","","3100201","61003_22","","","61003_21","160","","","","169"
"","","","3100201","61003_24","","","61003_23","170","","","","179"
"","","","3100201","61003_26","","","61003_25","180","","","","189"
"","","","3100201","61003_28","","","61003_27","190","","","","199"
"","","","3100201","61003_30","","","61003_29","200","","","","209"
"","","","3100201","61003_32","","","61003_31","210","","","","219"
"","","","3100201","61003_34","","","61003_33","220","","","","229"
"","","","3100201","61003_36","","","61003_35","230","","","","239"
"","","","3100201","61003_38","","","61003_37","240","","","","249"
"","","","3100201","61003_40","","","61003_39","250","","","","259"
"","","","3100201","61003_42","","","61003_41","260","","","","269"
"","","","3100201","61003_44","","","61003_43","270","","","","279"
"","","","3100201","61003_46","","","61003_45","280","","","","289"
"","","","3100201","61003_48","","","61003_47","290","","","","299"
"","","","3100201","61003_50","","","61003_49","300","","","","309"
"","","","3100201","61003_52","","","61003_51","310","","","","-1"
