6422d8796abadd46e5aa2293445e4a48ec5b3a0fdd3675589cac9152e2493ebf,d9a8c369acd2658a84b5d4c02587f4841cb05867a0e43532b91bb2ef99294a26,cfa3ccf4cd7c89a5382852632c9c949b20b2dcb0bfae06731842f08f06496fd2,a9870b17ecefa8d80f435400aea4daa82a65b2e47c705914c2fafbcc555a91c6,21350e71480b9c8cbacc28ed699ee69f20eccfe72b93e46e0fa9dfc8ced87ca5,420e88d474885d1aef0e820d478ea3327328c95f944075c2b50223a1789accf9
"10009106","1","1","0","1","10009101"
"10009112","2","1","0","1","10009101"
"10010110","3","1","0","1","10010101"
"1001901","4","1","0","2","10019101"
"10021112","5","1","0","1","10021101"
"10025109","6","1","0","1","10025101"
"5025001","7","2","500810","3","10025"
"20009106","8","1","0","1","20009101"
"20009112","9","1","0","1","20009101"
"20010110","10","1","0","1","20010101"
"5042001","12","2","501001","3","10042"
"2001501","13","1","0","2","20015101"
"5044001","14","2","501031","3","10044"
"20016112","15","1","0","1","20016101"
"5046002","16","2","501103","3","10046"
"10049109","17","1","0","1","10049101"
"10066112","19","1","0","1","10066101"
"5066005","20","2","501291","3","10066"
"5042001","21","2","501001","3","10069"
"5044001","22","2","501031","3","10071"
"5068001","23","2","501341","3","10068"
"5070004","24","2","501353","3","10070"
"5070005","25","2","500016","3","10070"
"5072004","26","2","501364","3","10072"
"5072006","27","2","501365","3","10072"
"5046002","28","2","501103","3","10073"
"5074001","29","2","501383","3","10074"
"10076112","30","1","0","1","10076101"
"5076005","31","2","505036","3","10076"
"5078004","32","2","501451","3","10078"
"5080005","33","2","501463","3","10080"
"10082105","34","1","0","1","10082101"
"10082108","35","1","0","1","10082102"
"10082111","36","1","0","1","10082103"
"5082002","37","2","501160","3","10082"
"5082004","38","2","501031","3","10082"
"5082005","39","2","501483","3","10082"
"5084001","40","2","500368","3","10084"
"5084002","41","2","510306","3","10084"
"5084003","42","2","500039","3","10084"
"5085002","43","2","500368","3","10085"
"5085003","44","2","510203","3","10085"
"5085004","45","2","500272","3","10085"
"5085005","46","2","501501","3","10085"
"5088005","47","2","501810","3","10088"
"5042001","50","2","501001","3","20025"
"5090002","51","2","501541","3","10090"
"5044001","55","2","501031","3","20026"
"10093112","56","1","0","1","10093101"
"5066005","57","2","501291","3","10093"
"5046002","58","2","501103","3","20027"
"5092001","59","2","501031","3","10092"
"5092004","60","2","501551","3","10092"
"5094001","61","2","501593","3","10094"
"5068001","62","2","501341","3","10095"
"5025001","67","2","500810","3","20018"
"5096002","68","2","501613","3","10096"
"5070004","73","2","501353","3","10097"
"5070005","74","2","500016","3","10097"
"5098000","75","2","501031","3","10098"
"10098104","76","1","0","1","10098101"
"10098111","77","1","0","1","10098102"
"5072004","78","2","501364","3","10099"
"5072006","79","2","501365","3","10099"
"5100003","80","2","500837","3","10100"
"5074001","82","2","501383","3","10101"
"5074001","83","2","501383","3","10101"
"5102002","84","2","501873","3","10102"
"10103112","85","1","0","1","10103101"
"5076005","86","2","505036","3","10103"
"5108002","88","2","501911","3","10108"
"5104003","89","2","500133","3","10104"
"5078004","90","2","501451","3","10105"
"5110005","93","2","501931","3","10110"
"5111005","94","2","500013","3","10111"
"5080005","95","2","501463","3","10107"
"10109105","96","1","0","1","10109101"
"10109108","97","1","0","1","10109102"
"10109111","98","1","0","1","10109103"
"5082002","99","2","501160","3","10109"
"5082004","100","2","501031","3","10109"
"5082005","101","2","501483","3","10109"
"5084001","103","2","500368","3","10112"
"5084002","104","2","510306","3","10112"
"5084003","105","2","500039","3","10112"
"5085002","106","2","500368","3","10113"
"5085003","107","2","510203","3","10113"
"5085004","108","2","500272","3","10113"
"5085005","109","2","501501","3","10113"
"1011001","110","1","0","2","10110101"
"20037112","111","1","0","1","20037101"
"5066005","112","2","501291","3","20037"
"5088005","113","2","501810","3","10115"
"5114000","114","2","500016","3","10114"
"5114003","115","2","501952","3","10114"
"5068001","116","2","501341","3","20038"
"5090002","117","2","501541","3","10117"
"5070004","121","2","501353","3","20039"
"5070005","122","2","500016","3","20039"
"5116004","123","2","500837","3","10116"
"5092001","124","2","501031","3","10119"
"5092004","125","2","501551","3","10119"
"5118002","126","2","500133","3","10118"
"5118003","127","2","500810","3","10118"
"5118007","128","2","500133","3","10118"
"5072004","129","2","501364","3","20040"
"5072006","130","2","501365","3","20040"
"5124003","132","2","501614","3","10124"
"5074001","133","2","501383","3","20041"
"5094001","135","2","501593","3","10121"
"5122000","136","2","502003","3","10122"
"5122002","137","2","502015","3","10122"
"5096002","138","2","501613","3","10123"
"5076005","139","2","505036","3","20042"
"5078004","140","2","501451","3","20043"
"5098000","141","2","501031","3","10125"
"5100003","143","2","500837","3","10127"
"5080005","144","2","501463","3","20044"
"5128001","145","2","502063","3","10128"
"5102002","146","2","501873","3","10129"
"20045105","147","1","0","1","20045101"
"20045108","148","1","0","1","20045102"
"20045111","149","1","0","1","20045103"
"5082002","150","2","501160","3","20045"
"5082004","151","2","501031","3","20045"
"5082005","152","2","501483","3","20045"
"5084001","153","2","500368","3","20046"
"5084002","154","2","510306","3","20046"
"5084003","155","2","500039","3","20046"
"5085002","156","2","500368","3","20047"
"5085003","157","2","510203","3","20047"
"5085004","158","2","500272","3","20047"
"5085005","159","2","501501","3","20047"
