c9edf50b73990e4a90a6d9a3e430e0cc0dadea40e278bd79537990bb8bcb8d66,c6c9662556d5f5dc030a76b52944041e0d048d4f285b28ba14f1507de33631a9,5b8ddfdd7766bcfecf57f9c2bf8862a9d584857abcf1ef01e86702d5fb612404,83f127721cc39f91074e029c6d1ebc927501ba94c221fd8e1a0ac9f534b2439f,2d87da94653c1402e68efd5f24ee13a9adeeca0fd04ffbbbb09d8935f679645e,31bcb8e0591dfb82f801f02cdc3b700a365d86ee8b6ae55637b88a202c1212bc,982f18410a0036af41f6250e5d7d61079e9038da0604920659e32e730e666e86,44b1d61bbcf1fc7cdb0f8bebc19e90ef976b3655b87c262e01cdd25656210fdb,3c4d8d0ae9eac4e8f5e4f8c64879332c4bd4530e4901d44284f4d9cd5bc828cc,f3a9646abc11ff30407dc54317deebd74461fa5678fae0ca1a1cdd51b1bea805,9bdac3130dac9ea415c31aac1ae3a7ed15882f56248db3ba23c1eac115c309c0
"1","1","-216","5","-103","1","idle_normal","100","1","1001","1.4"
"","13","-140","31","1","13","","-57","1","1002","0"
"","14","-140","31","1","14","","-57","1","1003","0"
"","0","","91","","0","","","1","1004",""
"0","1","top_luis_arm_crossed_idle","3","1","top_luis_arm_crossed_in","","0","1","1005","0.2"
"","4","","93","","0","","","1","1006",""
"0","1","top_luis_approach_idle","3","1","top_luis_approach_in","","0","1","1007","0.2"
"","3.5","","93","","0","","","1","1008",""
"","1","","3","","top_luis_thinking","","1","1","1009","0.2"
"","3.5","","93","","0","","","1","1010",""
"","1","","3","","top_luis_walk_think","","1","1","1011","0.2"
"","1","2","2","0","-495","","-103","1","1012",""
"","2","","93","","0","","","1","1013",""
"","1","","4","","0","","","1","1014",""
"","1","2","2","0","-216","","-103","1","1015",""
"","2","","93","","0","","","1","1016",""
"","1","","3","","top_luis_notice","","1","1","1017","0"
"","1","","93","","0","","","1","1018",""
"","1","","3","","top_luis_walk_jog","","1","1","1019","0.2"
"","1","0.5","2","0","-100","","-130","1","1020",""
"","0.5","","93","","0","","","1","1021",""
"","1","","4","","1","","","1","1022",""
"0","1","top_luis_sit_idle","3","1","top_luis_sit_in","","0","1","1023","0.2"
"","0.1","","93","","0","","","1","1024",""
"","1","0.4","2","0","-57","","-140","1","1025",""
"","1","","93","","0","","","1","1026",""
"","1","","3","","top_luis_experiment_failer_in","","0","1","1027","0.2"
"","2.3","","93","","0","","","1","1028",""
"","1","","3","","top_luis_experiment_failer_mix","","0","1","1029","0.1"
"","2.7","","93","","0","","","1","1030",""
"","13","","32","","1","","","1","1031",""
