f3a9646abc11ff30407dc54317deebd74461fa5678fae0ca1a1cdd51b1bea805,83f127721cc39f91074e029c6d1ebc927501ba94c221fd8e1a0ac9f534b2439f,2d87da94653c1402e68efd5f24ee13a9adeeca0fd04ffbbbb09d8935f679645e,5b8ddfdd7766bcfecf57f9c2bf8862a9d584857abcf1ef01e86702d5fb612404,982f18410a0036af41f6250e5d7d61079e9038da0604920659e32e730e666e86,9bdac3130dac9ea415c31aac1ae3a7ed15882f56248db3ba23c1eac115c309c0,3c4d8d0ae9eac4e8f5e4f8c64879332c4bd4530e4901d44284f4d9cd5bc828cc,31bcb8e0591dfb82f801f02cdc3b700a365d86ee8b6ae55637b88a202c1212bc,44b1d61bbcf1fc7cdb0f8bebc19e90ef976b3655b87c262e01cdd25656210fdb,c6c9662556d5f5dc030a76b52944041e0d048d4f285b28ba14f1507de33631a9,c9edf50b73990e4a90a6d9a3e430e0cc0dadea40e278bd79537990bb8bcb8d66
"1001","5","-103","-216","idle_normal","1.4","1","1","100","1","1"
"1002","31","1","-140","","0","1","13","-57","13",""
"1003","31","1","-140","","0","1","14","-57","14",""
"1004","91","","","","","1","0","","0",""
"1005","3","1","top_luis_arm_crossed_idle","","0.2","1","top_luis_arm_crossed_in","0","1","0"
"1006","93","","","","","1","0","","4",""
"1007","3","1","top_luis_approach_idle","","0.2","1","top_luis_approach_in","0","1","0"
"1008","93","","","","","1","0","","3.5",""
"1009","3","","","","0.2","1","top_luis_thinking","1","1",""
"1010","93","","","","","1","0","","3.5",""
"1011","3","","","","0.2","1","top_luis_walk_think","1","1",""
"1012","2","0","2","","","1","-495","-103","1",""
"1013","93","","","","","1","0","","2",""
"1014","4","","","","","1","0","","1",""
"1015","2","0","2","","","1","-216","-103","1",""
"1016","93","","","","","1","0","","2",""
"1017","3","","","","0","1","top_luis_notice","1","1",""
"1018","93","","","","","1","0","","1",""
"1019","3","","","","0.2","1","top_luis_walk_jog","1","1",""
"1020","2","0","0.5","","","1","-100","-130","1",""
"1021","93","","","","","1","0","","0.5",""
"1022","4","","","","","1","1","","1",""
"1023","3","1","top_luis_sit_idle","","0.2","1","top_luis_sit_in","0","1","0"
"1024","93","","","","","1","0","","0.1",""
"1025","2","0","0.4","","","1","-57","-140","1",""
"1026","93","","","","","1","0","","1",""
"1027","3","","","","0.2","1","top_luis_experiment_failer_in","0","1",""
"1028","93","","","","","1","0","","2.3",""
"1029","3","","","","0.1","1","top_luis_experiment_failer_mix","0","1",""
"1030","93","","","","","1","0","","2.7",""
"1031","32","","","","","1","1","","13",""
"1032","3","","","","0.1","1","top_luis_experiment_failer_burst","0","1",""
"1033","93","","","","","1","0","","2.7",""
"1034","3","","","","0.1","1","top_luis_experiment_failer_out","0","1",""
"1035","93","","","","","1","0","","1.1",""
"1036","3","1","idle_normal","","0.2","1","top_luis_sit_out","0","1","0"
"1037","2","0","0.3","","","1","-100","-130","1",""
"1038","93","","","","","1","0","","1",""
"1039","3","","","","0.2","1","walk_normal","0","1",""
"1040","2","0","1","","","1","-216","-103","1",""
"1041","93","","","","","1","0","","1",""
"1042","3","","","","0.1","1","idle_normal","0","1",""
