f3a9646abc11ff30407dc54317deebd74461fa5678fae0ca1a1cdd51b1bea805,c6c9662556d5f5dc030a76b52944041e0d048d4f285b28ba14f1507de33631a9,9bdac3130dac9ea415c31aac1ae3a7ed15882f56248db3ba23c1eac115c309c0,2d87da94653c1402e68efd5f24ee13a9adeeca0fd04ffbbbb09d8935f679645e,31bcb8e0591dfb82f801f02cdc3b700a365d86ee8b6ae55637b88a202c1212bc,982f18410a0036af41f6250e5d7d61079e9038da0604920659e32e730e666e86,44b1d61bbcf1fc7cdb0f8bebc19e90ef976b3655b87c262e01cdd25656210fdb,83f127721cc39f91074e029c6d1ebc927501ba94c221fd8e1a0ac9f534b2439f,c9edf50b73990e4a90a6d9a3e430e0cc0dadea40e278bd79537990bb8bcb8d66,5b8ddfdd7766bcfecf57f9c2bf8862a9d584857abcf1ef01e86702d5fb612404,3c4d8d0ae9eac4e8f5e4f8c64879332c4bd4530e4901d44284f4d9cd5bc828cc
"1001","1","1.4","-103","1","idle_normal","100","5","1","-216","1"
"1002","13","0","1","13","","-57","31","","-140","1"
"1003","14","0","1","14","","-57","31","","-140","1"
"1004","0","","","0","","","91","","","1"
"1005","1","0.2","1","top_luis_arm_crossed_in","","0","3","0","top_luis_arm_crossed_idle","1"
"1006","4","","","0","","","93","","","1"
"1007","1","0.2","1","top_luis_approach_in","","0","3","0","top_luis_approach_idle","1"
"1008","3.5","","","0","","","93","","","1"
"1009","1","0.2","","top_luis_thinking","","1","3","","","1"
"1010","3.5","","","0","","","93","","","1"
"1011","1","0.2","","top_luis_walk_think","","1","3","","","1"
"1012","1","","0","-495","","-103","2","","2","1"
"1013","2","","","0","","","93","","","1"
"1014","1","","","0","","","4","","","1"
"1015","1","","0","-216","","-103","2","","2","1"
"1016","2","","","0","","","93","","","1"
"1017","1","0","","top_luis_notice","","1","3","","","1"
"1018","1","","","0","","","93","","","1"
"1019","1","0.2","","top_luis_walk_jog","","1","3","","","1"
"1020","1","","0","-100","","-130","2","","0.5","1"
"1021","0.5","","","0","","","93","","","1"
"1022","1","","","1","","","4","","","1"
"1023","1","0.2","1","top_luis_sit_in","","0","3","0","top_luis_sit_idle","1"
"1024","0.1","","","0","","","93","","","1"
"1025","1","","0","-57","","-140","2","","0.4","1"
"1026","1","","","0","","","93","","","1"
"1027","1","0.2","","top_luis_experiment_failer_in","","0","3","","","1"
"1028","2.3","","","0","","","93","","","1"
"1029","1","0.1","","top_luis_experiment_failer_mix","","0","3","","","1"
"1030","2.7","","","0","","","93","","","1"
"1031","13","","","1","","","32","","","1"
"1032","1","0.1","","top_luis_experiment_failer_burst","","0","3","","","1"
"1033","2.7","","","0","","","93","","","1"
"1034","1","0.1","","top_luis_experiment_failer_out","","0","3","","","1"
"1035","1.1","","","0","","","93","","","1"
"1036","1","0.2","1","top_luis_sit_out","","0","3","0","idle_normal","1"
"1037","1","","0","-100","","-130","2","","0.3","1"
"1038","1","","","0","","","93","","","1"
"1039","1","0.2","","walk_normal","","0","3","","","1"
"1040","1","","0","-216","","-103","2","","1","1"
"1041","1","","","0","","","93","","","1"
"1042","1","0.1","","idle_normal","","0","3","","","1"
"1043","0.8","","","0","","","93","","","1"
"1044","13","","","0","","","32","","","1"
"1045","1","0.2","1","top_luis_arm_crossed_in","","0","3","0","top_luis_arm_crossed_idle","1"
"1046","4","","","0","","","93","","","1"
"1047","1","0.2","1","top_luis_approach_in","","0","3","0","top_luis_approach_idle","1"
"1048","3.5","","","0","","","93","","","1"
"1049","1","0.2","","top_luis_thinking","","1","3","","","1"
"1050","3.5","","","0","","","93","","","1"
"1051","1","0.2","","top_luis_walk_think","","1","3","","","1"
"1052","1","","0","-495","","-103","2","","2","1"
"1053","2","","","0","","","93","","","1"
"1054","1","","","0","","","4","","","1"
"1055","1","","0","-216","","-103","2","","2","1"
"1056","2","","","0","","","93","","","1"
"1057","1","0","","top_luis_notice","","1","3","","","1"
"1058","1","","","0","","","93","","","1"
"1059","1","0.2","","top_luis_walk_jog","","1","3","","","1"
"1060","1","","0","-100","","-130","2","","0.5","1"
"1061","0.5","","","0","","","93","","","1"
"1062","1","","","1","","","4","","","1"
"1063","1","0.2","1","top_luis_sit_in","","0","3","0","top_luis_sit_idle","1"
"1064","0.1","","","0","","","93","","","1"
"1065","1","","0","-57","","-140","2","","0.4","1"
"1066","1","","","0","","","93","","","1"
"1067","1","0.2","","top_luis_experiment_success_in","","0","3","","","1"
"1068","2.3","","","0","","","93","","","1"
"1069","1","0.1","","top_luis_experiment_success_mix","","0","3","","","1"
"1070","2.7","","","0","","","93","","","1"
"1071","14","","","1","","","32","","","1"
"1072","1","0.1","","top_luis_experiment_success_burst","","0","3","","","1"
"1073","2.7","","","0","","","93","","","1"
"1074","1","0.1","","top_luis_experiment_success_out","","0","3","","","1"
"1075","1.1","","","0","","","93","","","1"
"1076","1","0.2","1","top_luis_sit_out","","0","3","0","idle_normal","1"
"1077","1","","0","-100","","-130","2","","0.3","1"
"1078","1","","","0","","","93","","","1"
"1079","1","0.2","","walk_normal","","0","3","","","1"
"1080","1","","0","-216","","-103","2","","1","1"
"1081","1","","","0","","","93","","","1"
"1082","1","0.1","","idle_normal","","0","3","","","1"
"1083","0.8","","","0","","","93","","","1"
"1084","14","","","0","","","32","","","1"
"1085","1005","","","","","0","101","","0","1"
"2001","2","1.43","-130","2","top_iroha_read","100","5","1","400","2"
"2002","11","1.4","130","11","butterfly","101","5","1","980","2"
"2003","11","0","1","11","","400","31","","-130","2"
"2004","0","","","0","","","91","","","2"
"2005","2","0.2","","top_iroha_read","","1","3","","","2"
"2006","9","","","0","","","93","","","2"
"2007","11","","","1","","","4","","","2"
"2008","11","","0","-980","","130","2","","7","2"
"2009","2.5","","","0","","","93","","","2"
"2010","2","0.2","","top_iroha_read_notice","","0","3","","","2"
"2011","0.6","","","0","","","93","","","2"
"2012","2","0","1","top_iroha_notice_to_run","","0","3","0","top_iroha_run","2"
"2013","0.4","","","0","","","93","","","2"
"2014","11","","","1","","","32","","","2"
"2015","11","","","smokeR","","","37","","","2"
"2016","11","","0","-980","","-130","33","","4.2","2"
"2017","2","","0","-980","","-130","2","","4.2","2"
"2018","4.2","","","0","","","93","","","2"
"2019","11","","","0","","","32","","","2"
"2020","1","","","0","","","93","","","2"
"2021","11","","","0","","","4","","","2"
"2022","11","","0","980","","130","2","","7","2"
"2023","1.5","","","0","","","93","","","2"
"2024","11","","","1","","","32","","","2"
"2025","11","","","smokeL","","","37","","","2"
"2026","11","","0","980","","-130","33","","5.964","2"
"2027","2","0","","top_iroha_run_joy","","1","3","","","2"
"2028","2","","","0","","","4","","","2"
"2029","2","","0","980","","-130","2","","5.964","2"
"2030","5.964","","","0","","","93","","","2"
"2031","11","","","0","","","32","","","2"
"2032","2","","","0","","","93","","","2"
"2033","2","0","","top_iroha_walk","","1","3","","","2"
"2034","2","","","1","","","4","","","2"
"2035","2","","0","400","","-130","2","","3","2"
"2036","11","","0","400","","-130","33","","3","2"
"2037","3","","","0","","","93","","","2"
"2038","2","0.2","1","top_iroha_walk_out","","0","3","0","idle_normal","2"
"2039","0.4","","","0","","","93","","","2"
"2040","2","0.2","","top_iroha_sit_in","","0","3","0.2","","2"
"2041","4","","","0","","","93","","","2"
"2042","2005","","","","","","101","","","2"
"3001","3","1.38","-130","3","top_sono_readPaper","100","5","1","350","3"
"3002","10","1","1","10","","475","31","","-18","3"
"3003","0","","","0","","","91","","","3"
"3004","3","0.2","","top_sono_readPaper","","1","3","","","3"
"3005","13.6","","","0","","","93","","","3"
"3006","3","0.2","1","top_sono_sit_out","","0","3","0","top_sono_stretch","3"
"3007","3.5","","","0","","","93","","","3"
"3008","3","0.2","","top_sono_drink","","1","3","","","3"
"3009","10.5","","","","","","93","","","3"
"3010","3","0.2","","top_sono_sit_in","","0","3","","","3"
"3011","2.6","","","0","","","93","","","3"
"3012","3004","","","","","","101","","","3"
"4001","2","1.43","-130","2","top_iroha_read","101","5","1","400","4"
"4002","1","1.4","-103","1","top_luis_thinking","100","5","1","-216","4"
"4003","11","1.4","130","11","butterfly","102","5","1","980","4"
"4004","11","0","1","11","","400","31","","-130","4"
"4005","0","","","0","","","91","","","4"
"4006","1","0.2","","top_luis_thinking","","1","3","","","4"
"4007","2","0.2","","top_iroha_read","","1","3","","","4"
"4008","9","","","0","","","93","","","4"
"4009","11","","","1","","","4","","","4"
"4010","11","","0","-980","","130","2","","7","4"
"4011","2.5","","","0","","","93","","","4"
"4012","2","0.2","","top_iroha_read_notice","","0","3","","","4"
"4013","0.6","","","0","","","93","","","4"
"4014","2","0","1","top_iroha_notice_to_run","","0","3","0","top_iroha_run","4"
"4015","0.4","","","0","","","93","","","4"
"4016","11","","","1","","","32","","","4"
"4017","11","","","smokeR","","","37","","","4"
"4018","11","","0","-980","","-130","33","","4.2","4"
"4019","2","","0","-980","","-130","2","","4.2","4"
"4020","1.9","","","0","","","93","","","4"
"4021","1","0.2","1","top_luis_surprise_in","","0","3","0","top_luis_surprise_idle","4"
"4022","2.3","","","0","","","93","","","4"
"4023","11","","","0","","","32","","","4"
"4024","1","","","0","","","93","","","4"
"4025","11","","","0","","","4","","","4"
"4026","11","","0","980","","130","2","","7","4"
"4027","1.5","","","0","","","93","","","4"
"4028","11","","","1","","","32","","","4"
"4029","11","","","smokeL","","","37","","","4"
"4030","11","","0","980","","-130","33","","5.964","4"
"4031","2","0","","top_iroha_run_joy","","1","3","","","4"
"4032","2","","","0","","","4","","","4"
