e8bef9cb6dcf6f3f572f6f9bcb7744bbc5ded2203078d681cfe3fd071b230019,252d8f722407b97f08971c14e7a90dc9d547a9ddafcd3c6592e2c72a58cbe39a,676539c9236cf68d278ded85aabeed1928465989911b32790d0b5d813d6bd461,07e6edd52631df85644c6e1b0654fbe7876c21958171f095d0cfd758b4bced84,2e79ca3aee48ec25eb4a4d3cf63968e8e4159d080eaa21a7f62c15bb2c5c0508,db4480129c0ce82c3f8ae8a8277494c09ffc1a3847e12da294fdb152598096c7,1e11ff7e0c62b999da4cb31f953fb7dbcfe4f2066e499fe4b3a573584e7c55e2,96b629b81a32236d8a0a92ccf6fa2b7289cc9261197740b77a80140ebeb3dfed,0eb8092b454c37a5af0dc30f275dde12a1305f28b3ff7ae374eb6fb9a28caa74,ae997efa060b71072f001cd4d567c66671fc28c3831759853b913778bfc2c79d
"0","10110","0","5110601","懐かしき過去の結晶","オープニング","0","0","20059104","0"
"30","10110","0","5110602","リーダーはどっちだ！","オクトーの追想　その1","91002","8","20059104","1"
"30","10110","0","5110603","勝ちたい理由","オクトーの追想　その2","91002","8","20059105","1"
"30","10110","0","5110604","聞き上手な誓約女君","クリスティーナの追想　その1","91002","8","20059108","1"
"30","10110","0","5110605","秘めたる本当の実力……？","ダイゴの追想　その1","91002","8","20059109","1"
"30","10110","0","5110606","友と書いてライバルと読む","ラビリスタの追想　その1","91002","8","20059110","1"
"30","10110","0","5110607","悪と正義の高笑い","マサキの追想","91002","8","20059112","1"
"30","10110","0","5110608","プリンセスナイトとは","ラジラジの追想　その1","91002","8","20059113","1"
"30","10110","0","5110609","まだ見ぬ日々に想い馳せて","オクトーの追想　その3","91002","8","20059114","1"
"30","10111","0","5111602","跳躍王のお仕置き","ラジラジの追想　その2","91002","8","20060103","1"
"30","10111","0","5111603","二人なら絶対だって","クリスティーナの追想　その2","91002","8","20060105","1"
"30","10111","0","5111604","虎の尾を踏む","ダイゴの追想　その2","91002","8","20060108","1"
"30","10111","0","5111605","一番怪しい七冠は誰だ","ラビリスタの追想　その2","91002","8","20060109","1"
"30","10111","0","5111606","簡単すぎる問題","ネネカの追想","91002","8","20060110","1"
"30","10111","0","5111607","魔物使いは語る","オクトーの追想　その4","91002","8","20060113","1"
"30","10111","0","5111608","悪党たちの目指す未来","オクトーの追想　その5","91002","8","20060113","1"
"1","10111","1","5111609","過去を超える思い出を","エンディング","9000222","16","0","0"
