45900a46a8b0d50dcb8c0642355915b45cc793a0c4d4f4dcccbe483fa1a05550,62347fa859925e85fe14f2ee2aeaeb6ac99ad0c916d10dbfb28b9e72968f3003,b5843fa81ca080b7e9e870838c981a6073faea84436f46951e9045e99c6128ff,8247882d6a7f624b12edcd616e3085305284bbcb1efdd3030e3ae9ebd1a3f221
"1001","1","1","78100101"
"1001","2","2","78100102"
"1001","3","3","78100103"
"1001","4","4","78100104"
"1001","5","5","78100105"
"1002","6","1","78100201"
"1002","7","2","78100202"
"1002","8","3","78100203"
"1002","9","4","78100204"
"1002","10","5","78100205"
"1003","11","1","78100301"
"1003","12","2","78100302"
"1003","13","3","78100303"
"1003","14","4","78100304"
"1003","15","5","78100305"
