caba4afc3f4cb1015ae41d4b5b2fb7b1a188410333fe5381e18a33aeb81b3d21,0375472484accb10eb90933544cb95e30e4a185cfd087f9678eb642014b51f82,b08657429b3e237f40d18b0943092b5a8078b75d8059272460ae279f37ebe0f4,9a89905dbf0aaf4760d24fb28ed71af64b168c82292d0e3c055b5de48a33db97,7b0159fb3a82d84ed018244279b0bd45a6ef92a70c38723098bab034d3557ab1,e64f90996362892af39ea21379c337b471cf982ccd45ac4aedb1d70dbefe9a52,7900a1bab6ca8a943af27bf89b78dbf8c2da3c339c5b0488b49276187eaf8396,0148bc8909266bfe523b82f63f9a484b9229eb4616f5f511df65b131fe6edad6,4c2e3bbd68e3affde39385204a046264f0669d0331d95cfdbbe844f0e1aa2ad0,5d4b96a3ddbc1ac9f70f4a82f8ab4b20ad4ef16b9ee14e4d3cd049ad80068e09,41e2cb59bbe1d304b0c7a72e82e12512136170c1738788ff055ae68f997ad1c7,7215474341526d50f232435017eecbce24fce50377843977a9256ce6d663d3da
"0","0","0.8","0","4","1","1","0","0","0","1005801","100580101"
"0","0","0","0","2","2","0","0","vo_ske_0101","vo_ske","1005801","100580102"
"0","1","0","60","1","3","0","0.705","0","0","1005801","100580103"
"0","0","1.549","0","4","4","1","0","0","0","1005801","100580104"
"60","1","0","304","1","5","0","1.807","0","0","1005801","100580105"
"0","0","3.027","0","4","6","1","0","0","0","1005801","100580106"
"0","2","0","140","1","7","0","1.141","0","0","1005801","100580107"
"0","0","1.9","0","4","8","1","0","0","0","1005801","100580108"
"140","2","0","380","1","9","0","1.78","0","0","1005801","100580109"
"0","0","4.544","0","4","10","1","0","0","0","1005801","100580110"
"0","0","0","0","2","11","0","0","vo_ske_0102","vo_ske","1005801","100580111"
"0","3","0","195","1","12","0","1.322","0","0","1005801","100580112"
"0","0","2.917","0","4","13","1","0","0","0","1005801","100580113"
"0","0","0","0","2","14","0","0","vo_ske_0103","vo_ske","1005801","100580114"
"0","4","0","228","1","15","0","1.932","0","0","1005801","100580115"
"0","0","2.582","0","4","16","1","0","0","0","1005801","100580116"
"228","4","0","367","1","17","0","0.996","0","0","1005801","100580117"
"0","0","3.856","0","4","18","1","0","0","0","1005801","100580118"
"0","0","0","0","2","19","0","0","vo_ske_0104","vo_ske","1005801","100580119"
"0","5","0","102","1","20","0","0.67","0","0","1005801","100580120"
"0","0","1.785","0","4","21","1","0","0","0","1005801","100580121"
"102","5","0","364","1","22","0","2.253","0","0","1005801","100580122"
"0","0","2.253","0","4","23","1","0","0","0","1005801","100580123"
"0","6","0","120","1","24","0","0.962","0","0","1005801","100580124"
"0","0","2.244","0","4","25","1","0","0","0","1005801","100580125"
"120","6","0","334","1","26","0","1.707","0","0","1005801","100580126"
"0","0","4.225","0","4","27","1","0","0","0","1005801","100580127"
"0","0","0","0","2","28","0","0","vo_ske_0105","vo_ske","1005801","100580128"
"0","7","0","168","1","29","0","1.256","0","0","1005801","100580129"
"0","0","3.119","0","4","30","1","0","0","0","1005801","100580130"
"0","0","0","0","2","31","0","0","vo_ske_0106","vo_ske","1005801","100580131"
"0","8","0","89","1","32","0","0.702","0","0","1005801","100580132"
"0","0","1.386","0","4","33","1","0","0","0","1005801","100580133"
"89","8","0","278","1","34","0","1.352","0","0","1005801","100580134"
"0","0","2.053","0","4","35","1","0","0","0","1005801","100580135"
"278","8","0","383","1","36","0","0.733","0","0","1005801","100580136"
"0","0","1.868","0","4","37","1","0","0","0","1005801","100580137"
"0","9","0","195","1","38","0","1.764","0","0","1005801","100580138"
"0","0","2.905","0","4","39","1","0","0","0","1005801","100580139"
"195","9","0","314","1","40","0","0.969","0","0","1005801","100580140"
"0","0","0.969","0","4","41","1","0","0","0","1005801","100580141"
"0","10","0","115","1","42","0","0.808","0","0","1005801","100580142"
"0","0","2.8","0","4","43","1","0","0","0","1005801","100580143"
"0","0","0","0","2","44","0","0","vo_ske_0107","vo_ske","1005801","100580144"
"0","11","0","52","1","45","0","0.25","0","0","1005801","100580145"
"0","0","0.25","0","4","46","1","0","0","0","1005801","100580146"
"52","11","0","280","1","47","0","1.817","0","0","1005801","100580147"
"0","0","3.312","0","4","48","1","0","0","0","1005801","100580148"
"280","11","0","372","1","49","0","0.666","0","0","1005801","100580149"
"0","0","1.17","0","4","50","1","0","0","0","1005801","100580150"
"0","12","0","217","1","51","0","1.616","0","0","1005801","100580151"
"0","0","4.15","0","4","52","1","0","0","0","1005801","100580152"
"0","0","0","0","2","53","0","0","vo_ske_0108","vo_ske","1005801","100580153"
"0","13","0","142","1","54","0","1.198","0","0","1005801","100580154"
"0","0","2.442","0","4","55","1","0","0","0","1005801","100580155"
"0","14","0","267","1","56","0","1.934","0","0","1005801","100580156"
"0","0","4.434","0","4","57","1","0","0","0","1005801","100580157"
"0","0","0.8","0","4","1","1","0","0","0","1005802","100580201"
"0","0","0","0","2","2","0","0","vo_ske_0201","vo_ske","1005802","100580202"
"0","1","0","130","1","3","0","1.122","0","0","1005802","100580203"
"0","0","1.689","0","4","4","1","0","0","0","1005802","100580204"
"130","1","0","327","1","5","0","1.13","0","0","1005802","100580205"
"0","0","2.883","0","4","6","1","0","0","0","1005802","100580206"
"0","0","0","0","2","7","0","0","vo_ske_0202","vo_ske","1005802","100580207"
"0","2","0","119","1","8","0","1.057","0","0","1005802","100580208"
"0","0","1.962","0","4","9","1","0","0","0","1005802","100580209"
"119","2","0","266","1","10","0","1.166","0","0","1005802","100580210"
"0","0","1.747","0","4","11","1","0","0","0","1005802","100580211"
"266","2","0","389","1","12","0","1.216","0","0","1005802","100580212"
"0","0","1.216","0","4","13","1","0","0","0","1005802","100580213"
"0","3","0","272","1","14","0","1.868","0","0","1005802","100580214"
"0","0","3.78","0","4","15","1","0","0","0","1005802","100580215"
"0","0","0","0","2","16","0","0","vo_ske_0203","vo_ske","1005802","100580216"
"0","4","0","90","1","17","0","0.655","0","0","1005802","100580217"
"0","0","1.632","0","4","18","1","0","0","0","1005802","100580218"
"90","4","0","270","1","19","0","1.586","0","0","1005802","100580219"
"0","0","2.357","0","4","20","1","0","0","0","1005802","100580220"
"270","4","0","336","1","21","0","0.386","0","0","1005802","100580221"
"0","0","0.386","0","4","22","1","0","0","0","1005802","100580222"
"0","5","0","110","1","23","0","0.872","0","0","1005802","100580223"
"0","0","3.189","0","4","24","1","0","0","0","1005802","100580224"
"0","0","0","0","2","25","0","0","vo_ske_0204","vo_ske","1005802","100580225"
"110","5","0","241","1","26","0","1.065","0","0","1005802","100580226"
"0","0","1.882","0","4","27","1","0","0","0","1005802","100580227"
"241","5","0","359","1","28","0","0.888","0","0","1005802","100580228"
"0","0","0.888","0","4","29","1","0","0","0","1005802","100580229"
"0","6","0","66","1","30","0","0.607","0","0","1005802","100580230"
"0","0","1.21","0","4","31","1","0","0","0","1005802","100580231"
"66","6","0","158","1","32","0","0.933","0","0","1005802","100580232"
"0","0","2.332","0","4","33","1","0","0","0","1005802","100580233"
"158","6","0","360","1","34","0","1.649","0","0","1005802","100580234"
"0","0","4.223","0","4","35","1","0","0","0","1005802","100580235"
"0","0","0","0","2","36","0","0","vo_ske_0205","vo_ske","1005802","100580236"
"0","7","0","102","1","37","0","0.349","0","0","1005802","100580237"
"0","0","1.46","0","4","38","1","0","0","0","1005802","100580238"
"102","7","0","285","1","39","0","1.532","0","0","1005802","100580239"
"0","0","2.11","0","4","40","1","0","0","0","1005802","100580240"
"285","7","0","336","1","41","0","0.341","0","0","1005802","100580241"
"0","0","0.341","0","4","42","1","0","0","0","1005802","100580242"
"0","8","0","176","1","43","0","1.202","0","0","1005802","100580243"
"0","0","3.101","0","4","44","1","0","0","0","1005802","100580244"
"0","0","0","0","2","45","0","0","vo_ske_0206","vo_ske","1005802","100580245"
"0","9","0","85","1","46","0","0.706","0","0","1005802","100580246"
"0","0","1.796","0","4","47","1","0","0","0","1005802","100580247"
"85","9","0","331","1","48","0","1.854","0","0","1005802","100580248"
"0","0","2.709","0","4","49","1","0","0","0","1005802","100580249"
"0","10","0","139","1","50","0","1.202","0","0","1005802","100580250"
"0","0","3.52","0","4","51","1","0","0","0","1005802","100580251"
"0","0","0","0","2","52","0","0","vo_ske_0207","vo_ske","1005802","100580252"
"139","10","0","228","1","53","0","0.754","0","0","1005802","100580253"
"0","0","1.291","0","4","54","1","0","0","0","1005802","100580254"
"228","10","0","293","1","55","0","0.505","0","0","1005802","100580255"
"0","0","2.624","0","4","56","1","0","0","0","1005802","100580256"
"0","0","0","0","2","57","0","0","vo_ske_0208","vo_ske","1005802","100580257"
"0","11","0","130","1","58","0","1.061","0","0","1005802","100580258"
"0","0","1.6","0","4","59","1","0","0","0","1005802","100580259"
"130","11","0","310","1","60","0","1.645","0","0","1005802","100580260"
"0","0","2.3","0","4","61","1","0","0","0","1005802","100580261"
"0","12","0","240","1","62","0","1.616","0","0","1005802","100580262"
"0","0","3.913","0","4","63","1","0","0","0","1005802","100580263"
"0","0","0","0","2","64","0","0","vo_ske_0209","vo_ske","1005802","100580264"
"0","13","0","128","1","65","0","1.258","0","0","1005802","100580265"
"0","0","3.579","0","4","66","1","0","0","0","1005802","100580266"
"0","0","0","0","2","67","0","0","vo_ske_0210","vo_ske","1005802","100580267"
"0","14","0","250","1","68","0","1.496","0","0","1005802","100580268"
