686c74160a2ce81b9ef747d655d2ed14c660e53367d8a02d8021bc5ea65e878d,aa87ef3747f3c6c376c81110d18a2493bca57554e1b3e34cb9a7495c01cb72fc,43573ea043fca37aa0d4151ad63740918ee5b232698bfb14bdf424525bd3d74e,a80518be564eae9b6cbee24eb47b4d5e3dcc41337c47056d9b5f5b7112338eb7,e642f83204e9184a1edcacc9141cb1754bcb1badaf30616f83c7b5b36bbdc116,fa5128e04d18ef7f438e91d41587166726dbf323b7b0a8430aaf534cc0ac29b9,f612ffd8bb891915c646acde93718609fa4329a283e5e48018435e30a62e73de
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","107601","72004021","10","20004"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","108001","72005021","12","20005"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","108201","72007021","15","20007"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","108501","72009021","17","20009"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","108901","72010021","19","20010"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","109001","72011021","21","20011"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","109301","72013021","22","20013"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","110101","72015021","23","20015"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","110501","72016021","24","20016"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","111201","72018021","25","20018"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","111601","72020021","26","20020"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","112101","72021021","27","20021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","112301","72022021","28","20022"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","113001","72025021","29","20025"
