e96731ec9cb26e61bc634e9e9ce6bd01c016f29090767feeb1e48990cb27239c,78c2e986b39df3e1d6c0df9bbd3d93fad4aa29b2a8be9a6c99d4feeb60942e64,1c0343d1c3f8ff561e0d3bf3b69e3eac42a9a11a3ba74d5e21652f7e6442224c,095d277e9fcadb2978fb557ff40449a7ab0ec38ff3627c0272503ef5b3f7717c,4ea82cebd01b228e5dc0bcdfab32202e1042b1020532fd163603164297f13b83,44226ca7557de4da216e2bbf45a7ebba4cae433d1a12baf5e0a9ad30b1644048,85fc8179a1dc15a8232129a02f9b66c170d3e0c7101dabe48162a90771d37898,d6ef5a4c3461bed9aff564404d70f07d4bd6f598829cecab5d50b7fd211b7ff0,134a598a60408764e9e26e89d9eb2a49040381c6acafd1d8c92d4234c167a3ee,3bd766b3376b94d79b91030aacb8f545b5bb9d5f0b4147a47a2a3d309c0c4a7a,b72d32e292488f5c3f93ac07bf9d1e9c152985a3bcb93e9b9f2506eb85aad06a,aa5d950b07cadeba55d75cebebf5d0e15bbd6c3eae2f219069d1005743c593d6
"1","0","0","4","0","1","0","0.8","0","0","100700101","1007001"
"2","0","0","2","0","0","0","0","vo_svd","vo_svd_0101","100700102","1007001"
"3","300","0","1","1.684","0","1","0","0","0","100700103","1007001"
"4","0","0","4","0","1","0","1.949","0","0","100700104","1007001"
"5","327","15","1","1.363","0","2","0","0","0","100700105","1007001"
"6","0","0","4","0","1","0","3.027","0","0","100700106","1007001"
"7","0","0","2","0","0","0","0","vo_svd","vo_svd_0102","100700107","1007001"
"8","441","0","1","1.69","0","3","0","0","0","100700108","1007001"
"9","0","0","4","0","1","0","1.7","0","0","100700109","1007001"
"10","221","0","1","1.446","0","4","0","0","0","100700110","1007001"
"11","0","0","4","0","1","0","1.722","0","0","100700111","1007001"
"12","478","221","1","1.245","0","4","0","0","0","100700112","1007001"
"13","0","0","4","0","1","0","0.417","0","0","100700113","1007001"
"14","208","0","1","0.864","0","5","0","0","0","100700114","1007001"
"15","0","0","4","0","1","0","2.482","0","0","100700115","1007001"
"16","0","0","2","0","0","0","0","vo_svd","vo_svd_0103","100700116","1007001"
"17","420","0","1","2.352","0","6","0","0","0","100700117","1007001"
"18","0","0","4","0","1","0","1.694","0","0","100700118","1007001"
"19","268","0","1","0.953","0","7","0","0","0","100700119","1007001"
"20","0","0","4","0","1","0","2.5","0","0","100700120","1007001"
"1","0","0","4","0","1","0","0.8","0","0","100700201","1007002"
"2","0","0","2","0","0","0","0","vo_svd","vo_svd_0201","100700202","1007002"
"3","152","0","1","0.865","0","1","0","0","0","100700203","1007002"
"4","0","0","4","0","1","0","1.516","0","0","100700204","1007002"
"5","314","152","1","1.013","0","1","0","0","0","100700205","1007002"
"6","0","0","4","0","1","0","0.973","0","0","100700206","1007002"
"7","158","0","1","0.755","0","2","0","0","0","100700207","1007002"
"8","0","0","4","0","1","0","2.018","0","0","100700208","1007002"
"9","0","0","2","0","0","0","0","vo_svd","vo_svd_0202","100700209","1007002"
"10","132","0","1","0.541","0","3","0","0","0","100700210","1007002"
"11","0","0","4","0","1","0","0.517","0","0","100700211","1007002"
"12","299","132","1","0.992","0","3","0","0","0","100700212","1007002"
"13","0","0","4","0","1","0","0.792","0","0","100700213","1007002"
"14","132","0","1","0.751","0","4","0","0","0","100700214","1007002"
"15","0","0","4","0","1","0","1.887","0","0","100700215","1007002"
"16","0","0","2","0","0","0","0","vo_svd","vo_svd_0203","100700216","1007002"
"17","441","132","1","1.482","0","4","0","0","0","100700217","1007002"
"18","0","0","4","0","1","0","0.858","0","0","100700218","1007002"
"19","255","0","1","1.255","0","5","0","0","0","100700219","1007002"
"20","0","0","4","0","1","0","2.752","0","0","100700220","1007002"
"21","0","0","2","0","0","0","0","vo_svd","vo_svd_0204","100700221","1007002"
"22","336","0","1","1.827","0","6","0","0","0","100700222","1007002"
"23","0","0","4","0","1","0","1.654","0","0","100700223","1007002"
"24","364","0","1","1.773","0","7","0","0","0","100700224","1007002"
"25","0","0","4","0","1","0","2.5","0","0","100700225","1007002"
