b72d32e292488f5c3f93ac07bf9d1e9c152985a3bcb93e9b9f2506eb85aad06a,44226ca7557de4da216e2bbf45a7ebba4cae433d1a12baf5e0a9ad30b1644048,e96731ec9cb26e61bc634e9e9ce6bd01c016f29090767feeb1e48990cb27239c,3bd766b3376b94d79b91030aacb8f545b5bb9d5f0b4147a47a2a3d309c0c4a7a,4ea82cebd01b228e5dc0bcdfab32202e1042b1020532fd163603164297f13b83,095d277e9fcadb2978fb557ff40449a7ab0ec38ff3627c0272503ef5b3f7717c,85fc8179a1dc15a8232129a02f9b66c170d3e0c7101dabe48162a90771d37898,78c2e986b39df3e1d6c0df9bbd3d93fad4aa29b2a8be9a6c99d4feeb60942e64,d6ef5a4c3461bed9aff564404d70f07d4bd6f598829cecab5d50b7fd211b7ff0,134a598a60408764e9e26e89d9eb2a49040381c6acafd1d8c92d4234c167a3ee,aa5d950b07cadeba55d75cebebf5d0e15bbd6c3eae2f219069d1005743c593d6,1c0343d1c3f8ff561e0d3bf3b69e3eac42a9a11a3ba74d5e21652f7e6442224c
"100700101","1","1","0","0","4","0","0","0.8","0","1007001","0"
"100700102","0","2","vo_svd_0101","0","2","0","0","0","vo_svd","1007001","0"
"100700103","0","3","0","1.684","1","1","300","0","0","1007001","0"
"100700104","1","4","0","0","4","0","0","1.949","0","1007001","0"
"100700105","0","5","0","1.363","1","2","327","0","0","1007001","15"
"100700106","1","6","0","0","4","0","0","3.027","0","1007001","0"
"100700107","0","7","vo_svd_0102","0","2","0","0","0","vo_svd","1007001","0"
"100700108","0","8","0","1.69","1","3","441","0","0","1007001","0"
"100700109","1","9","0","0","4","0","0","1.7","0","1007001","0"
"100700110","0","10","0","1.446","1","4","221","0","0","1007001","0"
"100700111","1","11","0","0","4","0","0","1.722","0","1007001","0"
"100700112","0","12","0","1.245","1","4","478","0","0","1007001","221"
"100700113","1","13","0","0","4","0","0","0.417","0","1007001","0"
"100700114","0","14","0","0.864","1","5","208","0","0","1007001","0"
"100700115","1","15","0","0","4","0","0","2.482","0","1007001","0"
"100700116","0","16","vo_svd_0103","0","2","0","0","0","vo_svd","1007001","0"
"100700117","0","17","0","2.352","1","6","420","0","0","1007001","0"
"100700118","1","18","0","0","4","0","0","1.694","0","1007001","0"
"100700119","0","19","0","0.953","1","7","268","0","0","1007001","0"
"100700120","1","20","0","0","4","0","0","2.5","0","1007001","0"
"100700201","1","1","0","0","4","0","0","0.8","0","1007002","0"
"100700202","0","2","vo_svd_0201","0","2","0","0","0","vo_svd","1007002","0"
"100700203","0","3","0","0.865","1","1","152","0","0","1007002","0"
"100700204","1","4","0","0","4","0","0","1.516","0","1007002","0"
"100700205","0","5","0","1.013","1","1","314","0","0","1007002","152"
"100700206","1","6","0","0","4","0","0","0.973","0","1007002","0"
"100700207","0","7","0","0.755","1","2","158","0","0","1007002","0"
"100700208","1","8","0","0","4","0","0","2.018","0","1007002","0"
"100700209","0","9","vo_svd_0202","0","2","0","0","0","vo_svd","1007002","0"
"100700210","0","10","0","0.541","1","3","132","0","0","1007002","0"
