134a598a60408764e9e26e89d9eb2a49040381c6acafd1d8c92d4234c167a3ee,1c0343d1c3f8ff561e0d3bf3b69e3eac42a9a11a3ba74d5e21652f7e6442224c,44226ca7557de4da216e2bbf45a7ebba4cae433d1a12baf5e0a9ad30b1644048,d6ef5a4c3461bed9aff564404d70f07d4bd6f598829cecab5d50b7fd211b7ff0,095d277e9fcadb2978fb557ff40449a7ab0ec38ff3627c0272503ef5b3f7717c,4ea82cebd01b228e5dc0bcdfab32202e1042b1020532fd163603164297f13b83,3bd766b3376b94d79b91030aacb8f545b5bb9d5f0b4147a47a2a3d309c0c4a7a,aa5d950b07cadeba55d75cebebf5d0e15bbd6c3eae2f219069d1005743c593d6,78c2e986b39df3e1d6c0df9bbd3d93fad4aa29b2a8be9a6c99d4feeb60942e64,e96731ec9cb26e61bc634e9e9ce6bd01c016f29090767feeb1e48990cb27239c,85fc8179a1dc15a8232129a02f9b66c170d3e0c7101dabe48162a90771d37898,b72d32e292488f5c3f93ac07bf9d1e9c152985a3bcb93e9b9f2506eb85aad06a
"0","0","1","0.8","4","0","0","1007001","0","1","0","100700101"
"vo_svd","0","0","0","2","0","vo_svd_0101","1007001","0","2","0","100700102"
"0","0","0","0","1","1.684","0","1007001","300","3","1","100700103"
"0","0","1","1.949","4","0","0","1007001","0","4","0","100700104"
"0","15","0","0","1","1.363","0","1007001","327","5","2","100700105"
"0","0","1","3.027","4","0","0","1007001","0","6","0","100700106"
"vo_svd","0","0","0","2","0","vo_svd_0102","1007001","0","7","0","100700107"
"0","0","0","0","1","1.69","0","1007001","441","8","3","100700108"
"0","0","1","1.7","4","0","0","1007001","0","9","0","100700109"
"0","0","0","0","1","1.446","0","1007001","221","10","4","100700110"
"0","0","1","1.722","4","0","0","1007001","0","11","0","100700111"
"0","221","0","0","1","1.245","0","1007001","478","12","4","100700112"
"0","0","1","0.417","4","0","0","1007001","0","13","0","100700113"
"0","0","0","0","1","0.864","0","1007001","208","14","5","100700114"
"0","0","1","2.482","4","0","0","1007001","0","15","0","100700115"
"vo_svd","0","0","0","2","0","vo_svd_0103","1007001","0","16","0","100700116"
"0","0","0","0","1","2.352","0","1007001","420","17","6","100700117"
"0","0","1","1.694","4","0","0","1007001","0","18","0","100700118"
"0","0","0","0","1","0.953","0","1007001","268","19","7","100700119"
"0","0","1","2.5","4","0","0","1007001","0","20","0","100700120"
"0","0","1","0.8","4","0","0","1007002","0","1","0","100700201"
"vo_svd","0","0","0","2","0","vo_svd_0201","1007002","0","2","0","100700202"
"0","0","0","0","1","0.865","0","1007002","152","3","1","100700203"
"0","0","1","1.516","4","0","0","1007002","0","4","0","100700204"
"0","152","0","0","1","1.013","0","1007002","314","5","1","100700205"
"0","0","1","0.973","4","0","0","1007002","0","6","0","100700206"
"0","0","0","0","1","0.755","0","1007002","158","7","2","100700207"
"0","0","1","2.018","4","0","0","1007002","0","8","0","100700208"
"vo_svd","0","0","0","2","0","vo_svd_0202","1007002","0","9","0","100700209"
"0","0","0","0","1","0.541","0","1007002","132","10","3","100700210"
"0","0","1","0.517","4","0","0","1007002","0","11","0","100700211"
"0","132","0","0","1","0.992","0","1007002","299","12","3","100700212"
"0","0","1","0.792","4","0","0","1007002","0","13","0","100700213"
"0","0","0","0","1","0.751","0","1007002","132","14","4","100700214"
"0","0","1","1.887","4","0","0","1007002","0","15","0","100700215"
"vo_svd","0","0","0","2","0","vo_svd_0203","1007002","0","16","0","100700216"
"0","132","0","0","1","1.482","0","1007002","441","17","4","100700217"
"0","0","1","0.858","4","0","0","1007002","0","18","0","100700218"
"0","0","0","0","1","1.255","0","1007002","255","19","5","100700219"
"0","0","1","2.752","4","0","0","1007002","0","20","0","100700220"
"vo_svd","0","0","0","2","0","vo_svd_0204","1007002","0","21","0","100700221"
"0","0","0","0","1","1.827","0","1007002","336","22","6","100700222"
"0","0","1","1.654","4","0","0","1007002","0","23","0","100700223"
"0","0","0","0","1","1.773","0","1007002","364","24","7","100700224"
"0","0","1","2.5","4","0","0","1007002","0","25","0","100700225"
"0","0","1","0.8","4","0","0","1007003","0","1","0","100700301"
