78c2e986b39df3e1d6c0df9bbd3d93fad4aa29b2a8be9a6c99d4feeb60942e64,4ea82cebd01b228e5dc0bcdfab32202e1042b1020532fd163603164297f13b83,d6ef5a4c3461bed9aff564404d70f07d4bd6f598829cecab5d50b7fd211b7ff0,aa5d950b07cadeba55d75cebebf5d0e15bbd6c3eae2f219069d1005743c593d6,85fc8179a1dc15a8232129a02f9b66c170d3e0c7101dabe48162a90771d37898,095d277e9fcadb2978fb557ff40449a7ab0ec38ff3627c0272503ef5b3f7717c,3bd766b3376b94d79b91030aacb8f545b5bb9d5f0b4147a47a2a3d309c0c4a7a,134a598a60408764e9e26e89d9eb2a49040381c6acafd1d8c92d4234c167a3ee,1c0343d1c3f8ff561e0d3bf3b69e3eac42a9a11a3ba74d5e21652f7e6442224c,44226ca7557de4da216e2bbf45a7ebba4cae433d1a12baf5e0a9ad30b1644048,b72d32e292488f5c3f93ac07bf9d1e9c152985a3bcb93e9b9f2506eb85aad06a,e96731ec9cb26e61bc634e9e9ce6bd01c016f29090767feeb1e48990cb27239c
"0","0","0.8","1007001","0","4","0","0","0","1","100700101","1"
"0","0","0","1007001","0","2","vo_svd_0101","vo_svd","0","0","100700102","2"
"300","1.684","0","1007001","1","1","0","0","0","0","100700103","3"
"0","0","1.949","1007001","0","4","0","0","0","1","100700104","4"
"327","1.363","0","1007001","2","1","0","0","15","0","100700105","5"
"0","0","3.027","1007001","0","4","0","0","0","1","100700106","6"
"0","0","0","1007001","0","2","vo_svd_0102","vo_svd","0","0","100700107","7"
"441","1.69","0","1007001","3","1","0","0","0","0","100700108","8"
"0","0","1.7","1007001","0","4","0","0","0","1","100700109","9"
"221","1.446","0","1007001","4","1","0","0","0","0","100700110","10"
"0","0","1.722","1007001","0","4","0","0","0","1","100700111","11"
"478","1.245","0","1007001","4","1","0","0","221","0","100700112","12"
"0","0","0.417","1007001","0","4","0","0","0","1","100700113","13"
"208","0.864","0","1007001","5","1","0","0","0","0","100700114","14"
"0","0","2.482","1007001","0","4","0","0","0","1","100700115","15"
"0","0","0","1007001","0","2","vo_svd_0103","vo_svd","0","0","100700116","16"
"420","2.352","0","1007001","6","1","0","0","0","0","100700117","17"
"0","0","1.694","1007001","0","4","0","0","0","1","100700118","18"
"268","0.953","0","1007001","7","1","0","0","0","0","100700119","19"
"0","0","2.5","1007001","0","4","0","0","0","1","100700120","20"
