44226ca7557de4da216e2bbf45a7ebba4cae433d1a12baf5e0a9ad30b1644048,78c2e986b39df3e1d6c0df9bbd3d93fad4aa29b2a8be9a6c99d4feeb60942e64,85fc8179a1dc15a8232129a02f9b66c170d3e0c7101dabe48162a90771d37898,e96731ec9cb26e61bc634e9e9ce6bd01c016f29090767feeb1e48990cb27239c,4ea82cebd01b228e5dc0bcdfab32202e1042b1020532fd163603164297f13b83,1c0343d1c3f8ff561e0d3bf3b69e3eac42a9a11a3ba74d5e21652f7e6442224c,aa5d950b07cadeba55d75cebebf5d0e15bbd6c3eae2f219069d1005743c593d6,134a598a60408764e9e26e89d9eb2a49040381c6acafd1d8c92d4234c167a3ee,3bd766b3376b94d79b91030aacb8f545b5bb9d5f0b4147a47a2a3d309c0c4a7a,d6ef5a4c3461bed9aff564404d70f07d4bd6f598829cecab5d50b7fd211b7ff0,095d277e9fcadb2978fb557ff40449a7ab0ec38ff3627c0272503ef5b3f7717c,b72d32e292488f5c3f93ac07bf9d1e9c152985a3bcb93e9b9f2506eb85aad06a
"1","0","0","1","0","0","1007001","0","0","0.8","4","100700101"
"0","0","0","2","0","0","1007001","vo_svd","vo_svd_0101","0","2","100700102"
"0","300","1","3","1.684","0","1007001","0","0","0","1","100700103"
"1","0","0","4","0","0","1007001","0","0","1.949","4","100700104"
"0","327","2","5","1.363","15","1007001","0","0","0","1","100700105"
"1","0","0","6","0","0","1007001","0","0","3.027","4","100700106"
"0","0","0","7","0","0","1007001","vo_svd","vo_svd_0102","0","2","100700107"
"0","441","3","8","1.69","0","1007001","0","0","0","1","100700108"
"1","0","0","9","0","0","1007001","0","0","1.7","4","100700109"
"0","221","4","10","1.446","0","1007001","0","0","0","1","100700110"
"1","0","0","11","0","0","1007001","0","0","1.722","4","100700111"
"0","478","4","12","1.245","221","1007001","0","0","0","1","100700112"
"1","0","0","13","0","0","1007001","0","0","0.417","4","100700113"
"0","208","5","14","0.864","0","1007001","0","0","0","1","100700114"
"1","0","0","15","0","0","1007001","0","0","2.482","4","100700115"
"0","0","0","16","0","0","1007001","vo_svd","vo_svd_0103","0","2","100700116"
"0","420","6","17","2.352","0","1007001","0","0","0","1","100700117"
"1","0","0","18","0","0","1007001","0","0","1.694","4","100700118"
"0","268","7","19","0.953","0","1007001","0","0","0","1","100700119"
"1","0","0","20","0","0","1007001","0","0","2.5","4","100700120"
"1","0","0","1","0","0","1007002","0","0","0.8","4","100700201"
"0","0","0","2","0","0","1007002","vo_svd","vo_svd_0201","0","2","100700202"
"0","152","1","3","0.865","0","1007002","0","0","0","1","100700203"
"1","0","0","4","0","0","1007002","0","0","1.516","4","100700204"
"0","314","1","5","1.013","152","1007002","0","0","0","1","100700205"
"1","0","0","6","0","0","1007002","0","0","0.973","4","100700206"
"0","158","2","7","0.755","0","1007002","0","0","0","1","100700207"
"1","0","0","8","0","0","1007002","0","0","2.018","4","100700208"
"0","0","0","9","0","0","1007002","vo_svd","vo_svd_0202","0","2","100700209"
"0","132","3","10","0.541","0","1007002","0","0","0","1","100700210"
"1","0","0","11","0","0","1007002","0","0","0.517","4","100700211"
"0","299","3","12","0.992","132","1007002","0","0","0","1","100700212"
"1","0","0","13","0","0","1007002","0","0","0.792","4","100700213"
"0","132","4","14","0.751","0","1007002","0","0","0","1","100700214"
"1","0","0","15","0","0","1007002","0","0","1.887","4","100700215"
"0","0","0","16","0","0","1007002","vo_svd","vo_svd_0203","0","2","100700216"
"0","441","4","17","1.482","132","1007002","0","0","0","1","100700217"
"1","0","0","18","0","0","1007002","0","0","0.858","4","100700218"
