f4a3eab38faceadc3aa79aacf88b71c1b2eb98fa208f0c895ae76524b00ac24d,ad21e4d0fa79ae84d9e27487500fddb1a9db53841cebaabd369e8ed3a4bec4d6,b1071ae45aefd96fdfd600c24ab5ac65c94a96fa2435d37caaf1123b70599c76,6f8f30278818cf71de9fddd7eb033ffad62c8fa0285aa3e7887be8bcfb148928,5dc0fa9ba1b872cd3c295c2d71649e0d28eb45e62f9e170fecea94054640c8bc
"信頼度","10153102","1","10153","6017101"
"信頼度","0","1","20015","0"
"信頼度","0","1","20017","0"
"信頼度","0","1","20018","0"
"信頼度","0","1","20019","0"
"信頼度","0","1","20020","0"
"信頼度","0","1","20022","0"
"信頼度","0","1","20023","0"
"信頼度","0","1","20024","0"
"信頼度","0","1","20025","0"
"信頼度","0","1","20026","0"
"信頼度","0","1","20028","0"
"信頼度","0","1","20029","0"
"信頼度","0","1","20030","0"
"信頼度","0","1","20031","0"
"信頼度","0","1","20032","0"
"信頼度","0","1","20035","0"
"信頼度","0","1","20037","0"
"信頼度","0","1","20038","0"
"信頼度","0","1","20042","0"
"信頼度","0","1","20043","0"
"信頼度","0","1","20048","0"
"信頼度","0","1","20049","0"
"信頼度","0","1","20051","0"
"信頼度","0","1","20054","0"
"信頼度","0","1","20055","0"
"信頼度","0","1","20056","0"
"信頼度","0","1","20061","0"
"信頼度","0","1","20066","0"
"信頼度","0","1","20076","0"
