45cec9f132fcae599473fe21e75c57d117da675256c9e84e2347f188ca879a30,82ea1da21177f646541dbd5c8f72b0eeba4bd69a83e9d00f58dc8cd728b40964,6313bb54ffb9220c56b4a21bdfc8c687de07f27a0b59fcc4a9edcaafb15dea56,33feaf12b3b211fecb54ff46d62fc995387d8d956b6994dc03585636a6c16df4,c0a0f45e9e7638bc5a02a065cdbbea8b2adf81f4669a9ad4b922cd213c196d80,ce356c68497987fd2987c4d453333ff31d6f773fbb9535ba372dad66fae31bff,3f3cca429d404b870c539c0729844db51785eb12fede2e3725298f98763bf180,d683417f53adedd8af26b05719ba28dc0a9325cb971bb19f1540779fc6e3042e,bb9c9f46118471fa6df6bfc688a0a60afbdec214f8418971f37e521c64cf4b58,84cd461a2c3ce2bf49c9c764882408ca88eaddc83fa8516d4180bfce747d4b42
"1","3","1","1","20","100","パーツを20個獲得しよう","1","0","10000"
"2","3","1","1","25","100","パーツを25個獲得しよう","2","0","10001"
"2","3","1","1","30","100","パーツを30個獲得しよう","3","0","10002"
"3","3","1","1","35","100","パーツを35個獲得しよう","4","0","10003"
"3","3","1","1","40","100","パーツを40個獲得しよう","5","0","10004"
"4","3","1","1","45","100","パーツを45個獲得しよう","6","0","10005"
"4","3","1","1","50","100","パーツを50個獲得しよう","7","0","10006"
"3","2","1","2","1500","101","総戦力を1500以上にしよう","101","0","20000"
"3","2","1","2","2000","101","総戦力を2000以上にしよう","102","0","20001"
"3","2","1","2","2500","101","総戦力を2500以上にしよう","103","0","20002"
"3","2","1","2","3000","101","総戦力を3000以上にしよう","104","0","20003"
"3","2","1","2","3500","101","総戦力を3500以上にしよう","105","0","20004"
"4","2","1","2","4000","101","総戦力を4000以上にしよう","106","0","20005"
"4","2","1","2","4500","101","総戦力を4500以上にしよう","107","0","20006"
"4","2","1","2","5000","101","総戦力を5000以上にしよう","108","0","20007"
"4","2","1","2","6000","101","総戦力を6000以上にしよう","109","0","20008"
"4","2","1","2","7000","101","総戦力を7000以上にしよう","110","0","20009"
"5","2","1","2","8000","101","総戦力を8000以上にしよう","111","0","20010"
"5","2","1","2","9000","101","総戦力を9000以上にしよう","112","0","20011"
"5","2","1","2","10000","101","総戦力を10000以上にしよう","600","0","20012"
"2","4","2","3","100","200","バトルポイントを累計100pt獲得しよう","201","0","30000"
"2","4","2","3","200","200","バトルポイントを累計200pt獲得しよう","202","0","30001"
"2","4","2","3","300","200","バトルポイントを累計300pt獲得しよう","203","0","30002"
"2","4","2","3","400","200","バトルポイントを累計400pt獲得しよう","204","0","30003"
"2","4","2","3","500","200","バトルポイントを累計500pt獲得しよう","205","0","30004"
"3","4","2","3","600","200","バトルポイントを累計600pt獲得しよう","206","0","30005"
"3","4","2","3","700","200","バトルポイントを累計700pt獲得しよう","207","0","30006"
"3","4","2","3","800","200","バトルポイントを累計800pt獲得しよう","208","0","30007"
"3","4","2","3","900","200","バトルポイントを累計900pt獲得しよう","209","0","30008"
"3","4","2","3","1000","200","バトルポイントを累計1000pt獲得しよう","210","0","30009"
"7","1","4","5","5","400","フブキから5個パーツを獲得しよう","401","0","50000"
"7","1","4","5","10","400","フブキから10個パーツを獲得しよう","402","0","50001"
"7","1","4","5","15","400","フブキから15個パーツを獲得しよう","403","0","50002"
"7","1","4","5","20","400","フブキから20個パーツを獲得しよう","404","0","50003"
"7","1","4","5","25","400","フブキから25個パーツを獲得しよう","405","0","50004"
"7","1","4","5","30","400","フブキから30個パーツを獲得しよう","406","0","50005"
"7","1","4","5","35","400","フブキから35個パーツを獲得しよう","407","0","50006"
"7","1","4","5","40","400","フブキから40個パーツを獲得しよう","408","0","50007"
"7","1","4","5","45","400","フブキから45個パーツを獲得しよう","409","0","50008"
"6","1","4","5","50","400","フブキから50個パーツを獲得しよう","700","0","50009"
"7","4","2","6","800","209","バトルポイントを800pt獲得しよう（何度でも）","999","30009","60000"
"6","3","3","7","14","300","ステージ14をクリアしよう","799","0","70000"
"8","3","3","7","50","301","ステージ50をクリアしよう","800","0","70001"
