6313bb54ffb9220c56b4a21bdfc8c687de07f27a0b59fcc4a9edcaafb15dea56,33feaf12b3b211fecb54ff46d62fc995387d8d956b6994dc03585636a6c16df4,45cec9f132fcae599473fe21e75c57d117da675256c9e84e2347f188ca879a30,c0a0f45e9e7638bc5a02a065cdbbea8b2adf81f4669a9ad4b922cd213c196d80,d683417f53adedd8af26b05719ba28dc0a9325cb971bb19f1540779fc6e3042e,ce356c68497987fd2987c4d453333ff31d6f773fbb9535ba372dad66fae31bff,82ea1da21177f646541dbd5c8f72b0eeba4bd69a83e9d00f58dc8cd728b40964,3f3cca429d404b870c539c0729844db51785eb12fede2e3725298f98763bf180,bb9c9f46118471fa6df6bfc688a0a60afbdec214f8418971f37e521c64cf4b58,84cd461a2c3ce2bf49c9c764882408ca88eaddc83fa8516d4180bfce747d4b42
"1","1","1","20","1","100","3","パーツを20個獲得しよう","0","10000"
"1","1","2","25","2","100","3","パーツを25個獲得しよう","0","10001"
"1","1","2","30","3","100","3","パーツを30個獲得しよう","0","10002"
"1","1","3","35","4","100","3","パーツを35個獲得しよう","0","10003"
"1","1","3","40","5","100","3","パーツを40個獲得しよう","0","10004"
"1","1","4","45","6","100","3","パーツを45個獲得しよう","0","10005"
"1","1","4","50","7","100","3","パーツを50個獲得しよう","0","10006"
"1","2","3","1500","101","101","2","総戦力を1500以上にしよう","0","20000"
"1","2","3","2000","102","101","2","総戦力を2000以上にしよう","0","20001"
"1","2","3","2500","103","101","2","総戦力を2500以上にしよう","0","20002"
"1","2","3","3000","104","101","2","総戦力を3000以上にしよう","0","20003"
"1","2","3","3500","105","101","2","総戦力を3500以上にしよう","0","20004"
"1","2","4","4000","106","101","2","総戦力を4000以上にしよう","0","20005"
"1","2","4","4500","107","101","2","総戦力を4500以上にしよう","0","20006"
"1","2","4","5000","108","101","2","総戦力を5000以上にしよう","0","20007"
"1","2","4","6000","109","101","2","総戦力を6000以上にしよう","0","20008"
"1","2","4","7000","110","101","2","総戦力を7000以上にしよう","0","20009"
"1","2","5","8000","111","101","2","総戦力を8000以上にしよう","0","20010"
"1","2","5","9000","112","101","2","総戦力を9000以上にしよう","0","20011"
"1","2","5","10000","600","101","2","総戦力を10000以上にしよう","0","20012"
"2","3","2","100","201","200","4","バトルポイントを累計100pt獲得しよう","0","30000"
"2","3","2","200","202","200","4","バトルポイントを累計200pt獲得しよう","0","30001"
"2","3","2","300","203","200","4","バトルポイントを累計300pt獲得しよう","0","30002"
"2","3","2","400","204","200","4","バトルポイントを累計400pt獲得しよう","0","30003"
"2","3","2","500","205","200","4","バトルポイントを累計500pt獲得しよう","0","30004"
"2","3","3","600","206","200","4","バトルポイントを累計600pt獲得しよう","0","30005"
"2","3","3","700","207","200","4","バトルポイントを累計700pt獲得しよう","0","30006"
"2","3","3","800","208","200","4","バトルポイントを累計800pt獲得しよう","0","30007"
"2","3","3","900","209","200","4","バトルポイントを累計900pt獲得しよう","0","30008"
"2","3","3","1000","210","200","4","バトルポイントを累計1000pt獲得しよう","0","30009"
"4","5","7","5","401","400","1","フブキから5個パーツを獲得しよう","0","50000"
"4","5","7","10","402","400","1","フブキから10個パーツを獲得しよう","0","50001"
"4","5","7","15","403","400","1","フブキから15個パーツを獲得しよう","0","50002"
"4","5","7","20","404","400","1","フブキから20個パーツを獲得しよう","0","50003"
"4","5","7","25","405","400","1","フブキから25個パーツを獲得しよう","0","50004"
"4","5","7","30","406","400","1","フブキから30個パーツを獲得しよう","0","50005"
"4","5","7","35","407","400","1","フブキから35個パーツを獲得しよう","0","50006"
"4","5","7","40","408","400","1","フブキから40個パーツを獲得しよう","0","50007"
"4","5","7","45","409","400","1","フブキから45個パーツを獲得しよう","0","50008"
"4","5","6","50","700","400","1","フブキから50個パーツを獲得しよう","0","50009"
"2","6","7","800","999","209","4","バトルポイントを800pt獲得しよう（何度でも）","30009","60000"
"3","7","6","14","799","300","3","ステージ14をクリアしよう","0","70000"
"3","7","8","50","800","301","3","ステージ50をクリアしよう","0","70001"
