c0a0f45e9e7638bc5a02a065cdbbea8b2adf81f4669a9ad4b922cd213c196d80,33feaf12b3b211fecb54ff46d62fc995387d8d956b6994dc03585636a6c16df4,84cd461a2c3ce2bf49c9c764882408ca88eaddc83fa8516d4180bfce747d4b42,3f3cca429d404b870c539c0729844db51785eb12fede2e3725298f98763bf180,45cec9f132fcae599473fe21e75c57d117da675256c9e84e2347f188ca879a30,bb9c9f46118471fa6df6bfc688a0a60afbdec214f8418971f37e521c64cf4b58,d683417f53adedd8af26b05719ba28dc0a9325cb971bb19f1540779fc6e3042e,6313bb54ffb9220c56b4a21bdfc8c687de07f27a0b59fcc4a9edcaafb15dea56,82ea1da21177f646541dbd5c8f72b0eeba4bd69a83e9d00f58dc8cd728b40964,ce356c68497987fd2987c4d453333ff31d6f773fbb9535ba372dad66fae31bff
"20","1","10000","パーツを20個獲得しよう","1","0","1","1","3","100"
"25","1","10001","パーツを25個獲得しよう","2","0","2","1","3","100"
"30","1","10002","パーツを30個獲得しよう","2","0","3","1","3","100"
"35","1","10003","パーツを35個獲得しよう","3","0","4","1","3","100"
"40","1","10004","パーツを40個獲得しよう","3","0","5","1","3","100"
"45","1","10005","パーツを45個獲得しよう","4","0","6","1","3","100"
"50","1","10006","パーツを50個獲得しよう","4","0","7","1","3","100"
"1500","2","20000","総戦力を1500以上にしよう","3","0","101","1","2","101"
"2000","2","20001","総戦力を2000以上にしよう","3","0","102","1","2","101"
"2500","2","20002","総戦力を2500以上にしよう","3","0","103","1","2","101"
"3000","2","20003","総戦力を3000以上にしよう","3","0","104","1","2","101"
"3500","2","20004","総戦力を3500以上にしよう","3","0","105","1","2","101"
"4000","2","20005","総戦力を4000以上にしよう","4","0","106","1","2","101"
"4500","2","20006","総戦力を4500以上にしよう","4","0","107","1","2","101"
"5000","2","20007","総戦力を5000以上にしよう","4","0","108","1","2","101"
"6000","2","20008","総戦力を6000以上にしよう","4","0","109","1","2","101"
"7000","2","20009","総戦力を7000以上にしよう","4","0","110","1","2","101"
"8000","2","20010","総戦力を8000以上にしよう","5","0","111","1","2","101"
"9000","2","20011","総戦力を9000以上にしよう","5","0","112","1","2","101"
"10000","2","20012","総戦力を10000以上にしよう","5","0","600","1","2","101"
"100","3","30000","バトルポイントを累計100pt獲得しよう","2","0","201","2","4","200"
"200","3","30001","バトルポイントを累計200pt獲得しよう","2","0","202","2","4","200"
"300","3","30002","バトルポイントを累計300pt獲得しよう","2","0","203","2","4","200"
"400","3","30003","バトルポイントを累計400pt獲得しよう","2","0","204","2","4","200"
"500","3","30004","バトルポイントを累計500pt獲得しよう","2","0","205","2","4","200"
"600","3","30005","バトルポイントを累計600pt獲得しよう","3","0","206","2","4","200"
"700","3","30006","バトルポイントを累計700pt獲得しよう","3","0","207","2","4","200"
"800","3","30007","バトルポイントを累計800pt獲得しよう","3","0","208","2","4","200"
"900","3","30008","バトルポイントを累計900pt獲得しよう","3","0","209","2","4","200"
"1000","3","30009","バトルポイントを累計1000pt獲得しよう","3","0","210","2","4","200"
"5","5","50000","フブキから5個パーツを獲得しよう","7","0","401","4","1","400"
"10","5","50001","フブキから10個パーツを獲得しよう","7","0","402","4","1","400"
"15","5","50002","フブキから15個パーツを獲得しよう","7","0","403","4","1","400"
"20","5","50003","フブキから20個パーツを獲得しよう","7","0","404","4","1","400"
"25","5","50004","フブキから25個パーツを獲得しよう","7","0","405","4","1","400"
"30","5","50005","フブキから30個パーツを獲得しよう","7","0","406","4","1","400"
"35","5","50006","フブキから35個パーツを獲得しよう","7","0","407","4","1","400"
"40","5","50007","フブキから40個パーツを獲得しよう","7","0","408","4","1","400"
"45","5","50008","フブキから45個パーツを獲得しよう","7","0","409","4","1","400"
"50","5","50009","フブキから50個パーツを獲得しよう","6","0","700","4","1","400"
"800","6","60000","バトルポイントを800pt獲得しよう（何度でも）","7","30009","999","2","4","209"
"14","7","70000","ステージ14をクリアしよう","6","0","799","3","3","300"
"50","7","70001","ステージ50をクリアしよう","8","0","800","3","3","301"
