01ec8f1654d3f20d9b73a32a78e62e01f63b37701c4c7c1d832e9c894674dab3,29782e0fc2a6c89349ecc0528d52f4089d421082fe1ba34a4e7cdc42ca88972d,60536a7e73a493b883303276627efd112f99cb29323e8913401d72698ea44027,60647178848c2116c003e67b2da6ee4e3b6be1ce73eb810574879a6a19463a62,bd3f2220fb99dc236a77362b17a17ec8f58c60502caa7adbd42c0bb1cfa426fe,9b013ecd7eb1b1cbab8aaa891e0adb2a338a1f951416d4cf47b6e1811906d952,ea42ab27f5e3e68c510b25e58c1af1bd3819b8cd1a750437c862c5b4b30d99e5,0a2a7d29f548ff3532785cff7f925600a2d76488d0b6e79d580d9421f1a11ed1,9369453f8e3b9c62d0d74c1e46c0d8e0a7f5aff86138a8d9a9cc5673de1d2b55
"1","-1","100","18001001","2018/01/01 5:00:00","93001","6","1","2030/12/31 23:59:59"
"2","-1","100","18001002","2018/01/01 5:00:00","93001","6","1","2030/12/31 23:59:59"
"3","-1","30","11001001","2018/01/01 5:00:00","0","5","1","2020/11/16 4:59:59"
"4","-1","30000","11001001","2018/01/01 5:00:00","94002","12","1","2020/11/16 4:59:59"
"5","-1","10","11001001","2018/01/01 5:00:00","91002","8","1","2020/11/16 4:59:59"
"6","-1","40","11003001","2018/01/01 5:00:00","0","5","1","2020/11/16 4:59:59"
"7","-1","2","11003001","2018/01/01 5:00:00","20002","2","1","2020/11/16 4:59:59"
"8","-1","10","11003001","2018/01/01 5:00:00","91002","8","1","2020/11/16 4:59:59"
"9","-1","20","13002001","2018/01/01 5:00:00","0","5","1","2020/11/16 4:59:59"
"10","-1","20","18004001","2018/01/01 5:00:00","0","5","1","2020/11/16 4:59:59"
"11","-1","25","16006001","2018/01/01 5:00:00","0","5","1","2020/11/16 4:59:59"
"12","-1","25","16007001","2018/01/01 5:00:00","0","5","1","2020/11/16 4:59:59"
"13","-1","3","16007001","2018/01/01 5:00:00","22001","2","1","2020/11/16 4:59:59"
"14","-1","30","11004001","2018/01/01 5:00:00","0","5","1","2020/11/16 4:59:59"
"15","-1","2","11004001","2018/01/01 5:00:00","20002","2","1","2020/11/16 4:59:59"
"16","-1","500","11004001","2018/01/01 5:00:00","90007","2","1","2020/11/16 4:59:59"
"17","-1","40","11005001","2018/01/01 5:00:00","0","5","1","2020/11/16 4:59:59"
"18","-1","30000","11005001","2018/01/01 5:00:00","94002","12","1","2020/11/16 4:59:59"
"19","-1","500","11005001","2018/01/01 5:00:00","90007","2","1","2020/11/16 4:59:59"
"20","-1","30","11006001","2018/01/01 5:00:00","0","5","1","2030/12/31 23:59:59"
"21","-1","2","11006001","2018/01/01 5:00:00","20003","2","1","2030/12/31 23:59:59"
"22","-1","30","15004001","2018/01/01 5:00:00","0","5","1","2022/12/16 4:59:59"
"23","-1","100","15004001","2018/01/01 5:00:00","90007","2","1","2022/12/16 4:59:59"
"24","-1","40","14001001","2018/01/01 5:00:00","0","5","1","2020/11/16 4:59:59"
"25","-1","80000","14001001","2018/01/01 5:00:00","94002","12","1","2020/11/16 4:59:59"
"26","-1","2","14001001","2018/01/01 5:00:00","20003","2","1","2020/11/16 4:59:59"
"27","-1","50","14003001","2018/01/01 5:00:00","0","5","1","2020/11/16 4:59:59"
