5604d13bd0040bdc663ce8a3906d3cf109583d1ad1c651cd41b6a0d4ed741fc1,bafd7771958e6dd57d4b8ea2a550e699591d3837181a466a833309023c6baa41,eda8c55a1f5f26a3d367c077e133fc8d7404d75a72edc26cace512d4e5ec1019,4f21a2bc92c879a6773f279465a80abbb0a9f9d5586009bfdb7aada7aa7c45a8,707be3716a9d8b314330ed0c6c568400361a484271d221b9704acc48556e0975,c549f3f3bbf3b488d0b9547c7d254feeb306e72222f2bd884d2ebc20a46a848d,4ed395dd2716fa302ca98056ce0e66010964f3c540ef37864fa43a3f7129c879,d1fb7b13a99554aa21c88049abbb5c6601c03bdd2b80ff999f4cb9e6ecbb112f
"111","3","4","104","5","1","200","2"
"211","3","4","14","5","1","2","2"
"311","3","4","103","5","1","2","2"
"411","3","4","102","5","1","2","2"
"511","3","4","104","5","1","200","2"
"611","3","4","1","5","1","250","2"
"711","3","4","101","5","1","3","2"
"811","3","4","100","5","1","3","2"
"911","3","4","104","5","1","200","2"
"1011","3","4","1","5","1","250","2"
"1111","3","4","3","5","1","250","2"
"1112","3","4","5","5","1","250","2"
"1211","3","4","6","5","1","150","2"
"1212","3","4","7","5","1","150","2"
"1311","3","4","104","5","1","200","2"
"1411","3","4","103","5","1","2","2"
"1511","3","4","102","5","1","2","2"
"1611","3","4","1","5","1","250","2"
"1711","3","4","104","5","1","200","2"
"1811","3","4","2","5","1","500","2"
"1812","3","4","4","5","1","500","2"
"1911","3","4","101","5","1","3","2"
"2011","3","4","100","5","1","3","2"
"2111","3","4","104","5","1","200","2"
"2211","3","4","1","5","1","250","2"
"2311","3","4","100","5","1","3","2"
"2411","3","4","101","5","1","3","2"
"2511","3","4","104","5","1","200","2"
"2611","3","4","2","5","1","500","2"
"2612","3","4","4","5","1","500","2"
"2711","3","4","6","5","1","150","2"
"2712","3","4","7","5","1","150","2"
"2811","3","4","2","5","1","500","2"
"2812","3","4","4","5","1","500","2"
"2911","3","4","104","5","1","200","2"
"3011","3","4","3","5","1","250","2"
"3012","3","4","5","5","1","250","2"
"3111","3","4","100","5","1","3","2"
"3211","3","4","101","5","1","3","2"
"3311","3","4","104","5","1","200","2"
"3411","3","4","100","5","1","2","2"
"3511","3","4","104","5","1","200","2"
"3611","3","4","103","5","1","1","2"
"3711","3","4","102","5","1","1","2"
"3811","3","4","2","5","1","250","2"
"3812","3","4","4","5","1","250","2"
"3911","3","4","102","5","1","1","2"
"4011","3","4","104","5","1","200","2"
"4111","3","4","100","5","1","2","2"
"4211","3","4","6","5","1","150","2"
"4212","3","4","7","5","1","150","2"
"4311","3","4","104","5","1","200","2"
"4411","3","4","103","5","1","1","2"
"4511","3","4","104","5","1","200","2"
"4611","3","4","101","5","1","2","2"
"4711","3","4","102","5","1","1","2"
"4811","3","4","104","5","1","200","2"
"4911","3","4","103","5","1","1","2"
"5011","3","4","104","5","1","200","2"
"5111","3","4","101","5","1","2","2"
"5211","3","4","102","5","1","1","2"
"5311","3","4","104","5","1","200","2"
"5411","3","4","6","5","1","150","2"
"5412","3","4","7","5","1","150","2"
"5511","3","4","103","5","1","1","2"
"5611","3","4","104","5","1","200","2"
"5711","3","4","100","5","1","2","2"
"5811","3","4","101","5","1","2","2"
"5911","3","4","103","5","1","1","2"
