c7a9cdeb6aa2f7c9e40edcea0138dbb6a67c177421c7269c1b18f5a2a7ea2b59,138881f81a27a7140df56eb5ef8a5ed11bf32aafe4c3f958b8486fbee133f76a,1a9a901a50d964e3135044b1d6de935cbbef12d5e5c02abc7431dc86ae791a7f,4def469fd1ea6114a3e6099fdeadea6bc277bf0b329fd970815fcbbb5a0cd754,598396722ed862df3410d4ec265825507eb78e48a6cac303c6ab026613e10280,790dc1e02a844df79c93a2496736266f073cd2af599373f247463b0bcf8d0f38,c88550f93856ec6599ee21c96e787319fdfe0875b4efa335f57bde7e6f28d228,38fa724514a16fe71a5872510ed778077905767c79cdc81f7e2ce4ebabed9cab
"1","0","1","10101020","3050100","1","24","0"
"2","0","1","0","4010200","2","24","0"
"3","0","1","10401020","3030200","3","24","0"
"4","0","1","10401020","3050200","4","24","0"
"5","0","1","10401020","3040200","5","24","0"
"6","0","1","10401020","3020200","6","24","0"
"7","0","1","0","4010300","7","24","0"
"8","0","1","10101020","3030100","101","24","0"
"9","0","1","0","3010201","102","24","0"
"10","0","1","0","3020201","103","24","0"
"11","0","1","0","3010301","104","24","0"
"12","0","1","0","3030301","105","24","0"
"13","0","1","0","3040301","106","24","0"
"14","0","1","0","3050301","107","24","0"
"15","0","1","0","3020301","108","24","0"
"16","0","1","10401050","3030300","109","24","0"
"17","0","1","10401050","3040300","110","24","0"
"18","0","1","10401050","3050300","111","24","0"
"19","0","1","10401050","3020300","112","24","0"
"20","0","1","10101020","3010100","201","24","0"
"21","0","1","10101020","3020100","202","24","0"
"22","0","1","10101020","3030100","203","24","0"
"23","0","1","10101020","3040100","204","24","0"
"24","0","1","10101020","3050100","205","24","0"
"25","0","1","10101020","3010200","206","24","0"
"26","0","1","10101020","3020200","207","24","0"
"27","0","1","10101020","3030200","208","24","0"
"28","0","1","10101020","3040200","209","24","0"
"29","0","1","10101020","3050200","210","24","0"
"30","0","1","0","1010301","401","24","112"
"31","0","1","0","1020301","402","24","203"
"32","0","1","0","1030301","403","24","306"
"33","0","1","0","1040301","404","24","401"
"34","0","1","0","1050301","405","24","508"
"35","0","1","20101050","1020301","406","24","209"
"36","0","1","20101050","1030301","407","24","306"
"37","0","1","20101050","1040301","408","24","407"
"38","0","1","20101050","1050301","409","24","501"
"39","11001337","1","0","0","600","15","0"
"40","91002","150","0","0","600","8","0"
"41","11001338","1","0","0","700","15","0"
"42","91002","150","0","0","799","8","0"
"43","11001339","1","0","0","800","15","0"
"44","0","1","0","0","999","24","0"
