790dc1e02a844df79c93a2496736266f073cd2af599373f247463b0bcf8d0f38,38fa724514a16fe71a5872510ed778077905767c79cdc81f7e2ce4ebabed9cab,1a9a901a50d964e3135044b1d6de935cbbef12d5e5c02abc7431dc86ae791a7f,4def469fd1ea6114a3e6099fdeadea6bc277bf0b329fd970815fcbbb5a0cd754,598396722ed862df3410d4ec265825507eb78e48a6cac303c6ab026613e10280,c7a9cdeb6aa2f7c9e40edcea0138dbb6a67c177421c7269c1b18f5a2a7ea2b59,138881f81a27a7140df56eb5ef8a5ed11bf32aafe4c3f958b8486fbee133f76a,c88550f93856ec6599ee21c96e787319fdfe0875b4efa335f57bde7e6f28d228
"1","0","1","10101020","3050100","1","0","24"
"2","0","1","0","4010200","2","0","24"
"3","0","1","10401020","3030200","3","0","24"
"4","0","1","10401020","3050200","4","0","24"
"5","0","1","10401020","3040200","5","0","24"
"6","0","1","10401020","3020200","6","0","24"
"7","0","1","0","4010300","7","0","24"
"101","0","1","10101020","3030100","8","0","24"
"102","0","1","0","3010201","9","0","24"
"103","0","1","0","3020201","10","0","24"
"104","0","1","0","3010301","11","0","24"
"105","0","1","0","3030301","12","0","24"
"106","0","1","0","3040301","13","0","24"
"107","0","1","0","3050301","14","0","24"
"108","0","1","0","3020301","15","0","24"
"109","0","1","10401050","3030300","16","0","24"
"110","0","1","10401050","3040300","17","0","24"
"111","0","1","10401050","3050300","18","0","24"
"112","0","1","10401050","3020300","19","0","24"
"201","0","1","10101020","3010100","20","0","24"
"202","0","1","10101020","3020100","21","0","24"
"203","0","1","10101020","3030100","22","0","24"
"204","0","1","10101020","3040100","23","0","24"
"205","0","1","10101020","3050100","24","0","24"
"206","0","1","10101020","3010200","25","0","24"
"207","0","1","10101020","3020200","26","0","24"
"208","0","1","10101020","3030200","27","0","24"
"209","0","1","10101020","3040200","28","0","24"
"210","0","1","10101020","3050200","29","0","24"
"401","112","1","0","1010301","30","0","24"
"402","203","1","0","1020301","31","0","24"
"403","306","1","0","1030301","32","0","24"
"404","401","1","0","1040301","33","0","24"
"405","508","1","0","1050301","34","0","24"
"406","209","1","20101050","1020301","35","0","24"
"407","306","1","20101050","1030301","36","0","24"
"408","407","1","20101050","1040301","37","0","24"
"409","501","1","20101050","1050301","38","0","24"
"600","0","1","0","0","39","11001337","15"
"600","0","150","0","0","40","91002","8"
"700","0","1","0","0","41","11001338","15"
"799","0","150","0","0","42","91002","8"
"800","0","1","0","0","43","11001339","15"
"999","0","1","0","0","44","0","24"
