4def469fd1ea6114a3e6099fdeadea6bc277bf0b329fd970815fcbbb5a0cd754,c88550f93856ec6599ee21c96e787319fdfe0875b4efa335f57bde7e6f28d228,1a9a901a50d964e3135044b1d6de935cbbef12d5e5c02abc7431dc86ae791a7f,790dc1e02a844df79c93a2496736266f073cd2af599373f247463b0bcf8d0f38,c7a9cdeb6aa2f7c9e40edcea0138dbb6a67c177421c7269c1b18f5a2a7ea2b59,38fa724514a16fe71a5872510ed778077905767c79cdc81f7e2ce4ebabed9cab,138881f81a27a7140df56eb5ef8a5ed11bf32aafe4c3f958b8486fbee133f76a,598396722ed862df3410d4ec265825507eb78e48a6cac303c6ab026613e10280
"10101020","24","1","1","1","0","0","3050100"
"0","24","1","2","2","0","0","4010200"
"10401020","24","1","3","3","0","0","3030200"
"10401020","24","1","4","4","0","0","3050200"
"10401020","24","1","5","5","0","0","3040200"
"10401020","24","1","6","6","0","0","3020200"
"0","24","1","7","7","0","0","4010300"
"10101020","24","1","101","8","0","0","3030100"
"0","24","1","102","9","0","0","3010201"
"0","24","1","103","10","0","0","3020201"
"0","24","1","104","11","0","0","3010301"
"0","24","1","105","12","0","0","3030301"
"0","24","1","106","13","0","0","3040301"
"0","24","1","107","14","0","0","3050301"
"0","24","1","108","15","0","0","3020301"
"10401050","24","1","109","16","0","0","3030300"
"10401050","24","1","110","17","0","0","3040300"
"10401050","24","1","111","18","0","0","3050300"
"10401050","24","1","112","19","0","0","3020300"
"10101020","24","1","201","20","0","0","3010100"
"10101020","24","1","202","21","0","0","3020100"
"10101020","24","1","203","22","0","0","3030100"
"10101020","24","1","204","23","0","0","3040100"
"10101020","24","1","205","24","0","0","3050100"
"10101020","24","1","206","25","0","0","3010200"
"10101020","24","1","207","26","0","0","3020200"
"10101020","24","1","208","27","0","0","3030200"
"10101020","24","1","209","28","0","0","3040200"
"10101020","24","1","210","29","0","0","3050200"
"0","24","1","401","30","112","0","1010301"
"0","24","1","402","31","203","0","1020301"
"0","24","1","403","32","306","0","1030301"
"0","24","1","404","33","401","0","1040301"
"0","24","1","405","34","508","0","1050301"
"20101050","24","1","406","35","209","0","1020301"
"20101050","24","1","407","36","306","0","1030301"
"20101050","24","1","408","37","407","0","1040301"
"20101050","24","1","409","38","501","0","1050301"
"0","15","1","600","39","0","11001337","0"
"0","8","150","600","40","0","91002","0"
"0","15","1","700","41","0","11001338","0"
"0","8","150","799","42","0","91002","0"
"0","15","1","800","43","0","11001339","0"
"0","24","1","999","44","0","0","0"
