138881f81a27a7140df56eb5ef8a5ed11bf32aafe4c3f958b8486fbee133f76a,598396722ed862df3410d4ec265825507eb78e48a6cac303c6ab026613e10280,1a9a901a50d964e3135044b1d6de935cbbef12d5e5c02abc7431dc86ae791a7f,790dc1e02a844df79c93a2496736266f073cd2af599373f247463b0bcf8d0f38,c7a9cdeb6aa2f7c9e40edcea0138dbb6a67c177421c7269c1b18f5a2a7ea2b59,c88550f93856ec6599ee21c96e787319fdfe0875b4efa335f57bde7e6f28d228,4def469fd1ea6114a3e6099fdeadea6bc277bf0b329fd970815fcbbb5a0cd754,38fa724514a16fe71a5872510ed778077905767c79cdc81f7e2ce4ebabed9cab
"0","3050100","1","1","1","24","10101020","0"
"0","4010200","1","2","2","24","0","0"
"0","3030200","1","3","3","24","10401020","0"
"0","3050200","1","4","4","24","10401020","0"
"0","3040200","1","5","5","24","10401020","0"
"0","3020200","1","6","6","24","10401020","0"
"0","4010300","1","7","7","24","0","0"
"0","3030100","1","101","8","24","10101020","0"
"0","3010201","1","102","9","24","0","0"
"0","3020201","1","103","10","24","0","0"
"0","3010301","1","104","11","24","0","0"
"0","3030301","1","105","12","24","0","0"
"0","3040301","1","106","13","24","0","0"
"0","3050301","1","107","14","24","0","0"
"0","3020301","1","108","15","24","0","0"
"0","3030300","1","109","16","24","10401050","0"
"0","3040300","1","110","17","24","10401050","0"
"0","3050300","1","111","18","24","10401050","0"
"0","3020300","1","112","19","24","10401050","0"
"0","3010100","1","201","20","24","10101020","0"
"0","3020100","1","202","21","24","10101020","0"
"0","3030100","1","203","22","24","10101020","0"
"0","3040100","1","204","23","24","10101020","0"
"0","3050100","1","205","24","24","10101020","0"
"0","3010200","1","206","25","24","10101020","0"
"0","3020200","1","207","26","24","10101020","0"
"0","3030200","1","208","27","24","10101020","0"
"0","3040200","1","209","28","24","10101020","0"
"0","3050200","1","210","29","24","10101020","0"
"0","1010301","1","401","30","24","0","112"
"0","1020301","1","402","31","24","0","203"
"0","1030301","1","403","32","24","0","306"
"0","1040301","1","404","33","24","0","401"
"0","1050301","1","405","34","24","0","508"
"0","1020301","1","406","35","24","20101050","209"
"0","1030301","1","407","36","24","20101050","306"
"0","1040301","1","408","37","24","20101050","407"
"0","1050301","1","409","38","24","20101050","501"
"11001337","0","1","600","39","15","0","0"
"91002","0","150","600","40","8","0","0"
"11001338","0","1","700","41","15","0","0"
"91002","0","150","799","42","8","0","0"
"11001339","0","1","800","43","15","0","0"
"0","0","1","999","44","24","0","0"
