1a9a901a50d964e3135044b1d6de935cbbef12d5e5c02abc7431dc86ae791a7f,c7a9cdeb6aa2f7c9e40edcea0138dbb6a67c177421c7269c1b18f5a2a7ea2b59,38fa724514a16fe71a5872510ed778077905767c79cdc81f7e2ce4ebabed9cab,138881f81a27a7140df56eb5ef8a5ed11bf32aafe4c3f958b8486fbee133f76a,c88550f93856ec6599ee21c96e787319fdfe0875b4efa335f57bde7e6f28d228,790dc1e02a844df79c93a2496736266f073cd2af599373f247463b0bcf8d0f38,4def469fd1ea6114a3e6099fdeadea6bc277bf0b329fd970815fcbbb5a0cd754,598396722ed862df3410d4ec265825507eb78e48a6cac303c6ab026613e10280
"1","1","0","0","24","1","10101020","3050100"
"1","2","0","0","24","2","0","4010200"
"1","3","0","0","24","3","10401020","3030200"
"1","4","0","0","24","4","10401020","3050200"
"1","5","0","0","24","5","10401020","3040200"
"1","6","0","0","24","6","10401020","3020200"
"1","7","0","0","24","7","0","4010300"
"1","8","0","0","24","101","10101020","3030100"
"1","9","0","0","24","102","0","3010201"
"1","10","0","0","24","103","0","3020201"
"1","11","0","0","24","104","0","3010301"
"1","12","0","0","24","105","0","3030301"
"1","13","0","0","24","106","0","3040301"
"1","14","0","0","24","107","0","3050301"
"1","15","0","0","24","108","0","3020301"
"1","16","0","0","24","109","10401050","3030300"
"1","17","0","0","24","110","10401050","3040300"
"1","18","0","0","24","111","10401050","3050300"
"1","19","0","0","24","112","10401050","3020300"
"1","20","0","0","24","201","10101020","3010100"
"1","21","0","0","24","202","10101020","3020100"
"1","22","0","0","24","203","10101020","3030100"
"1","23","0","0","24","204","10101020","3040100"
"1","24","0","0","24","205","10101020","3050100"
"1","25","0","0","24","206","10101020","3010200"
"1","26","0","0","24","207","10101020","3020200"
"1","27","0","0","24","208","10101020","3030200"
"1","28","0","0","24","209","10101020","3040200"
"1","29","0","0","24","210","10101020","3050200"
"1","30","112","0","24","401","0","1010301"
"1","31","203","0","24","402","0","1020301"
"1","32","306","0","24","403","0","1030301"
"1","33","401","0","24","404","0","1040301"
"1","34","508","0","24","405","0","1050301"
"1","35","209","0","24","406","20101050","1020301"
"1","36","306","0","24","407","20101050","1030301"
"1","37","407","0","24","408","20101050","1040301"
"1","38","501","0","24","409","20101050","1050301"
"1","39","0","11001337","15","600","0","0"
"150","40","0","91002","8","600","0","0"
"1","41","0","11001338","15","700","0","0"
"150","42","0","91002","8","799","0","0"
"1","43","0","11001339","15","800","0","0"
"1","44","0","0","24","999","0","0"
