b9ec20b79cd2baa21d29571cdedca97c2c5d5f033065e3d79bef857d0aac3868,369ca0b88535f0f472c5c4c7421b3d6c9ca070f59bec02926fddbaefbe4b4a03,9a89d1040b744ef5a96bec8e42ea3185fa4a36558de2668c37e399fc96365c86,ffcae350bd4ad4e783ac51fe32ac5ca83351b4d14abc76ae62d8bfe148c4582f,c09908fa2efe1b4a918651542e0d0b4e453e1d637b053b2e70c717a2c52e3330,600a6dc2b3aad3ba324fff951ee2ce50e9c95df8db816887fdaf42e38921a210,90efea31da74a1ce709b3c5f5bdfb56b199918abc4da1485ebc1c9b141691b45
"ふっふっふ、これでカヤぴぃとボスを見返してやるです！","1000101","2","1","vo_minigame_1004","10001","vo_minigame_1004_top_1_000"
"しりとりでの戦い、お兄さんにも手伝ってもらうです","1000201","2","1","vo_minigame_1004","10002","vo_minigame_1004_top_1_003"
"どんなケンカも売られた以上は買うのが喧嘩屋だ！やってやるぜ！","1000301","1","2","vo_minigame_1004","10003","vo_minigame_1004_top_1_004"
"石板でしりとりか……イノリのヤツおもしろいこと考えるな","1000401","1","2","vo_minigame_1004","10004","vo_minigame_1004_top_1_005"
"しりとりだろうがなんだろうが返り討ちにしてやるぜ","1000501","1","2","vo_minigame_1004","10005","vo_minigame_1004_top_1_006"
"ぐもも……（オデ、ハラヘッタ）","1000601","2","3","vo_minigame_1004","10006","vo_minigame_1004_top_1_007"
"ぐもももも（シリトリ タノシイ）","1000701","2","3","vo_minigame_1004","10007","vo_minigame_1004_top_1_008"
"ぐもももも！（イノリ イイヤツ）","1000801","2","3","vo_minigame_1004","10008","vo_minigame_1004_top_1_009"
"カヤぴぃ相手でも手加減しないです","1000901","2","1","vo_minigame_1004","10009","vo_minigame_1004_top_2_010"
"上等だ！やるからには本気で来いよな","1000902","1","2","vo_minigame_1004","10009","vo_minigame_1004_top_2_011"
"カヤぴぃ、謝るなら今のうちです","1001001","2","1","vo_minigame_1004","10010","vo_minigame_1004_top_2_012"
"イノリこそ泣きを入れるなら今のうちだぜ？","1001002","1","2","vo_minigame_1004","10010","vo_minigame_1004_top_2_013"
"カヤぴぃ、これからは知性の時代ですよ？","1001101","2","1","vo_minigame_1004","10011","vo_minigame_1004_top_2_014"
"待て！オレがバカみたいにいうな！！","1001102","1","2","vo_minigame_1004","10011","vo_minigame_1004_top_2_015"
"さあ、あたしたちの力を見せてやるです","1001201","1","1","vo_minigame_1004","10012","vo_minigame_1004_top_2_016"
"ぐも！（マカセロ！）","1001202","2","3","vo_minigame_1004","10012","vo_minigame_1004_top_2_017"
"よしよし、いいですようまくできたらチョコをあげるです！","1001301","1","1","vo_minigame_1004","10013","vo_minigame_1004_top_2_018"
"ぐも！（オデ チョコスキ）","1001302","2","3","vo_minigame_1004","10013","vo_minigame_1004_top_2_019"
"なあイノリ……もしかして当初の目的見失ってないよな？","1001401","1","2","vo_minigame_1004","10014","vo_minigame_1004_top_2_023"
"もちろん覚えてるですカヤぴぃを倒し我々の知能を証明するです","1001402","2","1","vo_minigame_1004","10014","vo_minigame_1004_top_2_024"
"いくらイノリ相手でも勝ちを譲る気はないからな！","1001501","1","2","vo_minigame_1004","10015","vo_minigame_1004_top_2_025"
"望むところです手加減はなしですよ","1001502","2","1","vo_minigame_1004","10015","vo_minigame_1004_top_2_026"
