18f16390a36fbb9732243ea28e9c5391ae23ab4672a992833bd374b12db3b143,8d8b67e74b6e1fde7084f8dedd4a789d610488ff3c300de46ef8df989d23bf10,c42e9ee7b60520304297dba3ba428de7a8eeb7579a35cbbac7ce4dd8fea72f9f,d5f98bce54e07bfe44add30c64806bdd1a32e43a63237e57d65f7b51c1de3106,86944d40129a68dc00c4782ba6cdb03763be2bae66dcc598065418b45df2aed6,ecfbd288de9ca3760c042d13ea461df21eeb78a1ec535a0ee63c99cc4103ab3f,eb6ff5df53b86b72dcb5e1fc5113e701156c613ec441d44bb4982c9f405dab68
"72004021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","107601","20004","10"
"72005021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","108001","20005","12"
"72007021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","108201","20007","15"
"72009021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","108501","20009","17"
"72010021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","108901","20010","19"
"72011021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","109001","20011","21"
"72013021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","109301","20013","22"
"72015021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","110101","20015","23"
"72016021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","110501","20016","24"
"72018021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","111201","20018","25"
"72020021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","111601","20020","26"
"72021021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","112101","20021","27"
"72022021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","112301","20022","28"
"72025021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","113001","20025","29"
"72026021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","113201","20026","30"
"72027021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","113501","20027","31"
"72029021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","114101","20029","32"
"72031021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","114601","20031","33"
"72032021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","114701","20032","34"
"72033021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","115601","20033","35"
"72035021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","115801","20035","36"
"72038021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","116801","20038","37"
"72040021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","117401","20040","38"
"72042021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","117801","20042","39"
"72044021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","119201","20044","40"
"72045021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","120801","20045","41"
"72047021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","121201","20047","42"
"72051021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","122101","20051","43"
"72052021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","122401","20052","44"
"72053021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","122801","20053","45"
"72055021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","123501","20055","46"
"72057021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","124101","20057","47"
"72058021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","124701","20058","48"
