d42d65a262accc720395999ed88a094609c6058a6498cfe0405a30252c53d222,e4e34b756f057ba579247ebe4beef9464cd4d1e0c995f71cb94a265129e9b5e8,d3442c7afb24339fbb0d79c060b50f75b4dca65bf970f596641f1aeb2ca61c35,e810d990df15d626612f4d20a58a354cdd4a37b8d5beeb2c010e4a548e105ca5,5997d2ea1e49ac706236a5a07722137e04623670744d668498968d0fc6bbac3c,e654180ee5e1969caa783811ce91109a72265fbfe07e23324cc706fddaac7238,58f66e3b038d29caa483b460f18e3b37949b31dddde003c0fdd65bc8e0a5c3ec,ca347b4793ea59dc1d5cd7db6152165067a2c960cdd4de66d1c7043684c92fb0,db2be72d332631e7181fdb0cb678b88e66ee828bb287f11e3d68ba2eacb6fb6d,306954af60d4a1daffe1c247678c4f441357afc01e6df663a835486292c01870,3241ab5a2e7eb72d2f674e29d30a28e2a39450e080c76f877d73a8f5605bec0a,17cc71002175acfc5e61fd4ad782e98bbc7b1dd5588ab261daf7a197e61999cf
"0","4","0","0","1","3","0","0","1120001","0","12","1"
"0","2","vo_nyx_0101","0","2","0","vo_nyx","0","1120002","0","12","0"
"280","1","0","1","3","0","0","0","1120003","2.698","12","0"
"0","4","0","0","4","1","0","0","1120004","0","12","3.334"
"0","2","vo_nyx_0102","0","5","0","vo_nyx","0","1120005","0","12","0"
"382","1","0","1","6","0","0","280","1120006","1.055","12","0"
"0","4","0","0","7","1","0","0","1120007","0","12","1.055"
"88","1","0","2","8","0","0","0","1120008","0.732","12","0"
"0","4","0","0","9","1","0","0","1120009","0","12","1.05"
"365","1","0","2","10","0","0","88","1120010","2.42","12","0"
"0","4","0","0","11","1","0","0","1120011","0","12","3.5"
"0","4","0","0","12","3","0","0","1120012","0","12","2"
"0","2","vo_nyx_0103","0","13","0","vo_nyx","0","1120013","0","12","0"
"82","1","0","3","14","0","0","0","1120014","0.815","12","0"
"0","4","0","0","15","1","0","0","1120015","0","12","1.157"
"372","1","0","3","16","0","0","82","1120016","2.763","12","0"
"0","4","0","0","17","1","0","0","1120017","0","12","2.763"
"250","1","0","4","18","0","0","0","1120018","2.388","12","0"
"0","4","0","0","19","1","0","0","1120019","0","12","3.338"
"0","2","vo_nyx_0104","0","20","0","vo_nyx","0","1120020","0","12","0"
"71","1","0","5","21","0","0","0","1120021","0.778","12","0"
"0","4","0","0","22","1","0","0","1120022","0","12","1.214"
"375","1","0","5","23","0","0","71","1120023","3.167","12","0"
"0","4","0","0","24","1","0","0","1120024","0","12","3.61"
"256","1","0","6","25","0","0","0","1120025","2.618","12","0"
"0","4","0","0","26","1","0","0","1120026","0","12","3.198"
"0","2","vo_nyx_0105","0","27","0","vo_nyx","0","1120027","0","12","0"
"392","1","0","6","28","0","0","256","1120028","1.4","12","0"
"0","4","0","0","29","1","0","0","1120029","0","12","1.448"
"296","1","0","7","30","0","0","0","1120030","2.927","12","0"
"0","4","0","0","31","1","0","0","1120031","0","12","3.811"
"0","4","0","0","32","3","0","0","1120032","0","12","3"
"0","2","vo_nyx_0106","0","33","0","vo_nyx","0","1120033","0","12","0"
"360","1","0","7","34","0","0","296","1120034","0.506","12","0"
"0","4","0","0","35","1","0","0","1120035","0","12","1.175"
"0","4","0","0","36","3","0","0","1120036","0","12","3"
"0","2","vo_nyx_0107","0","37","0","vo_nyx","0","1120037","0","12","0"
"159","1","0","8","38","0","0","0","1120038","1.439","12","0"
"0","4","0","0","39","1","0","0","1120039","0","12","1.439"
"315","1","0","8","40","0","0","159","1120040","1.462","12","0"
"0","4","0","0","41","1","0","0","1120041","0","12","2.178"
"0","2","vo_nyx_0108","0","42","0","vo_nyx","0","1120042","0","12","0"
"400","1","0","9","43","0","0","0","1120043","3.765","12","0"
"0","4","0","0","44","1","0","0","1120044","0","12","4.495"
"0","2","vo_nyx_0109","0","45","0","vo_nyx","0","1120045","0","12","0"
"132","1","0","10","46","0","0","0","1120046","1.137","12","0"
"0","4","0","0","47","1","0","0","1120047","0","12","1.484"
"395","1","0","10","48","0","0","132","1120048","2.686","12","0"
"0","4","0","0","49","1","0","0","1120049","0","12","2.686"
"85","1","0","11","50","0","0","0","1120050","0.736","12","0"
