f67fa6a0d3bf1a702fd8beda5ad4c10c2201b1f07f4e84507ac36b3d112c93eb,df3ceede5346416a8265364a488294aee32dbe747355959c7643a2895c781c13,f794318e4225857dab1a7280b9223ddc930cb168eb4bf747ce448d9bc094147e,e18ffeac4d10421c499593a774780f24d46ee0230176d5e74cb0b97c93bad0b3,7448be5a7a518ce899be08a25bb224a7cdab58bebbe0e0d44b3821b34efb5914,6843d8febf06baa46335192071490508cfed913e531c5ccb0e049642d9ea26b5,052c88934ca6ba02ad85cb395934c9e8da0a462e3deaefee59e48ad8db9ee266,b8f45ec2d7d2ad52647ab062b36b1f450fa202bfb03218aaaa89fede9e44b442
"170","-401","71","182","1","1","1","-90"
"170","-401","81","182","2","1","2","-90"
"255","-255","121","182","3","1","3","90"
"255","-255","131","182","4","1","4","90"
"255","-255","141","182","5","1","5","90"
"229","-107","191","176","6","1","6","-80"
"229","-107","201","176","7","1","7","-80"
"218","136","271","151","8","1","8","-85"
"218","136","281","151","9","1","9","-85"
"218","136","291","151","10","1","10","-85"
"156","280","331","219","11","1","11","80"
"156","280","341","219","12","1","12","80"
"156","280","351","219","13","1","13","80"
"213","417","401","183","14","1","14","-97"
"213","417","411","183","15","1","15","-97"
"242","-259","451","229","2","2","1","-73"
"226","-222","481","179","4","2","2","124"
"219","-101","501","192","6","2","3","-67"
"168","-26","521","190","8","2","4","-27"
"192","117","551","260","11","2","5","-50"
"159","241","601","138","14","2","6","120"
"159","241","611","138","14","2","7","120"
"224","243","621","229","14","2","8","-71"
"71","-353","781","43","1","3","1","32"
"235","-228","801","268","2","3","2","-30"
"80","-243","831","45","3","3","3","144"
"221","20","851","225","4","3","4","-76"
"211","230","861","222","5","3","5","-74"
"115","-100","891","136","6","3","6","44"
"115","-100","901","136","7","3","7","44"
"306","116","991","250","8","3","8","76"
"306","116","1001","250","9","3","9","76"
"306","116","1011","250","10","3","10","76"
"96","322","1041","188","11","3","11","40"
"96","322","1051","188","12","3","12","40"
"294","-211","1091","272","1","4","1","-6"
"92","-288","1101","115","2","4","2","129"
"92","-288","1111","115","3","4","3","129"
"135","-58","1121","174","4","4","4","128"
"222","143","1151","184","5","4","5","133"
"134","-277","1161","98","6","4","6","-129"
"134","-277","1171","98","7","4","7","-129"
"67","-60","1211","70","8","4","8","-12"
"67","-60","1221","70","9","4","9","-12"
"132","116","1231","185","10","4","10","-55"
"93","-17","1261","89","11","4","11","-103"
"93","-17","1271","89","12","4","12","-103"
"150","232","1311","239","13","4","13","23"
"114","-289","1391","72","1","5","1","-161"
"114","-289","1401","72","2","5","2","-161"
"228","-261","1411","248","3","5","3","80"
"223","-103","1431","211","4","5","4","-91"
"186","-87","1471","181","5","5","5","95"
"132","69","1551","176","6","5","6","-122"
"132","69","1561","176","7","5","7","-122"
"143","54","1611","184","8","5","8","91"
"211","204","1641","247","9","5","9","45"
"137","308","1651","167","10","5","10","141"
"175","282","1661","174","11","5","11","-46"
"222","-252","1741","240","1","6","1","-11"
"311","-19","1761","245","2","6","2","-96"
"261","-46","1771","221","3","6","3","95"
"166","152","1781","237","4","6","4","83"
