f67fa6a0d3bf1a702fd8beda5ad4c10c2201b1f07f4e84507ac36b3d112c93eb,7448be5a7a518ce899be08a25bb224a7cdab58bebbe0e0d44b3821b34efb5914,6843d8febf06baa46335192071490508cfed913e531c5ccb0e049642d9ea26b5,e18ffeac4d10421c499593a774780f24d46ee0230176d5e74cb0b97c93bad0b3,b8f45ec2d7d2ad52647ab062b36b1f450fa202bfb03218aaaa89fede9e44b442,052c88934ca6ba02ad85cb395934c9e8da0a462e3deaefee59e48ad8db9ee266,f794318e4225857dab1a7280b9223ddc930cb168eb4bf747ce448d9bc094147e,df3ceede5346416a8265364a488294aee32dbe747355959c7643a2895c781c13
"170","1","1","182","-90","1","71","-401"
"170","2","1","182","-90","2","81","-401"
"255","3","1","182","90","3","121","-255"
"255","4","1","182","90","4","131","-255"
"255","5","1","182","90","5","141","-255"
"229","6","1","176","-80","6","191","-107"
"229","7","1","176","-80","7","201","-107"
"218","8","1","151","-85","8","271","136"
"218","9","1","151","-85","9","281","136"
"218","10","1","151","-85","10","291","136"
"156","11","1","219","80","11","331","280"
"156","12","1","219","80","12","341","280"
"156","13","1","219","80","13","351","280"
"213","14","1","183","-97","14","401","417"
"213","15","1","183","-97","15","411","417"
"242","2","2","229","-73","1","451","-259"
"226","4","2","179","124","2","481","-222"
"219","6","2","192","-67","3","501","-101"
"168","8","2","190","-27","4","521","-26"
"192","11","2","260","-50","5","551","117"
"159","14","2","138","120","6","601","241"
"159","14","2","138","120","7","611","241"
"224","14","2","229","-71","8","621","243"
"71","1","3","43","32","1","781","-353"
"235","2","3","268","-30","2","801","-228"
"80","3","3","45","144","3","831","-243"
"221","4","3","225","-76","4","851","20"
"211","5","3","222","-74","5","861","230"
"115","6","3","136","44","6","891","-100"
"115","7","3","136","44","7","901","-100"
"306","8","3","250","76","8","991","116"
"306","9","3","250","76","9","1001","116"
"306","10","3","250","76","10","1011","116"
"96","11","3","188","40","11","1041","322"
"96","12","3","188","40","12","1051","322"
"294","1","4","272","-6","1","1091","-211"
"92","2","4","115","129","2","1101","-288"
"92","3","4","115","129","3","1111","-288"
"135","4","4","174","128","4","1121","-58"
"222","5","4","184","133","5","1151","143"
"134","6","4","98","-129","6","1161","-277"
"134","7","4","98","-129","7","1171","-277"
"67","8","4","70","-12","8","1211","-60"
"67","9","4","70","-12","9","1221","-60"
"132","10","4","185","-55","10","1231","116"
"93","11","4","89","-103","11","1261","-17"
"93","12","4","89","-103","12","1271","-17"
"150","13","4","239","23","13","1311","232"
"114","1","5","72","-161","1","1391","-289"
"114","2","5","72","-161","2","1401","-289"
"228","3","5","248","80","3","1411","-261"
"223","4","5","211","-91","4","1431","-103"
"186","5","5","181","95","5","1471","-87"
"132","6","5","176","-122","6","1551","69"
"132","7","5","176","-122","7","1561","69"
"143","8","5","184","91","8","1611","54"
"211","9","5","247","45","9","1641","204"
"137","10","5","167","141","10","1651","308"
"175","11","5","174","-46","11","1661","282"
"222","1","6","240","-11","1","1741","-252"
"311","2","6","245","-96","2","1761","-19"
"261","3","6","221","95","3","1771","-46"
"166","4","6","237","83","4","1781","152"
"183","5","6","229","-100","5","1782","227"
"223","1","7","183","-46","1","1811","-249"
"337","2","7","247","54","2","1881","-159"
"202","3","7","191","-70","3","1921","30"
"176","4","7","215","0","4","1941","173"
"204","5","7","236","77","5","1981","292"
"209","1","8","254","89","1","2001","-472"
"250","2","8","282","-77","2","2031","-375"
"241","3","8","223","110","3","2051","-280"
"243","4","8","270","-85","4","2101","-148"
"274","5","8","264","74","5","2131","3"
"321","6","8","302","-36","6","2171","155"
"199","7","8","277","82","7","2201","283"
"349","8","8","344","0","8","2271","374"
"240","1","9","301","-30","1","2321","-275"
"106","2","9","108","-115","2","2361","-132"
"106","3","9","108","-115","3","2371","-132"
"202","4","9","246","32","4","2381","-73"
"114","5","9","84","-140","5","2411","-43"
"114","6","9","84","-140","6","2421","-43"
"86","8","9","84","65","7","2461","50"
"86","9","9","84","65","8","2471","50"
"185","10","9","137","-110","9","2481","80"
"185","11","9","137","-110","10","2491","80"
"301","7","9","377","24","11","2521","131"
"190","12","9","305","-50","12","2531","280"
"123","3","10","145","-137","1","2601","-527"
"123","4","10","145","-137","2","2611","-527"
"408","1","10","295","35","3","2621","-379"
"171","2","10","192","103","4","2622","-299"
"342","6","10","244","-64","5","2623","-138"
"224","5","10","254","9","6","2701","-47"
"253","8","10","204","-88","7","2781","131"
"110","9","10","139","23","8","2791","89"
"110","10","10","139","23","9","2801","89"
"292","7","10","249","42","10","2811","275"
"126","11","10","151","-120","11","2821","274"
"126","12","10","151","-120","12","2831","274"
"276","13","10","316","-17","13","2841","448"
"158","1","11","203","-87","1","2901","-292"
"256","2","11","187","123","2","3011","-224"
"144","3","11","225","-80","3","3031","-65"
"149","4","11","214","-84","4","3111","80"
"201","5","11","194","112","5","3131","227"
"161","6","11","111","-111","6","3141","159"
"161","7","11","111","-111","7","3151","159"
"166","8","11","209","-80","8","3171","307"
"364","3","12","206","-106","1","3211","-185"
"160","1","12","277","34","2","3221","-304"
"249","2","12","275","45","3","3231","-107"
"167","5","12","233","-46","4","3321","31"
"174","7","12","130","-122","5","3381","135"
"174","8","12","130","-122","6","3391","135"
"244","4","12","223","101","7","3431","127"
"235","6","12","246","-24","8","3441","254"
"167","9","12","156","-114","9","3461","303"
"167","10","12","156","-114","10","3471","303"
"108","11","12","94","152","11","3491","338"
"108","12","12","94","152","12","3501","338"
"210","3","13","270","-48","1","3531","-286"
"92","2","13","103","144","2","3541","-310"
"228","3","13","219","-90","3","3551","-152"
"94","4","13","103","99","4","3561","-148"
"110","5","13","71","-157","5","3571","-12"
"209","1","13","274","-2","6","3581","-5"
"219","6","13","292","-72","7","3691","141"
"88","7","13","104","143","8","3701","146"
"160","8","13","135","131","9","3741","299"
"160","9","13","135","131","10","3751","299"
"179","10","13","268","-82","11","3791","301"
"197","2","14","286","6","1","3801","-470"
"134","3","14","89","-123","2","3811","-520"
"204","1","14","236","103","3","3821","-369"
"176","5","14","241","-74","4","3861","-283"
"156","6","14","236","-83","5","3891","-151"
"219","4","14","226","108","6","3911","-174"
"107","10","14","96","-130","7","3921","-51"
"179","9","14","251","50","8","3931","-5"
"113","11","14","102","-106","9","3941","100"
"242","12","14","317","-41","10","3951","268"
"209","7","14","240","79","11","3961","138"
"209","8","14","240","79","12","3971","138"
"125","14","14","93","-125","13","4021","441"
"219","13","14","279","22","14","4031","485"
