80a10da109aea71d0ba43d69e8125458cd02d865a758458c009f10ab499db8bf,75fe25ecfe1e809bc7a72e6f5e8cf3e0e52056121fb00a0918aa51ebad440a63,000ef64f266b996727c642978cc8a23aac476f8743db7f445619dd4cc8c91f12,70ef46d3e7365464ad2d218ba0789d680628253c954f76dd954f45653d9704ad,0072a8db7e9114224b1ffcb7e3787b07439df226e343d06c08ae464321285b10,a572cc0c267e759d9e903b1693e8b8304e22821e8860cb3633854fdbdce93871,3aeea28a5c197f661914c494d60f0f78250b71957baa4152cd2c826588178525,27e7f12b5e814d49e80c26fb95be6931047d85469066c191ce7e89bba4e3bfcd,8f01958cccb09ee7b6b3260a117113741c90d93f254816865fe3b9814d0440b2,1f42e8aea4e441b4c3c106cc5d0ac9cf79e86eec5423917169da2179be86f69e,f6631650191c2888a76a627044e3d0ba4ef9ca8b7c9f7d3a776ad6379053eee7
"1001","-194","1.65","sjr_talk_idle","100","40","1","1","1","1","122611"
"1002","","0.2","","1","","1","3","","122611","sjr_talk_wish_look"
"1003","","","","0","0","1","21","","vo_minigame_1010","vo_minigame_1010_top_talk_1_001"
"1004","0","0","1","10","1","1","11","0","122611","騎士クン…見ててね\nわたし、頑張って\n走るから…！"
"1005","","","","","","1","91","","0",""
"1006","","0.2","","1","","1","3","","122611","sjr_talk_idle"
"2001","-194","1.65","sjr_talk_idle","100","40","2","1","1","1","122611"
"2002","","0.2","","1","","2","3","","122611","sjr_talk_mouth_hidden_shy"
"2003","","","","0","0","2","21","","vo_minigame_1010","vo_minigame_1010_top_talk_1_002"
"2004","0","0","1","7","1","2","11","0","122611","水着のまま走るの…？\nうぅ…恥ずかしい…\nもし、外れたりしたら\nどうしよう…"
"2005","","","","","","2","91","","0",""
"2006","","0.2","","1","","2","3","","122611","sjr_talk_idle"
"3001","-194","1.65","sjr_talk_idle","100","40","3","1","1","1","122611"
"3002","1","0.2","","0","sjr_talk_stepback_worry","3","3","0","122611","sjr_talk_stepback_surprise_worry"
"3003","","","","0","0","3","21","","vo_minigame_1010","vo_minigame_1010_top_talk_1_003"
"3004","0","0","1","8","1","3","11","0","122611","あ、あの人すごく\n速そう…！\nわたし、勝てるかな…"
"3005","","","","","","3","91","","0",""
"3006","","0.2","","1","","3","3","","122611","sjr_talk_idle"
"4001","-194","1.65","sjr_talk_idle","100","40","4","1","1","1","122611"
"4002","","0.2","","1","","4","3","","122611","sjr_talk_thinking_surprise"
"4003","","","","0","0","4","21","","vo_minigame_1010","vo_minigame_1010_top_talk_1_004"
"4004","0","0","1","6","1","4","11","0","122611","変わったコースが\nいっぱいあるね\nどれに出ようかな…"
"4005","","","","","","4","91","","0",""
"4006","","0.2","","1","","4","3","","122611","sjr_talk_idle"
"5001","-194","1.65","sjr_talk_idle","100","40","5","1","1","1","122611"
"5002","1","0.2","","0","sjr_talk_guts2_anger_loop","5","3","0","122611","sjr_talk_guts2_anger"
"5003","","","","0","0","5","21","","vo_minigame_1010","vo_minigame_1010_top_talk_1_005"
"5004","0","0","1","7","1","5","11","0","122611","レイちゃんと\nヒヨリちゃん…\n二人に負けないよう\nわたしも全力で…！"
"5005","","","","","","5","91","","0",""
"5006","","0.2","","1","","5","3","","122611","sjr_talk_idle"
"6001","-194","1.65","sjr_talk_idle","100","40","6","1","1","1","122511"
"6002","1","0.2","","0","sjr_talk_arm_crossed_look_loop","6","3","0","122511","sjr_talk_arm_crossed_joy_look"
"6003","","","","0","0","6","21","","vo_minigame_1010","vo_minigame_1010_top_talk_1_006"
"6004","0","0","1","6","1","6","11","0","122511","こうして競い合うのも\nいいものだね\nキミも応援\nよろしく頼むよ"
"6005","","","","","","6","91","","0",""
"6006","","0.2","","1","","6","3","","122511","sjr_talk_idle"
