80a10da109aea71d0ba43d69e8125458cd02d865a758458c009f10ab499db8bf,27e7f12b5e814d49e80c26fb95be6931047d85469066c191ce7e89bba4e3bfcd,0072a8db7e9114224b1ffcb7e3787b07439df226e343d06c08ae464321285b10,8f01958cccb09ee7b6b3260a117113741c90d93f254816865fe3b9814d0440b2,75fe25ecfe1e809bc7a72e6f5e8cf3e0e52056121fb00a0918aa51ebad440a63,70ef46d3e7365464ad2d218ba0789d680628253c954f76dd954f45653d9704ad,000ef64f266b996727c642978cc8a23aac476f8743db7f445619dd4cc8c91f12,3aeea28a5c197f661914c494d60f0f78250b71957baa4152cd2c826588178525,f6631650191c2888a76a627044e3d0ba4ef9ca8b7c9f7d3a776ad6379053eee7,a572cc0c267e759d9e903b1693e8b8304e22821e8860cb3633854fdbdce93871,1f42e8aea4e441b4c3c106cc5d0ac9cf79e86eec5423917169da2179be86f69e
"1001","1","100","1","-194","sjr_talk_idle","1.65","1","122611","40","1"
"1002","3","1","","","","0.2","1","sjr_talk_wish_look","","122611"
"1003","21","0","","","","","1","vo_minigame_1010_top_talk_1_001","0","vo_minigame_1010"
"1004","11","10","0","0","1","0","1","騎士クン…見ててね\nわたし、頑張って\n走るから…！","1","122611"
"1005","91","","","","","","1","","","0"
"1006","3","1","","","","0.2","1","sjr_talk_idle","","122611"
"2001","1","100","1","-194","sjr_talk_idle","1.65","2","122611","40","1"
"2002","3","1","","","","0.2","2","sjr_talk_mouth_hidden_shy","","122611"
"2003","21","0","","","","","2","vo_minigame_1010_top_talk_1_002","0","vo_minigame_1010"
"2004","11","7","0","0","1","0","2","水着のまま走るの…？\nうぅ…恥ずかしい…\nもし、外れたりしたら\nどうしよう…","1","122611"
"2005","91","","","","","","2","","","0"
"2006","3","1","","","","0.2","2","sjr_talk_idle","","122611"
"3001","1","100","1","-194","sjr_talk_idle","1.65","3","122611","40","1"
"3002","3","0","0","1","","0.2","3","sjr_talk_stepback_surprise_worry","sjr_talk_stepback_worry","122611"
"3003","21","0","","","","","3","vo_minigame_1010_top_talk_1_003","0","vo_minigame_1010"
