000ef64f266b996727c642978cc8a23aac476f8743db7f445619dd4cc8c91f12,8f01958cccb09ee7b6b3260a117113741c90d93f254816865fe3b9814d0440b2,27e7f12b5e814d49e80c26fb95be6931047d85469066c191ce7e89bba4e3bfcd,0072a8db7e9114224b1ffcb7e3787b07439df226e343d06c08ae464321285b10,70ef46d3e7365464ad2d218ba0789d680628253c954f76dd954f45653d9704ad,3aeea28a5c197f661914c494d60f0f78250b71957baa4152cd2c826588178525,80a10da109aea71d0ba43d69e8125458cd02d865a758458c009f10ab499db8bf,1f42e8aea4e441b4c3c106cc5d0ac9cf79e86eec5423917169da2179be86f69e,75fe25ecfe1e809bc7a72e6f5e8cf3e0e52056121fb00a0918aa51ebad440a63,a572cc0c267e759d9e903b1693e8b8304e22821e8860cb3633854fdbdce93871,f6631650191c2888a76a627044e3d0ba4ef9ca8b7c9f7d3a776ad6379053eee7
"1.65","1","1","100","sjr_talk_idle","1","1001","1","-194","40","122611"
"0.2","","3","1","","1","1002","122611","","","sjr_talk_wish_look"
"","","21","0","","1","1003","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_001"
"0","0","11","10","1","1","1004","122611","0","1","騎士クン…見ててね\nわたし、頑張って\n走るから…！"
"","","91","","","1","1005","0","","",""
"0.2","","3","1","","1","1006","122611","","","sjr_talk_idle"
"1.65","1","1","100","sjr_talk_idle","2","2001","1","-194","40","122611"
"0.2","","3","1","","2","2002","122611","","","sjr_talk_mouth_hidden_shy"
"","","21","0","","2","2003","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_002"
"0","0","11","7","1","2","2004","122611","0","1","水着のまま走るの…？\nうぅ…恥ずかしい…\nもし、外れたりしたら\nどうしよう…"
"","","91","","","2","2005","0","","",""
"0.2","","3","1","","2","2006","122611","","","sjr_talk_idle"
"1.65","1","1","100","sjr_talk_idle","3","3001","1","-194","40","122611"
"0.2","0","3","0","","3","3002","122611","1","sjr_talk_stepback_worry","sjr_talk_stepback_surprise_worry"
"","","21","0","","3","3003","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_003"
"0","0","11","8","1","3","3004","122611","0","1","あ、あの人すごく\n速そう…！\nわたし、勝てるかな…"
"","","91","","","3","3005","0","","",""
"0.2","","3","1","","3","3006","122611","","","sjr_talk_idle"
"1.65","1","1","100","sjr_talk_idle","4","4001","1","-194","40","122611"
"0.2","","3","1","","4","4002","122611","","","sjr_talk_thinking_surprise"
"","","21","0","","4","4003","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_004"
"0","0","11","6","1","4","4004","122611","0","1","変わったコースが\nいっぱいあるね\nどれに出ようかな…"
"","","91","","","4","4005","0","","",""
"0.2","","3","1","","4","4006","122611","","","sjr_talk_idle"
"1.65","1","1","100","sjr_talk_idle","5","5001","1","-194","40","122611"
"0.2","0","3","0","","5","5002","122611","1","sjr_talk_guts2_anger_loop","sjr_talk_guts2_anger"
"","","21","0","","5","5003","vo_minigame_1010","","0","vo_minigame_1010_top_talk_1_005"
"0","0","11","7","1","5","5004","122611","0","1","レイちゃんと\nヒヨリちゃん…\n二人に負けないよう\nわたしも全力で…！"
"","","91","","","5","5005","0","","",""
"0.2","","3","1","","5","5006","122611","","","sjr_talk_idle"
"1.65","1","1","100","sjr_talk_idle","6","6001","1","-194","40","122511"
