d3b57fca438c8bf0a0269be656b955590efc37682896a990f6b598e4c97b2052,544548c98f51061220421926aef2897b1d36a2ce404b76801679178b95147672,8bdc88fb936ee2e111bb6d48f658bc661bdb0f7150234f0fddb558a72388cdb3,1dfdc0903d053d6944586e57058db7787c89c89b5323715e0a73dfb5e13aaca4,92f8aba38d6b7030013912b9aa465e81e5f84ce13c49eb696a06f597cc2df85b
"1001001","1","1","20021103","リマのインタビュー"
"1001002","1","2","20021103","キャルのインタビュー"
"1001003","1","3","20021103","タマキのインタビュー"
"1001004","1","4","20021103","トモのインタビュー"
"1002001","1","5","20021105","クリスティーナ・アキノのインタビュー"
"1002002","1","6","20021105","シオリ・キョウカのインタビュー"
"1002003","1","7","20021105","ぺコリーヌのインタビュー"
"1002004","1","8","20021105","モニカのインタビュー"
"1003001","1","9","20021109","アユミのインタビュー"
"1003002","1","10","20021109","リンのインタビュー"
"1003003","1","11","20021109","ミソギのインタビュー"
"1003004","1","12","20021109","ジュンのインタビュー"
"1004001","1","13","20021113","ミミのインタビュー"
"1004002","1","14","20021113","スズメのインタビュー"
"1004003","1","15","20021113","ユカリのインタビュー"
"1004004","1","16","20021113","マツリのインタビュー"
"2001001","1","17","20021102","1区レース開始前"
"2001002","1","18","20021103","1区レース終了後"
"2002001","1","19","20021105","2区レース開始前"
"2002002","1","20","20021105","2区レース終了後"
"2003001","1","21","20021107","3区レース開始前"
"2003002","1","22","20021109","3区レース終了後"
"2004001","1","23","20021109","4区レース開始前"
"2004002","1","24","20021113","4区レース終了後"
"3001001","1","25","20021102","美食殿ギルド紹介"
"3001002","1","26","20021102","王宮騎士団ギルド紹介"
"3001003","1","27","20021102","リトルリリカルギルド紹介"
"3001004","1","28","20021102","ヴァイスフリューゲルギルド紹介"
"3001005","1","29","20021102","メルクリウス財団ギルド紹介"
"3001006","1","30","20021102","エリザベスパークギルド紹介"
"3002001","1","31","20021115","美食殿レース感想"
"3002002","1","32","20021115","王宮騎士団レース感想"
"3002003","1","33","20021115","リトルリリカルレース感想"
"3002004","1","34","20021115","ヴァイスフリューゲルレース感想"
"3002005","1","35","20021115","メルクリウス財団レース感想"
"3002006","1","36","20021115","エリザベスパークレース感想"
"4001001","1","37","20021103","1区ハイライト　１"
"4001002","1","38","20021103","1区ハイライト　２"
"4001003","1","39","20021103","1区ハイライト　３"
"4002001","1","40","20021105","2区ハイライト　１"
"4002002","1","41","20021105","2区ハイライト　２"
"4002003","1","42","20021105","2区ハイライト　３"
"4003001","1","43","20021107","3区ハイライト　１"
"4003002","1","44","20021107","3区ハイライト　２"
"4004001","1","45","20021109","4区ハイライト　１"
"4004002","1","46","20021111","4区ハイライト　２"
"4004003","1","47","20021111","4区ハイライト　３"
"4004004","1","48","20021113","4区ハイライト　４"
