8bdc88fb936ee2e111bb6d48f658bc661bdb0f7150234f0fddb558a72388cdb3,92f8aba38d6b7030013912b9aa465e81e5f84ce13c49eb696a06f597cc2df85b,d3b57fca438c8bf0a0269be656b955590efc37682896a990f6b598e4c97b2052,544548c98f51061220421926aef2897b1d36a2ce404b76801679178b95147672,1dfdc0903d053d6944586e57058db7787c89c89b5323715e0a73dfb5e13aaca4
"1","リマのインタビュー","1001001","1","20021103"
"2","キャルのインタビュー","1001002","1","20021103"
"3","タマキのインタビュー","1001003","1","20021103"
"4","トモのインタビュー","1001004","1","20021103"
"5","クリスティーナ・アキノのインタビュー","1002001","1","20021105"
"6","シオリ・キョウカのインタビュー","1002002","1","20021105"
"7","ぺコリーヌのインタビュー","1002003","1","20021105"
"8","モニカのインタビュー","1002004","1","20021105"
"9","アユミのインタビュー","1003001","1","20021109"
"10","リンのインタビュー","1003002","1","20021109"
"11","ミソギのインタビュー","1003003","1","20021109"
"12","ジュンのインタビュー","1003004","1","20021109"
"13","ミミのインタビュー","1004001","1","20021113"
"14","スズメのインタビュー","1004002","1","20021113"
"15","ユカリのインタビュー","1004003","1","20021113"
"16","マツリのインタビュー","1004004","1","20021113"
"17","1区レース開始前","2001001","1","20021102"
"18","1区レース終了後","2001002","1","20021103"
"19","2区レース開始前","2002001","1","20021105"
"20","2区レース終了後","2002002","1","20021105"
"21","3区レース開始前","2003001","1","20021107"
"22","3区レース終了後","2003002","1","20021109"
"23","4区レース開始前","2004001","1","20021109"
"24","4区レース終了後","2004002","1","20021113"
"25","美食殿ギルド紹介","3001001","1","20021102"
"26","王宮騎士団ギルド紹介","3001002","1","20021102"
"27","リトルリリカルギルド紹介","3001003","1","20021102"
"28","ヴァイスフリューゲルギルド紹介","3001004","1","20021102"
"29","メルクリウス財団ギルド紹介","3001005","1","20021102"
"30","エリザベスパークギルド紹介","3001006","1","20021102"
"31","美食殿レース感想","3002001","1","20021115"
"32","王宮騎士団レース感想","3002002","1","20021115"
"33","リトルリリカルレース感想","3002003","1","20021115"
"34","ヴァイスフリューゲルレース感想","3002004","1","20021115"
"35","メルクリウス財団レース感想","3002005","1","20021115"
"36","エリザベスパークレース感想","3002006","1","20021115"
"37","1区ハイライト　１","4001001","1","20021103"
"38","1区ハイライト　２","4001002","1","20021103"
"39","1区ハイライト　３","4001003","1","20021103"
"40","2区ハイライト　１","4002001","1","20021105"
"41","2区ハイライト　２","4002002","1","20021105"
"42","2区ハイライト　３","4002003","1","20021105"
"43","3区ハイライト　１","4003001","1","20021107"
"44","3区ハイライト　２","4003002","1","20021107"
"45","4区ハイライト　１","4004001","1","20021109"
"46","4区ハイライト　２","4004002","1","20021111"
"47","4区ハイライト　３","4004003","1","20021111"
"48","4区ハイライト　４","4004004","1","20021113"
